year,marstat,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1984,Married,West,male,0.5007754123784013,16099,0.49305169981439795,0.5084991249424046
1984,Married,West,female,0.49922458762159877,16099,0.49150087505759543,0.5069483001856021
1984,"Married, living apart",West,male,0.6243093922651933,16099,0.6168281843549042,0.6317906001754825
1984,"Married, living apart",West,female,0.3756906077348066,16099,0.3682093998245174,0.38317181564509584
1984,Single,West,male,0.5739503816793893,16099,0.5663116037263937,0.5815891596323849
1984,Single,West,female,0.42604961832061067,16099,0.41841084036761506,0.4336883962736063
1984,Divorced,West,female,0.6202898550724638,16099,0.6127929836811764,0.6277867264637512
1984,Divorced,West,male,0.37971014492753624,16099,0.37221327353624883,0.38720701631882365
1984,Widowed,West,female,0.8395245170876672,16099,0.8338545875916696,0.8451944465836647
1984,Widowed,West,male,0.16047548291233285,16099,0.15480555341633528,0.16614541240833042
1985,Married,West,female,0.5006892326543115,14443,0.4925347397820346,0.5088437255265884
1985,Married,West,male,0.49931076734568847,14443,0.49115627447341154,0.5074652602179653
1985,"Married, living apart",West,male,0.6178010471204188,14443,0.6098760989206566,0.625725995320181
1985,"Married, living apart",West,female,0.38219895287958117,14443,0.3742740046798189,0.3901239010793434
1985,Single,West,male,0.5703196347031964,14443,0.5622461824385979,0.5783930869677948
1985,Single,West,female,0.42968036529680365,14443,0.42160691303220516,0.43775381756140214
1985,Divorced,West,female,0.6208955223880597,14443,0.612982979324489,0.6288080654516304
1985,Divorced,West,male,0.37910447761194027,14443,0.37119193454836963,0.3870170206755109
1985,Widowed,West,female,0.8425076452599388,14443,0.8365668576080726,0.848448432911805
1985,Widowed,West,male,0.15749235474006115,14443,0.15155156708819492,0.16343314239192738
1986,Married,West,female,0.5002996703626011,13742,0.49193977145806694,0.5086595692671353
1986,Married,West,male,0.49970032963739885,13742,0.49134043073286465,0.508060228541933
1986,"Married, living apart",West,male,0.6081632653061224,13742,0.6000013183948025,0.6163252122174423
1986,"Married, living apart",West,female,0.39183673469387753,13742,0.3836747877825576,0.39999868160519747
1986,Single,West,male,0.5754923413566739,13742,0.5672282779935494,0.5837564047197985
1986,Single,West,female,0.424507658643326,13742,0.4162435952802014,0.43277172200645064
1986,Divorced,West,female,0.6023054755043228,13742,0.5941224423508479,0.6104885086577977
1986,Divorced,West,male,0.3976945244956772,13742,0.38951149134220225,0.4058775576491522
1986,Widowed,West,female,0.8407643312101911,13742,0.8346466278215094,0.8468820345988728
1986,Widowed,West,male,0.1592356687898089,13742,0.1531179654011273,0.16535337217849053
1987,Married,West,male,0.5002275140300319,13496,0.4917917680054027,0.508663260054661
1987,Married,West,female,0.49977248596996815,13496,0.491336739945339,0.5082082319945973
1987,"Married, living apart",West,male,0.6053811659192825,13496,0.5971349083858768,0.6136274234526882
1987,"Married, living apart",West,female,0.39461883408071746,13496,0.3863725765473118,0.40286509161412315
1987,Single,West,male,0.587260034904014,13496,0.5789537462098738,0.5955663235981542
1987,Single,West,female,0.41273996509598604,13496,0.40443367640184585,0.4210462537901262
1987,Divorced,West,female,0.6053333333333333,13496,0.5970869018461422,0.6135797648205243
1987,Divorced,West,male,0.39466666666666667,13496,0.38642023517947555,0.4029130981538578
1987,Widowed,West,female,0.8335901386748844,13496,0.8273063821374669,0.8398738952123019
1987,Widowed,West,male,0.16640986132511557,13496,0.16012610478769804,0.1726936178625331
1988,Married,West,male,0.5,12817,0.49134368835505704,0.508656311644943
1988,Married,West,female,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Married, living apart",West,male,0.5691056910569106,12817,0.5605324561698557,0.5776789259439654
1988,"Married, living apart",West,female,0.43089430894308944,12817,0.42232107405603453,0.43946754383014436
1988,Single,West,male,0.5796439981743496,12817,0.5710982089469074,0.5881897874017918
1988,Single,West,female,0.42035600182565036,12817,0.41181021259820816,0.42890179105309256
1988,Divorced,West,female,0.6153846153846154,12817,0.6069619504817667,0.6238072802874641
1988,Divorced,West,male,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,Widowed,West,female,0.8206785137318255,12817,0.8140370229267764,0.8273200045368747
1988,Widowed,West,male,0.17932148626817448,12817,0.17267999546312535,0.18596297707322362
1989,Married,West,female,0.5001655629139072,12393,0.4913624184877885,0.508968707340026
1989,Married,West,male,0.4998344370860927,12393,0.491031292659974,0.5086375815122115
1989,"Married, living apart",West,male,0.555045871559633,12393,0.5462962371875124,0.5637955059317536
1989,"Married, living apart",West,female,0.44495412844036697,12393,0.4362044940682464,0.45370376281248753
1989,Single,West,male,0.5796703296703297,12393,0.5709796567366257,0.5883610026040338
1989,Single,West,female,0.42032967032967034,12393,0.41163899739596627,0.4290203432633744
1989,Divorced,West,female,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Divorced,West,male,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Widowed,West,female,0.8207236842105263,12393,0.8139702015521575,0.8274771668688952
1989,Widowed,West,male,0.17927631578947367,12393,0.17252283313110486,0.18602979844784248
1990,Married,West,female,0.331851522560569,18165,0.32500379033855054,0.33869925478258744
1990,Married,West,male,0.32807290509002,18165,0.3212450447478654,0.3349007654321746
