year,sampreg,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,Married,0.3110151721878021,3553,10633,0.31087778247846515,0.3111525618971391
1984,West,male,"Married, living apart",0.007754978546671204,113,10633,0.007728943500490992,0.007781013592851416
1984,West,male,Single,0.1219972636487083,1324,10633,0.12190012734636628,0.12209439995105033
1984,West,male,Divorced,0.014945597159235892,131,10633,0.014909585317565076,0.014981609000906707
1984,West,male,Widowed,0.016483338473241987,108,10633,0.016445548895702343,0.016521128050781632
1984,West,female,Married,0.30378145470878126,3542,10633,0.30364496119620865,0.3039179482213539
1984,West,female,"Married, living apart",0.006898371206340129,69,10633,0.00687380553059951,0.006922936882080749
1984,West,female,Single,0.10340875657434619,1014,10633,0.10331838444978414,0.10349912869890823
1984,West,female,Divorced,0.023970128970368938,214,10633,0.023924732161271743,0.024015525779466133
1984,West,female,Widowed,0.08974493852450405,565,10633,0.08966010937336136,0.08982976767564674
1985,West,male,Married,0.2941852535887387,3260,10158,0.29405412526410324,0.29431638191337417
1985,West,male,"Married, living apart",0.008510670984187852,118,10158,0.008484236756779968,0.008537105211595737
1985,West,male,Single,0.13543032345952635,1396,10158,0.13533185465702502,0.1355287922620277
1985,West,male,Divorced,0.016262252438241222,127,10158,0.01622585500851388,0.016298649867968563
1985,West,male,Widowed,0.017252392684659352,103,10158,0.017214922454235764,0.01728986291508294
1985,West,female,Married,0.2867460960911255,3270,10158,0.28661595587172356,0.28687623631052744
1985,West,female,"Married, living apart",0.007414101172011516,73,10158,0.007389414985635693,0.007438787358387339
1985,West,female,Single,0.11328146716039951,1052,10158,0.11319026334135382,0.1133726709794452
1985,West,female,Divorced,0.02559865672572408,208,10158,0.025553208364904,0.025644105086544158
1985,West,female,Widowed,0.09531878569538592,551,10158,0.09523428160416539,0.09540328978660645
1986,West,male,Married,0.2975698363781233,3335,10421,0.29744296727863334,0.29769670547761323
1986,West,male,"Married, living apart",0.011310038396462213,149,10421,0.011280694219716066,0.011339382573208361
1986,West,male,Single,0.13231898506873666,1450,10421,0.13222495842032767,0.13241301171714565
1986,West,male,Divorced,0.017217485825449564,138,10421,0.017181388634624505,0.017253583016274623
1986,West,male,Widowed,0.0170649448698156,100,10421,0.017029005150203533,0.017100884589427667
1986,West,female,Married,0.28811600767117657,3340,10421,0.2879903328905956,0.2882416824517575
1986,West,female,"Married, living apart",0.009436271834082252,96,10421,0.009409443033332974,0.009463100634831531
1986,West,female,Single,0.110390012074531,1075,10421,0.1103030510708982,0.1104769730781638
1986,West,female,Divorced,0.025055674111302738,210,10421,0.025012302777152145,0.02509904544545333
1986,West,female,Widowed,0.0915207437703201,528,10421,0.09144072772080865,0.09160075981983155
1987,West,male,Married,0.2994351773359378,3298,10369,0.29930831634557564,0.2995620383262999
1987,West,male,"Married, living apart",0.009235818152959893,135,10369,0.009209322455265163,0.009262313850654623
1987,West,male,Single,0.1305575599419475,1459,10369,0.13046424010856897,0.13065087977532605
1987,West,male,Divorced,0.018619702141009577,148,10369,0.01858226026880469,0.018657144013214465
1987,West,male,Widowed,0.018012724601518502,108,10369,0.017975886676530863,0.018049562526506142
1987,West,female,Married,0.2888620060558842,3295,10369,0.28873646820858534,0.28898754390318304
1987,West,female,"Married, living apart",0.008064274812324393,88,10369,0.00803950190659036,0.008089047718058427
1987,West,female,Single,0.10745408630662419,1069,10369,0.10736830764310765,0.10753986497014073
1987,West,female,Divorced,0.027188028790719996,228,10369,0.0271429828316105,0.027233074749829493
1987,West,female,Widowed,0.09257062186107404,541,10369,0.09249034404800893,0.09265089967413914
1988,West,male,Married,0.2957485700947282,3146,9912,0.2956223098235459,0.2958748303659105
1988,West,male,"Married, living apart",0.011965785623900878,140,9912,0.01193570421846078,0.011995867029340976
1988,West,male,Single,0.1343058536677224,1383,9912,0.134211519019661,0.13440018831578382
1988,West,male,Divorced,0.018305013160772002,136,9912,0.018267926747666034,0.01834209957387797
1988,West,male,Widowed,0.01841065780473514,111,9912,0.018373466527577664,0.018447849081892616
1988,West,female,Married,0.2869877020136779,3148,9912,0.2868625546584579,0.2871128493688979
1988,West,female,"Married, living apart",0.011335836162394239,106,9912,0.01130654796123425,0.011365124363554227
1988,West,female,Single,0.10501415277509764,1017,9912,0.10492933760789122,0.10509896794230406
1988,West,female,Divorced,0.027499393568622767,217,9912,0.027454150920075863,0.027544636217169672
1988,West,female,Widowed,0.09042703512834886,508,9912,0.09034769197809132,0.0905063782786064
1989,West,male,Married,0.2935790701732115,3019,9607,0.29345371100598844,0.29370442934043456
1989,West,male,"Married, living apart",0.011776289380622026,122,9607,0.01174659367539852,0.011805985085845532
1989,West,male,Single,0.1354704186544993,1350,9607,0.135376213657619,0.13556462365137958
1989,West,male,Divorced,0.02068057437304208,150,9607,0.020641399711146084,0.020719749034938076
1989,West,male,Widowed,0.018122849875653994,109,9607,0.018086129797471123,0.018159569953836864
1989,West,female,Married,0.28534437618047803,3022,9607,0.2852200693936515,0.28546868296730454
1989,West,female,"Married, living apart",0.010141801511990454,97,9607,0.01011422077800206,0.010169382245978848
1989,West,female,Single,0.10536792181021151,1014,9607,0.10528340595032562,0.1054524376700974
1989,West,female,Divorced,0.02996735255417865,225,9607,0.0299204194652799,0.0300142856430774
1989,West,female,Widowed,0.08954934548611242,499,9607,0.0894707457318468,0.08962794524037804
1990,West,male,Married,0.23440050478516522,2952,13799,0.23429687612037944,0.234504133449951
1990,West,male,"Married, living apart",0.008250977165948484,114,13799,0.00822884859363057,0.008273105738266397
1990,West,male,Single,0.11137258142969271,1311,13799,0.11129562430915294,0.11144953855023249
1990,West,male,Divorced,0.01928849408032006,165,13799,0.019254849151929623,0.019322139008710496
1990,West,male,Widowed,0.01386916258310754,111,13799,0.013840554273214456,0.013897770893000625
1990,West,female,Married,0.2302683466976441,2986,13799,0.2301653587018845,0.23037133469340368
1990,West,female,"Married, living apart",0.008109589620018908,98,13799,0.008087649899219767,0.00813152934081805
1990,West,female,Single,0.08285420181597347,970,13799,0.08278676822749853,0.08292163540444841
1990,West,female,Divorced,0.024421280975664796,218,13799,0.024383522435835227,0.024459039515494364
1990,West,female,Widowed,0.0703894623331041,486,13799,0.0703268868581075,0.07045203780810069
1990,East,male,Married,0.062376068976022256,1522,13799,0.06231690965861654,0.06243522829342797
1990,East,male,Single,0.02150209572318141,430,13799,0.02146661273738921,0.021537578708973607
1990,East,male,Divorced,0.006157126745152928,93,13799,0.0061379908967093685,0.006176262593596487
1990,East,male,Widowed,0.003093725295463183,49,13799,0.003080140038705668,0.003107310552220698
1990,East,female,Married,0.06232392484046412,1538,13799,0.06226478861144751,0.06238306106948072
1990,East,female,Single,0.016827854088736126,358,13799,0.016796388999782363,0.016859319177689888
1990,East,female,Divorced,0.008802099031779679,177,13799,0.008779249719980809,0.008824948343578548
