year,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Married,0.6672622966237186,16099,0.6599835614000022,0.674541031847435
1984,West,Single,0.21988150098749176,16099,0.2134836922032388,0.22627930977174474
1984,West,Widowed,0.06329352017304618,16099,0.059532219873130336,0.06705482047296202
1984,West,Divorced,0.03244615818677701,16099,0.0297091516627242,0.03518316471082982
1984,West,"Married, living apart",0.017116524028966424,16099,0.015112903719799554,0.019120144338133294
1985,West,Married,0.642843079346328,14443,0.635028431949672,0.650657726742984
1985,West,Single,0.2409923213230951,14443,0.23401719539042468,0.2479674472557655
1985,West,Widowed,0.06438275251033668,14443,0.06037997689688734,0.06838552812378601
1985,West,Divorced,0.03297893286079937,14443,0.030066448293598128,0.035891417428000616
1985,West,"Married, living apart",0.018802913959440833,14443,0.01658768780675661,0.021018140112125057
1986,West,Married,0.6405335380481719,13742,0.6325106408959434,0.6485564352004004
1986,West,Single,0.24229920353133097,13742,0.23513519714355074,0.2494632099191112
1986,West,Widowed,0.06026293062086172,13742,0.05628406380337727,0.06424179743834618
1986,West,Divorced,0.03339410805105076,13742,0.030390171589805268,0.03639804451229625
1986,West,"Married, living apart",0.02351021974858459,13742,0.0209768808320957,0.026043558665073477
1987,West,Married,0.6358375928247662,13496,0.6277191227763117,0.6439560628732206
1987,West,Single,0.24380364548172437,13496,0.2365594372768924,0.2510478536865563
1987,West,Widowed,0.06259041373324332,13496,0.05850371951911092,0.06667710794737573
1987,West,Divorced,0.03626193461278812,13496,0.03310795756708015,0.039415911658496096
1987,West,"Married, living apart",0.02150641334747806,13496,0.019058948163103374,0.023953878531852744
1988,West,Married,0.6349878934624698,12817,0.6266530156723635,0.643322771252576
1988,West,Single,0.24213075060532688,12817,0.2347144897622273,0.24954701144842645
1988,West,Widowed,0.06244955609362389,12817,0.05826041605214705,0.06663869613510073
1988,West,Divorced,0.03561339790153349,12817,0.032404948687384694,0.03882184711568229
1988,West,"Married, living apart",0.024818401937046004,12817,0.022125053541595836,0.02751175033249617
1989,West,Married,0.6288123243468304,12393,0.620306328955109,0.6373183197385519
1989,West,Single,0.24607057354012699,12393,0.23848718977431832,0.25365395730593565
1989,West,Widowed,0.06328718642656396,12393,0.05900042838373197,0.06757394446939595
1989,West,Divorced,0.03903403768085771,12393,0.035624122412009775,0.04244395294970565
1989,West,"Married, living apart",0.0227958780056209,12393,0.02016810011859491,0.025423655892646894
1990,West,Married,0.6309637658059717,18165,0.6239463843458569,0.6379811472660865
1990,West,Single,0.24237594304537244,18165,0.23614419330303396,0.24860769278771092
1990,West,Widowed,0.06343640420784188,18165,0.05989173032415084,0.06698107809153292
1990,West,Divorced,0.040697056635851665,18165,0.03782364557610608,0.04357046769559725
1990,West,"Married, living apart",0.02252683030496228,18165,0.020368882993449803,0.024684777616474755
1990,East,Married,0.6930917327293318,18165,0.6863845826660978,0.6997988827925657
1990,East,Single,0.1784824462061155,18165,0.1729138651082396,0.1840510273039914
1990,East,Divorced,0.061155152887882216,18165,0.05767056187766448,0.06463974389809996
1990,East,Widowed,0.061155152887882216,18165,0.05767056187766448,0.06463974389809996
1990,East,"Married, living apart",0.006115515288788222,18165,0.004981750790174254,0.007249279787402189
1991,West,Married,0.631769337163528,17756,0.6246748215333228,0.6388638527937333
1991,West,Single,0.2408766890094691,17756,0.2345868858611727,0.24716649215776548
1991,West,Widowed,0.06245345249494627,17756,0.05889420532458184,0.0660126996653107
1991,West,Divorced,0.04319608468986062,17756,0.04020576812185474,0.04618640125786651
1991,West,"Married, living apart",0.021704436642195978,17756,0.019561088079380975,0.02384778520501098
1991,East,Married,0.6948209099709584,17756,0.6880476564743743,0.7015941634675424
1991,East,Single,0.1824782187802517,17756,0.17679703699601831,0.18815940056448507
1991,East,Widowed,0.0590513068731849,17756,0.055584088210428345,0.06251852553594145
1991,East,Divorced,0.05856727976766699,17756,0.05511341225825798,0.06202114727707601
1991,East,"Married, living apart",0.005082284607938045,17756,0.004036345079972867,0.0061282241359032225
1992,West,Married,0.6355421686746988,17350,0.6283806989397126,0.642703638409685
1992,West,Single,0.23644578313253012,17350,0.23012323625121867,0.24276833001384157
1992,West,Widowed,0.06131669535283993,17350,0.05774680194463028,0.06488658876104958
1992,West,Divorced,0.04475043029259897,17350,0.04167388463278318,0.04782697595241475
1992,West,"Married, living apart",0.021944922547332185,17350,0.01976492997446466,0.02412491512019971
1992,East,Married,0.6779233870967742,17350,0.6709703229635215,0.6848764512300269
1992,East,Single,0.19984879032258066,17350,0.1938984318953546,0.2057991487498067
1992,East,Widowed,0.05997983870967742,17350,0.056446562715387914,0.06351311470396694
1992,East,Divorced,0.055443548387096774,17350,0.05203832349172522,0.05884877328246833
1992,East,"Married, living apart",0.006804435483870968,17350,0.00558117268671927,0.008027698281022665
1993,West,Married,0.6333767078724789,16993,0.6261313121014267,0.6406221036435311
1993,West,Single,0.2364996746909564,16993,0.23011055638838326,0.24288879299352953
1993,West,Widowed,0.061591845586640645,16993,0.05797709332554964,0.06520659784773164
1993,West,Divorced,0.04424202992843201,16993,0.04115022183713812,0.04733383801972589
1993,West,"Married, living apart",0.024289741921492084,16993,0.021975051426068176,0.026604432416915992
1993,East,Married,0.6630007855459544,16993,0.65589368420071,0.6701078868911988
1993,East,Single,0.20633673736580257,16993,0.20025220141910854,0.2124212733124966
1993,East,Widowed,0.061534433097669546,16993,0.05792125544141994,0.06514761075391916
1993,East,Divorced,0.056559308719560095,16993,0.05308610393264054,0.06003251350647965
1993,East,"Married, living apart",0.012568735271013355,16993,0.01089371422109229,0.01424375632093442
1994,West,Married,0.631811650270808,16642,0.6244837061559856,0.6391395943856304
1994,West,Single,0.2362108986404333,16642,0.2297574775067812,0.2426643197740854
1994,West,Widowed,0.06223057367083011,16642,0.05856025942348358,0.06590088791817664
1994,West,Divorced,0.04553995799712612,16642,0.04237237136728515,0.04870754462696708
1994,West,"Married, living apart",0.024206919420802477,16642,0.02187183846507909,0.026542000376525862
1994,East,Married,0.6539176626826029,16642,0.6466898886880402,0.6611454366771655
1994,East,Single,0.21301460823373175,16642,0.206793878378228,0.2192353380892355
1994,East,Widowed,0.06162018592297477,16642,0.05796672772051484,0.0652736441254347
1994,East,Divorced,0.055776892430278883,16642,0.052290166738137606,0.05926361812242016
1994,East,"Married, living apart",0.015670650730411687,16642,0.013783671824596014,0.01755762963622736
1995,West,Married,0.6366495439773561,17246,0.6294711886598277,0.6438278992948845
1995,West,Single,0.23430128944333786,17246,0.22797967248050596,0.24062290640616976
1995,West,Widowed,0.059859524059125695,17246,0.05631894019637122,0.06340010792188017
1995,West,Divorced,0.04790858580564,17246,0.044721029386025,0.051096142225255006
1995,West,"Married, living apart",0.02128105671454031,17246,0.01912709751717528,0.023435015911905336
1995,East,Married,0.6422167889160554,17246,0.6350625623997512,0.6493710154323595
1995,East,Single,0.22167889160554197,17246,0.21547943741032816,0.22787834580075578
1995,East,Divorced,0.06275468622656886,17246,0.05913507771735645,0.06637429473578128
1995,East,Widowed,0.06193969030154849,17246,0.05834209940423032,0.06553728119886666
1995,East,"Married, living apart",0.011409942950285249,17246,0.009824824445378307,0.012995061455192192
1996,West,Married,0.6295303452712846,16862,0.6222410392409486,0.6368196513016205
1996,West,Single,0.2382586317821145,16862,0.23182835567326449,0.24468890789096454
1996,West,Widowed,0.05854600042890843,16862,0.05500235959844128,0.06208964125937558
1996,West,Divorced,0.048788333690757024,16862,0.04553672627235168,0.052039941109162366
1996,West,"Married, living apart",0.024876688826935448,16862,0.02252582439559817,0.027227553258272728
1996,East,Married,0.6325530756668482,16862,0.6252761603157282,0.6398299910179681
1996,East,Single,0.23081110506260208,16862,0.22445126225203876,0.2371709478731654
1996,East,Widowed,0.06314643440391943,16862,0.05947520263935328,0.06681766616848557
1996,East,Divorced,0.05960805661404464,16862,0.05603443587223275,0.06318167735585653
1996,East,"Married, living apart",0.013881328252585737,16862,0.012115365123038263,0.01564729138213321
1997,West,Married,0.6270222999562746,16487,0.619640399593121,0.6344042003194281
1997,West,Single,0.2379755137735024,16487,0.2314751770760911,0.2444758504709137
1997,West,Widowed,0.05902929602098819,16487,0.055431743810085136,0.06262684823189124
1997,West,Divorced,0.05061215566243988,16487,0.047266089659873126,0.053958221665006634
1997,West,"Married, living apart",0.025360734586794928,16487,0.02296086236531303,0.027760606808276828
1997,East,Married,0.6159580342352291,16487,0.6085338257946336,0.6233822426758246
1997,East,Single,0.2421314191054666,16487,0.23559247270491082,0.24867036550602237
1997,East,Divorced,0.06267255659856433,16487,0.058972830064384064,0.0663722831327446
1997,East,Widowed,0.06267255659856433,16487,0.058972830064384064,0.0663722831327446
1997,East,"Married, living apart",0.016565433462175594,16487,0.01461711749760991,0.018513749426741277
1998,West,Married,0.6220327487646546,18147,0.614977905609236,0.6290875919200732
1998,West,Single,0.23757387850014533,18147,0.2313815800584964,0.24376617694179425
1998,West,Widowed,0.06133126635015987,18147,0.057840258754305436,0.0648222739460143
1998,West,Divorced,0.05445208797597132,18147,0.051150653437014665,0.05775352251492798
1998,West,"Married, living apart",0.024610018409068887,18147,0.022355785600483666,0.02686425121765411
1998,East,Married,0.6134889753566797,18147,0.6064040060018616,0.6205739447114977
1998,East,Single,0.24487678339818417,18147,0.23862021251500232,0.251133354281366
1998,East,Divorced,0.06355382619974059,18147,0.06000433656327819,0.06710331583620299
1998,East,Widowed,0.0609597924773022,18147,0.05747868456987801,0.0644409003847264
1998,East,"Married, living apart",0.017120622568093387,18147,0.015233224354031507,0.019008020782155268
1999,West,Married,0.6163924436319318,17396,0.6091663497179162,0.6236185375459474
1999,West,Single,0.2408084501320333,17396,0.23445451296412548,0.24716238729994114
1999,West,Widowed,0.05921186268535446,17396,0.05570449214529732,0.06271923322541159
1999,West,Divorced,0.05880560633759903,17396,0.05530953405063931,0.062301678624558744
