year,marstat,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Married,West,1.0,16099,1.0,1.0
1984,"Married, living apart",West,1.0,16099,1.0,1.0
1984,Single,West,1.0,16099,1.0,1.0
1984,Divorced,West,1.0,16099,1.0,1.0
1984,Widowed,West,1.0,16099,1.0,1.0
1985,Married,West,1.0,14443,1.0,1.0
1985,"Married, living apart",West,1.0,14443,1.0,1.0
1985,Single,West,1.0,14443,1.0,1.0
1985,Divorced,West,1.0,14443,1.0,1.0
1985,Widowed,West,1.0,14443,1.0,1.0
1986,Married,West,1.0,13742,1.0,1.0
1986,"Married, living apart",West,1.0,13742,1.0,1.0
1986,Single,West,1.0,13742,1.0,1.0
1986,Divorced,West,1.0,13742,1.0,1.0
1986,Widowed,West,1.0,13742,1.0,1.0
1987,Married,West,1.0,13496,1.0,1.0
1987,"Married, living apart",West,1.0,13496,1.0,1.0
1987,Single,West,1.0,13496,1.0,1.0
1987,Divorced,West,1.0,13496,1.0,1.0
1987,Widowed,West,1.0,13496,1.0,1.0
1988,Married,West,1.0,12817,1.0,1.0
1988,"Married, living apart",West,1.0,12817,1.0,1.0
1988,Single,West,1.0,12817,1.0,1.0
1988,Divorced,West,1.0,12817,1.0,1.0
1988,Widowed,West,1.0,12817,1.0,1.0
1989,Married,West,1.0,12393,1.0,1.0
1989,"Married, living apart",West,1.0,12393,1.0,1.0
1989,Single,West,1.0,12393,1.0,1.0
1989,Divorced,West,1.0,12393,1.0,1.0
1989,Widowed,West,1.0,12393,1.0,1.0
1990,Married,West,0.659924427650589,18165,0.6530351578788196,0.6668136974223584
1990,Married,East,0.340075572349411,18165,0.3331863025776416,0.3469648421211804
1990,"Married, living apart",West,0.8865546218487395,18165,0.8819426725640473,0.8911665711334316
1990,"Married, living apart",East,0.1134453781512605,18165,0.10883342886656837,0.11805732743595264
1990,Single,West,0.7465535524920467,18165,0.7402278034621051,0.7528793015219882
1990,Single,East,0.25344644750795337,18165,0.24712069847801177,0.25977219653789496
1990,Divorced,West,0.5865237366003063,18165,0.5793621960054276,0.593685277195185
1990,Divorced,East,0.41347626339969373,18165,0.40631472280481495,0.4206378039945725
1990,Widowed,West,0.6885813148788927,18165,0.6818470790596933,0.6953155506980921
1990,Widowed,East,0.31141868512110726,18165,0.30468444930190786,0.31815292094030667
1991,Married,West,0.6740093107755195,17756,0.6671145524294441,0.680904069121595
1991,Married,East,0.32599068922448055,17756,0.31909593087840515,0.33288544757055594
1991,"Married, living apart",West,0.9066666666666666,17756,0.9023878299271183,0.9109455034062149
1991,"Married, living apart",East,0.09333333333333334,17756,0.08905449659378502,0.09761217007288166
1991,Single,West,0.7524964336661911,17756,0.7461485865754978,0.7588442807568845
1991,Single,East,0.24750356633380885,17756,0.24115571924311544,0.25385141342450224
1991,Divorced,West,0.6265432098765432,17756,0.6194281395498799,0.6336582802032066
1991,Divorced,East,0.3734567901234568,17756,0.3663417197967934,0.38057186045012015
1991,Widowed,West,0.7063778580024067,17756,0.6996790667706303,0.7130766492341831
1991,Widowed,East,0.29362214199759323,17756,0.2869233507658169,0.3003209332293696
1992,Married,West,0.6870273414776032,17350,0.6801273819754434,0.6939273009797631
1992,Married,East,0.31297265852239675,17350,0.306072699020237,0.3198726180245565
1992,"Married, living apart",West,0.8831168831168831,17350,0.8783361850308679,0.8878975812028983
1992,"Married, living apart",East,0.11688311688311688,17350,0.1121024187971016,0.12166381496913216
1992,Single,West,0.7407942238267148,17350,0.7342737754172916,0.747314672236138
