year,sampreg,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,Married,0.60026,7965,12161,0.59155,0.60897
1984,West,"Married, living apart",0.01516,227,12161,0.01299,0.01733
1984,West,Single,0.22613,2707,12161,0.21869,0.23356
1984,West,Divorced,0.04405,434,12161,0.04041,0.04770
1984,West,Widowed,0.11440,828,12161,0.10874,0.12005
1985,West,Married,0.58596,7143,11025,0.57677,0.59516
1985,West,"Married, living apart",0.01482,181,11025,0.01256,0.01707
1985,West,Single,0.23786,2566,11025,0.22991,0.24580
1985,West,Divorced,0.04764,410,11025,0.04366,0.05161
1985,West,Widowed,0.11373,725,11025,0.10780,0.11965
1986,West,Married,0.58156,6739,10578,0.57216,0.59096
1986,West,"Married, living apart",0.01910,233,10578,0.01650,0.02171
1986,West,Single,0.23986,2558,10578,0.23172,0.24799
1986,West,Divorced,0.04730,391,10578,0.04326,0.05135
1986,West,Widowed,0.11218,657,10578,0.10616,0.11819
1987,West,Married,0.58428,6627,10452,0.57483,0.59373
1987,West,"Married, living apart",0.01748,224,10452,0.01497,0.01999
1987,West,Single,0.23422,2521,10452,0.22610,0.24234
1987,West,Divorced,0.05112,414,10452,0.04690,0.05535
1987,West,Widowed,0.11290,666,10452,0.10684,0.11897
1988,West,Married,0.58088,6318,9968,0.57119,0.59056
1988,West,"Married, living apart",0.02198,244,9968,0.01910,0.02485
1988,West,Single,0.23551,2387,9968,0.22718,0.24384
1988,West,Divorced,0.05136,387,9968,0.04703,0.05570
1988,West,Widowed,0.11027,632,9968,0.10412,0.11642
1989,West,Married,0.57607,6059,9659,0.56622,0.58593
1989,West,"Married, living apart",0.02220,223,9659,0.01926,0.02514
1989,West,Single,0.23610,2348,9659,0.22763,0.24457
1989,West,Divorced,0.05549,406,9659,0.05092,0.06006
1989,West,Widowed,0.11014,623,9659,0.10389,0.11638
1990,West,Married,0.57467,5955,9460,0.56470,0.58463
1990,West,"Married, living apart",0.01962,206,9460,0.01682,0.02241
1990,West,Single,0.23895,2278,9460,0.23036,0.24754
1990,West,Divorced,0.06109,416,9460,0.05626,0.06591
1990,West,Widowed,0.10568,605,9460,0.09948,0.11187
1990,East,Married,0.62783,3057,4394,0.61354,0.64212
1990,East,Single,0.19201,783,4394,0.18036,0.20365
1990,East,Divorced,0.07869,282,4394,0.07073,0.08665
1990,East,Widowed,0.09507,272,4394,0.08639,0.10374
1991,West,Married,0.57400,5943,9444,0.56403,0.58397
1991,West,"Married, living apart",0.02291,220,9444,0.01989,0.02592
1991,West,Single,0.23278,2255,9444,0.22425,0.24130
1991,West,Divorced,0.06222,433,9444,0.05735,0.06710
1991,West,Widowed,0.10809,593,9444,0.10183,0.11436
1991,East,Married,0.62594,2881,4125,0.61117,0.64071
1991,East,Single,0.19433,750,4125,0.18225,0.20640
1991,East,Divorced,0.07821,247,4125,0.07002,0.08641
1991,East,Widowed,0.09867,247,4125,0.08957,0.10777
1992,West,Married,0.58025,5910,9339,0.57024,0.59026
1992,West,"Married, living apart",0.02195,211,9339,0.01898,0.02493
1992,West,Single,0.22730,2193,9339,0.21880,0.23580
1992,West,Divorced,0.06318,442,9339,0.05825,0.06812
1992,West,Widowed,0.10731,583,9339,0.10103,0.11359
1992,East,Married,0.61611,2695,3953,0.60094,0.63127
1992,East,Single,0.20848,788,3953,0.19581,0.22114
1992,East,Divorced,0.07340,228,3953,0.06527,0.08153
1992,East,Widowed,0.09686,242,3953,0.08764,0.10609
1993,West,Married,0.57957,5845,9272,0.56952,0.58962
1993,West,"Married, living apart",0.02398,227,9272,0.02087,0.02710
1993,West,Single,0.22536,2180,9272,0.21685,0.23386
1993,West,Divorced,0.06477,438,9272,0.05976,0.06978
1993,West,Widowed,0.10633,582,9272,0.10005,0.11260
1993,East,Married,0.61244,2537,3829,0.59701,0.62787
1993,East,"Married, living apart",0.01027,46,3829,0.00707,0.01346
1993,East,Single,0.20631,785,3829,0.19349,0.21913
1993,East,Divorced,0.07339,221,3829,0.06513,0.08166
1993,East,Widowed,0.09759,240,3829,0.08819,0.10699
1994,West,Married,0.58031,5730,9098,0.57017,0.59045
1994,West,"Married, living apart",0.02417,217,9098,0.02101,0.02732
1994,West,Single,0.22283,2131,9098,0.21428,0.23138
1994,West,Divorced,0.06633,448,9098,0.06121,0.07144
1994,West,Widowed,0.10637,572,9098,0.10003,0.11271
1994,East,Married,0.61077,2466,3775,0.59521,0.62632
1994,East,"Married, living apart",0.01381,56,3775,0.01009,0.01753
1994,East,Single,0.20486,800,3775,0.19199,0.21774
1994,East,Divorced,0.07335,218,3775,0.06503,0.08166
1994,East,Widowed,0.09721,235,3775,0.08776,0.10666
1995,West,Married,0.58176,6080,9591,0.57189,0.59163
1995,West,"Married, living apart",0.02094,209,9591,0.01807,0.02380
1995,West,Single,0.22219,2230,9591,0.21387,0.23051
1995,West,Divorced,0.06902,492,9591,0.06395,0.07409
1995,West,Widowed,0.10609,580,9591,0.09993,0.11226
1995,East,Married,0.60258,2365,3693,0.58680,0.61837
1995,East,"Married, living apart",0.01068,43,3693,0.00736,0.01399
1995,East,Single,0.20633,815,3693,0.19328,0.21939
1995,East,Divorced,0.08240,238,3693,0.07353,0.09127
1995,East,Widowed,0.09801,232,3693,0.08842,0.10760
1996,West,Married,0.57690,5876,9364,0.56690,0.58691
1996,West,"Married, living apart",0.02394,233,9364,0.02085,0.02704
1996,West,Single,0.22567,2216,9364,0.21720,0.23413
1996,West,Divorced,0.06897,478,9364,0.06384,0.07410
1996,West,Widowed,0.10452,561,9364,0.09832,0.11071
1996,East,Married,0.59520,2323,3684,0.57935,0.61106
1996,East,"Married, living apart",0.01394,54,3684,0.01016,0.01773
1996,East,Single,0.21567,847,3684,0.20239,0.22896
1996,East,Divorced,0.07537,224,3684,0.06684,0.08390
1996,East,Widowed,0.09981,236,3684,0.09013,0.10949
1997,West,Married,0.57127,5737,9194,0.56115,0.58139
1997,West,"Married, living apart",0.02782,245,9194,0.02446,0.03118
1997,West,Single,0.22486,2172,9194,0.21633,0.23340
1997,West,Divorced,0.07261,490,9194,0.06730,0.07791
1997,West,Widowed,0.10344,550,9194,0.09722,0.10967
1997,East,Married,0.58102,2237,3634,0.56497,0.59706
1997,East,"Married, living apart",0.01819,63,3634,0.01385,0.02254
1997,East,Single,0.22737,876,3634,0.21374,0.24100
1997,East,Divorced,0.07814,229,3634,0.06941,0.08686
1997,East,Widowed,0.09529,229,3634,0.08574,0.10483
1998,West,Married,0.57308,6422,10372,0.56356,0.58260
1998,West,"Married, living apart",0.02733,264,10372,0.02419,0.03046
1998,West,Single,0.22737,2452,10372,0.21930,0.23543
1998,West,Divorced,0.07212,590,10372,0.06714,0.07710
1998,West,Widowed,0.10011,644,10372,0.09434,0.10589
1998,East,Married,0.58107,2366,3865,0.56551,0.59662
1998,East,"Married, living apart",0.01909,66,3865,0.01477,0.02340
1998,East,Single,0.22759,943,3865,0.21437,0.24081
1998,East,Divorced,0.07908,252,3865,0.07057,0.08759
1998,East,Widowed,0.09318,238,3865,0.08401,0.10234
1999,West,Married,0.56790,6071,9891,0.55813,0.57766
1999,West,"Married, living apart",0.02614,250,9891,0.02300,0.02929
1999,West,Single,0.23038,2370,9891,0.22208,0.23868
1999,West,Divorced,0.07713,605,9891,0.07187,0.08239
1999,West,Widowed,0.09846,595,9891,0.09258,0.10433
1999,East,Married,0.55667,2249,3783,0.54083,0.57250
1999,East,"Married, living apart",0.02088,69,3783,0.01632,0.02543
1999,East,Single,0.23758,960,3783,0.22402,0.25114
1999,East,Divorced,0.08728,263,3783,0.07829,0.09628
1999,East,Widowed,0.09759,242,3783,0.08814,0.10705
2000,West,Married,0.58578,11551,18257,0.57863,0.59292
2000,West,"Married, living apart",0.02258,393,18257,0.02043,0.02474
2000,West,Single,0.23054,4079,18257,0.22443,0.23665
2000,West,Divorced,0.06835,1048,18257,0.06469,0.07201
2000,West,Widowed,0.09275,1186,18257,0.08854,0.09696
2000,East,Married,0.55019,3424,5848,0.53744,0.56294
2000,East,"Married, living apart",0.01799,108,5848,0.01459,0.02140
2000,East,Single,0.23782,1462,5848,0.22691,0.24874
2000,East,Divorced,0.09417,452,5848,0.08669,0.10166
2000,East,Widowed,0.09982,402,5848,0.09213,0.10750
2001,West,Married,0.57601,10325,16486,0.56846,0.58355
2001,West,"Married, living apart",0.02373,374,16486,0.02141,0.02605
2001,West,Single,0.23556,3726,16486,0.22908,0.24204
2001,West,Divorced,0.07362,1000,16486,0.06964,0.07761
2001,West,Widowed,0.09108,1061,16486,0.08669,0.09548
2001,East,Married,0.54093,3166,5435,0.52768,0.55418
2001,East,"Married, living apart",0.01898,101,5435,0.01535,0.02261
2001,East,Single,0.24554,1389,5435,0.23409,0.25698
2001,East,Divorced,0.09471,411,5435,0.08692,0.10249
2001,East,Widowed,0.09985,368,5435,0.09188,0.10783
2002,West,Married,0.57454,11162,17597,0.56724,0.58185
2002,West,"Married, living apart",0.02291,371,17597,0.02070,0.02512
2002,West,Single,0.23582,3951,17597,0.22955,0.24210
2002,West,Divorced,0.07649,1075,17597,0.07257,0.08042
2002,West,Widowed,0.09023,1038,17597,0.08600,0.09446
2002,East,Married,0.52366,3129,5429,0.51037,0.53695
2002,East,"Married, living apart",0.02007,107,5429,0.01634,0.02381
2002,East,Single,0.26092,1414,5429,0.24923,0.27260
2002,East,Divorced,0.09761,411,5429,0.08972,0.10551
2002,East,Widowed,0.09773,368,5429,0.08983,0.10563
2003,West,Married,0.56505,10481,16822,0.55755,0.57254
2003,West,"Married, living apart",0.02407,394,16822,0.02175,0.02639
2003,West,Single,0.24112,3869,16822,0.23466,0.24759
2003,West,Divorced,0.07942,1058,16822,0.07533,0.08350
2003,West,Widowed,0.09034,1020,16822,0.08601,0.09467
2003,East,Married,0.51389,3017,5344,0.50049,0.52729
2003,East,"Married, living apart",0.02240,111,5344,0.01843,0.02637
2003,East,Single,0.26902,1445,5344,0.25713,0.28091
2003,East,Divorced,0.09731,406,5344,0.08936,0.10525
2003,East,Widowed,0.09738,365,5344,0.08943,0.10533
2004,West,Married,0.55710,10103,16389,0.54950,0.56471
2004,West,"Married, living apart",0.02452,376,16389,0.02215,0.02688
2004,West,Single,0.24772,3860,16389,0.24112,0.25433
2004,West,Divorced,0.08223,1063,16389,0.07802,0.08643
2004,West,Widowed,0.08843,987,16389,0.08408,0.09277
2004,East,Married,0.49980,2912,5223,0.48624,0.51336
2004,East,"Married, living apart",0.02568,109,5223,0.02139,0.02997
2004,East,Single,0.28056,1447,5223,0.26837,0.29274
2004,East,Divorced,0.09970,406,5223,0.09158,0.10783
2004,East,Widowed,0.09426,349,5223,0.08634,0.10219
2005,West,Married,0.54593,9509,15661,0.53814,0.55373
2005,West,"Married, living apart",0.02599,381,15661,0.02350,0.02848
2005,West,Single,0.26035,3764,15661,0.25347,0.26722
2005,West,Divorced,0.08335,1041,15661,0.07902,0.08768
2005,West,Widowed,0.08439,966,15661,0.08003,0.08874
2005,East,Married,0.49184,2790,5037,0.47804,0.50565
2005,East,"Married, living apart",0.02078,96,5037,0.01684,0.02472
2005,East,Single,0.29312,1403,5037,0.28055,0.30569
2005,East,Divorced,0.10404,403,5037,0.09561,0.11248
2005,East,Widowed,0.09021,345,5037,0.08230,0.09813
2006,West,Married,0.54018,10265,16901,0.53267,0.54770
2006,West,"Married, living apart",0.02740,414,16901,0.02494,0.02986
2006,West,Single,0.26008,3960,16901,0.25346,0.26669
2006,West,Divorced,0.08564,1168,16901,0.08143,0.08986
2006,West,Widowed,0.08670,1094,16901,0.08245,0.09094
2006,East,Married,0.48679,2969,5366,0.47341,0.50016
2006,East,"Married, living apart",0.02008,94,5366,0.01632,0.02383
2006,East,Single,0.29684,1472,5366,0.28461,0.30906
2006,East,Divorced,0.10670,453,5366,0.09843,0.11496
2006,East,Widowed,0.08960,378,5366,0.08196,0.09724
2007,West,Married,0.53632,9500,15760,0.52853,0.54411
2007,West,"Married, living apart",0.02670,391,15760,0.02418,0.02922
2007,West,Single,0.26523,3741,15760,0.25834,0.27212
2007,West,Divorced,0.08764,1124,15760,0.08322,0.09205
2007,West,Widowed,0.08411,1004,15760,0.07978,0.08844
2007,East,Married,0.48189,2790,5089,0.46816,0.49562
2007,East,"Married, living apart",0.01928,79,5089,0.01550,0.02306
2007,East,Single,0.30927,1433,5089,0.29657,0.32197
2007,East,Divorced,0.10627,440,5089,0.09780,0.11474
2007,East,Widowed,0.08329,347,5089,0.07570,0.09088
2008,West,Married,0.52766,8848,14763,0.51960,0.53571
2008,West,"Married, living apart",0.02636,373,14763,0.02377,0.02894
2008,West,Single,0.27236,3507,14763,0.26518,0.27954
2008,West,Divorced,0.08775,1056,14763,0.08319,0.09232
2008,West,Widowed,0.08588,979,14763,0.08136,0.09040
2008,East,Married,0.48140,2655,4808,0.46727,0.49552
2008,East,"Married, living apart",0.01498,63,4808,0.01155,0.01842
2008,East,Single,0.31256,1327,4808,0.29946,0.32566
2008,East,Divorced,0.10955,432,4808,0.10072,0.11838
2008,East,Widowed,0.08151,331,4808,0.07377,0.08924
2009,West,Married,0.52053,8079,13683,0.51216,0.52890
2009,West,"Married, living apart",0.02678,352,13683,0.02408,0.02949
2009,West,Single,0.28028,3308,13683,0.27275,0.28780
2009,West,Divorced,0.08693,1015,13683,0.08221,0.09165
2009,West,Widowed,0.08548,929,13683,0.08079,0.09016
2009,East,Married,0.48837,2550,4570,0.47388,0.50287
2009,East,"Married, living apart",0.01550,61,4570,0.01191,0.01908
2009,East,Single,0.30852,1221,4570,0.29513,0.32191
2009,East,Divorced,0.10659,413,4570,0.09765,0.11554
2009,East,Widowed,0.08102,325,4570,0.07311,0.08893
2010,West,Married,0.51921,11573,18800,0.51207,0.52635
2010,West,"Married, living apart",0.02708,509,18800,0.02476,0.02940
2010,West,Single,0.28057,4252,18800,0.27414,0.28699
2010,West,Divorced,0.08920,1539,18800,0.08512,0.09327
2010,West,Widowed,0.08395,927,18800,0.07998,0.08791
2010,East,Married,0.49244,3032,5505,0.47923,0.50564
2010,East,"Married, living apart",0.01638,91,5505,0.01303,0.01974
2010,East,Single,0.30103,1573,5505,0.28892,0.31315
2010,East,Divorced,0.10848,498,5505,0.10026,0.11670
2010,East,Widowed,0.08167,311,5505,0.07443,0.08890
2011,West,Married,0.51943,13615,22508,0.51290,0.52596
2011,West,"Married, living apart",0.02553,620,22508,0.02347,0.02759
2011,West,Single,0.28334,5127,22508,0.27746,0.28923
2011,West,Divorced,0.08948,1974,22508,0.08575,0.09321
2011,West,Widowed,0.08221,1172,22508,0.07862,0.08580
2011,East,Married,0.48708,3489,6383,0.47482,0.49935
2011,East,"Married, living apart",0.01638,122,6383,0.01326,0.01949
2011,East,Single,0.30475,1768,6383,0.29346,0.31604
2011,East,Divorced,0.11071,619,6383,0.10302,0.11841
2011,East,Widowed,0.08107,385,6383,0.07438,0.08777
2012,West,Married,0.52658,13090,21912,0.51996,0.53319
2012,West,"Married, living apart",0.02498,604,21912,0.02292,0.02705
2012,West,Single,0.27971,5057,21912,0.27377,0.28565
2012,West,Divorced,0.09176,2014,21912,0.08794,0.09558
2012,West,Widowed,0.07697,1147,21912,0.07344,0.08050
2012,East,Married,0.49576,3460,6243,0.48335,0.50816
2012,East,"Married, living apart",0.01734,119,6243,0.01410,0.02058
2012,East,Single,0.30043,1679,6243,0.28906,0.31181
2012,East,Divorced,0.10400,595,6243,0.09643,0.11157
2012,East,Widowed,0.08247,390,6243,0.07565,0.08930
2013,West,Married,0.51879,14734,24964,0.51260,0.52499
2013,West,"Married, living apart",0.02554,693,24964,0.02359,0.02750
2013,West,Single,0.28462,6176,24964,0.27902,0.29021
2013,West,Divorced,0.09345,2221,24964,0.08984,0.09706
2013,West,Widowed,0.07759,1140,24964,0.07428,0.08091
2013,East,Married,0.50277,3457,6201,0.49033,0.51522
2013,East,"Married, living apart",0.01977,141,6201,0.01631,0.02324
2013,East,Single,0.29017,1648,6201,0.27887,0.30147
2013,East,Divorced,0.10240,567,6201,0.09486,0.10995
2013,East,Widowed,0.08488,388,6201,0.07794,0.09182
2014,West,Married,0.51298,12874,21977,0.50637,0.51959
2014,West,"Married, living apart",0.02729,592,21977,0.02514,0.02944
2014,West,Single,0.28687,5482,21977,0.28089,0.29285
2014,West,Divorced,0.09529,1958,21977,0.09140,0.09917
2014,West,Widowed,0.07758,1071,21977,0.07404,0.08112
