,Unnamed: 0,year,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,Married,0.6148,7095,10633,0.60737,0.62244
1,1,1984,West,"Married, living apart",0.01465,182,10633,0.01339,0.01605
2,2,1984,West,Single,0.22541,2338,10633,0.22028,0.23026
3,3,1984,West,Divorced,0.03892,345,10633,0.03722,0.04051
4,4,1984,West,Widowed,0.10623,673,10633,0.10352,0.10896
5,5,1985,West,Married,0.58093,6530,10158,0.57305,0.58937
6,6,1985,West,"Married, living apart",0.01592,191,10158,0.01442,0.01719
7,7,1985,West,Single,0.24871,2448,10158,0.2432,0.25355
8,8,1985,West,Divorced,0.04186,335,10158,0.03997,0.04375
9,9,1985,West,Widowed,0.11257,654,10158,0.1096,0.11597
10,10,1986,West,Married,0.58569,6675,10421,0.57794,0.59411
11,11,1986,West,"Married, living apart",0.02075,245,10421,0.01882,0.02252
12,12,1986,West,Single,0.24271,2525,10421,0.23747,0.24877
13,13,1986,West,Divorced,0.04227,348,10421,0.04034,0.04464
14,14,1986,West,Widowed,0.10859,628,10421,0.10503,0.11216
15,15,1987,West,Married,0.5883,6593,10369,0.58047,0.59662
16,16,1987,West,"Married, living apart",0.0173,223,10369,0.01562,0.01913
17,17,1987,West,Single,0.23801,2528,10369,0.23195,0.24339
18,18,1987,West,Divorced,0.04581,376,10369,0.0434,0.04842
19,19,1987,West,Widowed,0.11058,649,10369,0.10784,0.11357
20,20,1988,West,Married,0.58274,6294,9912,0.57353,0.58974
21,21,1988,West,"Married, living apart",0.0233,246,9912,0.02089,0.02537
22,22,1988,West,Single,0.23932,2400,9912,0.23333,0.24597
23,23,1988,West,Divorced,0.0458,353,9912,0.04337,0.04805
24,24,1988,West,Widowed,0.10884,619,9912,0.10591,0.11206
25,25,1989,West,Married,0.57892,6041,9607,0.571,0.5887
26,26,1989,West,"Married, living apart",0.02192,219,9607,0.02014,0.02406
27,27,1989,West,Single,0.24084,2364,9607,0.23453,0.24763
28,28,1989,West,Divorced,0.05065,375,9607,0.04754,0.05365
29,29,1989,West,Widowed,0.10767,608,9607,0.10423,0.11083
30,30,1990,West,Married,0.5785,5938,13799,0.56859,0.58878
31,31,1990,West,"Married, living apart",0.02037,212,13799,0.01814,0.02213
32,32,1990,West,Single,0.24181,2281,13799,0.23564,0.24925
33,33,1990,West,Divorced,0.05442,383,13799,0.05171,0.05784
34,34,1990,West,Widowed,0.1049,597,13799,0.10103,0.10887
35,35,1990,East,Married,0.63372,3060,13799,0.62418,0.64218
36,36,1990,East,Single,0.19479,788,13799,0.18842,0.20152
37,37,1990,East,Divorced,0.07602,270,13799,0.07122,0.08044
38,38,1990,East,Widowed,0.09547,270,13799,0.0897,0.10092
39,39,1991,West,Married,0.5781,5938,13510,0.56974,0.58644
40,40,1991,West,"Married, living apart",0.02063,204,13510,0.01853,0.02281
41,41,1991,West,Single,0.23699,2264,13510,0.23,0.24357
42,42,1991,West,Divorced,0.05711,406,13510,0.0539,0.06032
43,43,1991,West,Widowed,0.10717,587,13510,0.10344,0.11081
44,44,1991,East,Married,0.62793,2871,13510,0.6198,0.63753
45,45,1991,East,Single,0.19658,754,13510,0.18756,0.20548
46,46,1991,East,Divorced,0.07762,242,13510,0.07232,0.08279
47,47,1991,East,Widowed,0.09787,244,13510,0.09175,0.10389
48,48,1992,West,Married,0.58483,5908,13237,0.57529,0.59388
49,49,1992,West,"Married, living apart",0.02082,204,13237,0.01856,0.02312
50,50,1992,West,Single,0.23087,2198,13237,0.22433,0.23717
51,51,1992,West,Divorced,0.05833,416,13237,0.05559,0.06266
52,52,1992,West,Widowed,0.10514,570,13237,0.10091,0.10986
53,53,1992,East,Married,0.62047,2690,13237,0.61039,0.63189
54,54,1992,East,Single,0.21206,793,13237,0.20349,0.2227
55,55,1992,East,Divorced,0.07158,220,13237,0.06701,0.07678
56,56,1992,East,Widowed,0.09589,238,13237,0.09092,0.10164
57,57,1993,West,Married,0.58462,5841,13041,0.57342,0.59324
58,58,1993,West,"Married, living apart",0.02405,224,13041,0.0219,0.02668
59,59,1993,West,Single,0.22852,2181,13041,0.22144,0.23461
60,60,1993,West,Divorced,0.0586,408,13041,0.05401,0.06279
61,61,1993,West,Widowed,0.10421,568,13041,0.10109,0.10896
62,62,1993,East,Married,0.61327,2532,13041,0.6022,0.62365
63,63,1993,East,"Married, living apart",0.01079,48,13041,0.00948,0.01205
64,64,1993,East,Single,0.20764,788,13041,0.19913,0.21674
65,65,1993,East,Divorced,0.07263,216,13041,0.06714,0.07757
