year,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,Married,0.6828070850981902,16099,0.675618103538754,0.6899960666576265
1984,West,Single,0.20177127454755486,16099,0.19557187016368166,0.20797067893142807
1984,West,Widowed,0.06478629187524067,16099,0.0609839285293207,0.06858865522116063
1984,West,Divorced,0.033211397766653834,16099,0.030443398574141033,0.03597939695916663
1984,West,"Married, living apart",0.017423950712360414,16099,0.015402733327500143,0.019445168097220685
1985,West,Married,0.6595615718759471,14443,0.6518334435274036,0.6672897002244906
1985,West,Single,0.22123446812809375,14443,0.2144649598798859,0.2280039763763016
1985,West,Widowed,0.06606727952318416,14443,0.06201612906149887,0.07011842998486943
1985,West,Divorced,0.03384180220224265,14443,0.0308927787336455,0.0367908256708398
1985,West,"Married, living apart",0.019294878270532376,14443,0.017051421998687828,0.021538334542376924
1986,West,Married,0.6556636211808625,13742,0.6477191846967237,0.6636080576650013
1986,West,Single,0.22448177620591414,13742,0.21750559668220462,0.23145795572962366
1986,West,Widowed,0.061695647902544455,13742,0.05767283134209101,0.06571846446299791
1986,West,Divorced,0.03408979271048237,13742,0.031055820090246627,0.03712376533071811
1986,West,"Married, living apart",0.024069162000196483,13742,0.021506619335194675,0.02663170466519829
1987,West,Married,0.6507106198183972,13496,0.6426672104128631,0.6587540292239312
1987,West,Single,0.22621397552309513,13496,0.2191552922803801,0.23327265876581016
1987,West,Widowed,0.06405448085274378,13496,0.05992349622264029,0.06818546548284726
1987,West,Divorced,0.03701144887485196,13496,0.03382628235709028,0.040196615392613634
1987,West,"Married, living apart",0.022009474930911963,13496,0.019534187131751108,0.02448476273007282
1988,West,Married,0.6487266728528714,12817,0.6404621774271849,0.656991168278558
1988,West,Single,0.22589957727600785,12817,0.21865989944001127,0.23313925511200442
1988,West,Widowed,0.06382101247551294,12817,0.05958922188429184,0.06805280306673404
1988,West,Divorced,0.036189297865759355,12817,0.032955976813614125,0.039422618917904585
1988,West,"Married, living apart",0.025363439529848437,12817,0.022641438392281645,0.02808544066741523
1989,West,Married,0.6408488063660478,12393,0.6324021603616877,0.6492954523704079
1989,West,Single,0.2317241379310345,12393,0.224295450619733,0.239152825242336
1989,West,Widowed,0.06450928381962864,12393,0.060184158479231725,0.06883440916002556
1989,West,Divorced,0.03978779840848806,12393,0.03634646769049876,0.04322912912647736
1989,West,"Married, living apart",0.02312997347480106,12393,0.02048346184976366,0.025776485099838462
1990,West,Married,0.6425711503084082,18165,0.6356017761055051,0.6495405245113113
1990,West,Single,0.2285466940807272,18165,0.22244035854883534,0.23465302961261905
1990,West,Widowed,0.0646033979006601,18165,0.061028497515315215,0.06817829828600497
1990,West,Divorced,0.04144573098149551,18165,0.0385471420801137,0.04434431988287732
1990,West,"Married, living apart",0.022833026728709013,18165,0.02066080325342426,0.025005250203993766
1990,East,Married,0.7044198895027625,18165,0.6977841125644829,0.711055666441042
1990,East,Single,0.16505524861878454,18165,0.15965663918457745,0.17045385805299162
1990,East,Divorced,0.062154696132596686,18165,0.0586436143288919,0.06566577793630146
1990,East,Widowed,0.062154696132596686,18165,0.0586436143288919,0.06566577793630146
1990,East,"Married, living apart",0.006215469613259668,18165,0.005072534803262398,0.007358404423256939
1991,West,Married,0.6422157308233257,17756,0.6351649925504569,0.6492664690961946
1991,West,Single,0.2282808611922536,17756,0.2221071275311589,0.2344545948533483
1991,West,Widowed,0.06350751920372173,17756,0.05992038004733963,0.06709465836010384
1991,West,Divorced,0.04392513253272747,17756,0.040910835858129366,0.04693942920732558
1991,West,"Married, living apart",0.02207075624797144,17756,0.019909800731094846,0.02423171176484803
1991,East,Married,0.7050589390962672,17756,0.6983513904076887,0.7117664877848456
1991,East,Single,0.17043222003929273,17756,0.16490145394618855,0.17596298613239691
1991,East,Widowed,0.05992141453831041,17756,0.05643036017663782,0.06341246889998299
1991,East,Divorced,0.059430255402750494,17756,0.05595262996578535,0.06290788083971563
1991,East,"Married, living apart",0.005157170923379175,17756,0.004103593385856572,0.006210748460901778
1992,West,Married,0.6455668525199519,17350,0.6384490799203596,0.6526846251195443
1992,West,Single,0.22433584781895705,17350,0.2181286936699744,0.2305430019679397
1992,West,Widowed,0.06231551328304362,17350,0.0587185766613493,0.06591244990473794
1992,West,Divorced,0.045479392150431834,17350,0.0423790736480516,0.048579710652812066
1992,West,"Married, living apart",0.02230239422761561,17350,0.020105119544639925,0.024499668910591296
1992,East,Married,0.6911613566289825,17350,0.6842865280444926,0.6980361852134723
1992,East,Single,0.18448098663926002,17350,0.17870934731803778,0.19025262596048226
1992,East,Widowed,0.06089414182939363,17350,0.057335769701318595,0.06445251395746866
1992,East,Divorced,0.0565262076053443,17350,0.05308986721435442,0.05996254799633417
1992,East,"Married, living apart",0.006937307297019527,17350,0.005702241396076092,0.008172373197962962
1993,West,Married,0.6434945466563843,16993,0.6362929869313371,0.6506961063814315
1993,West,Single,0.2245235209871103,16993,0.21824963994818863,0.23079740202603194
1993,West,Widowed,0.06257574088355183,16993,0.05893414175132164,0.06621734001578203
1993,West,Divorced,0.04483860306268591,16993,0.04172699089882967,0.04795021522654215
1993,West,"Married, living apart",0.02456758841026771,16993,0.022240028343379174,0.026895148477156246
1993,East,Married,0.6757405924739792,16993,0.6687024615850788,0.6827787233628796
1993,East,Single,0.19108620229516948,16993,0.1851748501851456,0.19699755440519337
1993,East,Widowed,0.0627168401387777,16993,0.05907141206068797,0.06636226821686741
1993,East,Divorced,0.057646116893514815,16993,0.05414172163615621,0.06115051215087342
1993,East,"Married, living apart",0.012810248198558846,16993,0.01111941746237011,0.014501078934747582
1994,West,Married,0.6400895856662934,16642,0.6327971786557394,0.6473819926768474
1994,West,Single,0.22620380739081747,16642,0.21984732918852629,0.23256028559310865
1994,West,Widowed,0.06304591265397537,16642,0.059353238934682806,0.06673858637326793
1994,West,Divorced,0.04613661814109742,16642,0.04294934502546997,0.04932389125672487
1994,West,"Married, living apart",0.024524076147816348,16642,0.022174129956829464,0.026874022338803233
1994,East,Married,0.6659453611035975,16642,0.6587792858417267,0.6731114363654682
1994,East,Single,0.19853935623478497,16642,0.19247872698279983,0.2045999854867701
1994,East,Widowed,0.0627535839870165,16642,0.05906890655941273,0.06643826141462027
1994,East,Divorced,0.05680281309169597,16642,0.05328607939320594,0.060319546790186
1994,East,"Married, living apart",0.015958885582905057,16642,0.014054910699011797,0.017862860466798317
1995,West,Married,0.6465452996912594,17246,0.6394105582272305,0.6536800411552883
1995,West,Single,0.2223996593207708,17246,0.21619301068314875,0.22860630795839285
1995,West,Widowed,0.06078994996273821,17246,0.057223721687950396,0.06435617823752603
1995,West,Divorced,0.048653252422016395,17246,0.04544227510062514,0.05186422974340765
1995,West,"Married, living apart",0.02161183860321516,17246,0.01944157077371371,0.02378210643271661
1995,East,Married,0.6555740432612313,17246,0.6484820111698381,0.6626660753526245
1995,East,Single,0.20549084858569053,17246,0.19946028952336894,0.2115214076480121
1995,East,Divorced,0.06405990016638935,17246,0.06040539115920129,0.0677144091735774
1995,East,Widowed,0.0632279534109817,17246,0.05959563924709304,0.06686026757487036
1995,East,"Married, living apart",0.011647254575707155,17246,0.010045928959832987,0.013248580191581323
1996,West,Married,0.63926393728223,16862,0.6320156330782628,0.6465122414861971
1996,West,Single,0.2264808362369338,16862,0.22016322645155542,0.23279844602231217
1996,West,Widowed,0.05945121951219512,16862,0.05588200561722671,0.06302043340716353
1996,West,Divorced,0.04954268292682927,16862,0.04626733380245779,0.05281803205120075
1996,West,"Married, living apart",0.025261324041811847,16862,0.0228928224386417,0.027629825644981995
1996,East,Married,0.646273637374861,16862,0.639056857423339,0.653490417326383
1996,East,Single,0.21412680756395996,16862,0.207935059355589,0.22031855577233092
1996,East,Widowed,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,East,Divorced,0.06090100111234705,16862,0.05729131504181221,0.0645106871828819
1996,East,"Married, living apart",0.01418242491657397,16862,0.012397684520579533,0.015967165312568407
1997,West,Married,0.6379310344827587,16487,0.6305948918209143,0.645267177144603
1997,West,Single,0.22469410456062291,16487,0.21832295743075245,0.23106525169049338
1997,West,Widowed,0.060066740823136816,16487,0.05643971376876302,0.06369376787751062
1997,West,Divorced,0.05150166852057842,16487,0.048127908498696206,0.054875428542460636
1997,West,"Married, living apart",0.025806451612903226,16487,0.023386135881955764,0.028226767343850687
1997,East,Married,0.630225988700565,16487,0.622857106756876,0.637594870644254
