year,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,Married,0.61480,7095,10633,0.61465,0.61494
1984,West,"Married, living apart",0.01465,182,10633,0.01462,0.01469
1984,West,Single,0.22541,2338,10633,0.22528,0.22553
1984,West,Divorced,0.03892,345,10633,0.03886,0.03897
1984,West,Widowed,0.10623,673,10633,0.10614,0.10632
1985,West,Married,0.58093,6530,10158,0.58079,0.58107
1985,West,"Married, living apart",0.01592,191,10158,0.01589,0.01596
1985,West,Single,0.24871,2448,10158,0.24859,0.24884
1985,West,Divorced,0.04186,335,10158,0.04180,0.04192
1985,West,Widowed,0.11257,654,10158,0.11248,0.11266
1986,West,Married,0.58569,6675,10421,0.58555,0.58582
1986,West,"Married, living apart",0.02075,245,10421,0.02071,0.02079
1986,West,Single,0.24271,2525,10421,0.24259,0.24283
1986,West,Divorced,0.04227,348,10421,0.04222,0.04233
1986,West,Widowed,0.10859,628,10421,0.10850,0.10867
1987,West,Married,0.58830,6593,10369,0.58816,0.58843
1987,West,"Married, living apart",0.01730,223,10369,0.01726,0.01734
1987,West,Single,0.23801,2528,10369,0.23789,0.23813
1987,West,Divorced,0.04581,376,10369,0.04575,0.04587
1987,West,Widowed,0.11058,649,10369,0.11050,0.11067
1988,West,Married,0.58274,6294,9912,0.58260,0.58287
1988,West,"Married, living apart",0.02330,246,9912,0.02326,0.02334
1988,West,Single,0.23932,2400,9912,0.23920,0.23944
1988,West,Divorced,0.04580,353,9912,0.04575,0.04586
1988,West,Widowed,0.10884,619,9912,0.10875,0.10892
1989,West,Married,0.57892,6041,9607,0.57879,0.57906
1989,West,"Married, living apart",0.02192,219,9607,0.02188,0.02196
1989,West,Single,0.24084,2364,9607,0.24072,0.24096
1989,West,Divorced,0.05065,375,9607,0.05059,0.05071
1989,West,Widowed,0.10767,608,9607,0.10759,0.10776
1990,West,Married,0.57850,5938,13799,0.57837,0.57864
1990,West,"Married, living apart",0.02037,212,13799,0.02033,0.02041
1990,West,Single,0.24181,2281,13799,0.24169,0.24193
1990,West,Divorced,0.05442,383,13799,0.05436,0.05448
1990,West,Widowed,0.10490,597,13799,0.10482,0.10498
1990,East,Married,0.63372,3060,13799,0.63345,0.63398
1990,East,Single,0.19479,788,13799,0.19457,0.19501
1990,East,Divorced,0.07602,270,13799,0.07588,0.07617
1990,East,Widowed,0.09547,270,13799,0.09531,0.09563
1991,West,Married,0.57810,5938,13510,0.57796,0.57823
1991,West,"Married, living apart",0.02063,204,13510,0.02059,0.02067
1991,West,Single,0.23699,2264,13510,0.23687,0.23711
1991,West,Divorced,0.05711,406,13510,0.05705,0.05717
1991,West,Widowed,0.10717,587,13510,0.10709,0.10725
1991,East,Married,0.62793,2871,13510,0.62767,0.62819
1991,East,Single,0.19658,754,13510,0.19637,0.19680
1991,East,Divorced,0.07762,242,13510,0.07748,0.07777
1991,East,Widowed,0.09787,244,13510,0.09771,0.09803
1992,West,Married,0.58483,5908,13237,0.58470,0.58496
1992,West,"Married, living apart",0.02082,204,13237,0.02079,0.02086
1992,West,Single,0.23087,2198,13237,0.23076,0.23099
1992,West,Divorced,0.05833,416,13237,0.05826,0.05839
1992,West,Widowed,0.10514,570,13237,0.10506,0.10523
1992,East,Married,0.62047,2690,13237,0.62021,0.62073
1992,East,Single,0.21206,793,13237,0.21184,0.21228
1992,East,Divorced,0.07158,220,13237,0.07144,0.07171
1992,East,Widowed,0.09589,238,13237,0.09574,0.09605
1993,West,Married,0.58462,5841,13041,0.58448,0.58475
1993,West,"Married, living apart",0.02405,224,13041,0.02401,0.02409
1993,West,Single,0.22852,2181,13041,0.22841,0.22863
1993,West,Divorced,0.05860,408,13041,0.05854,0.05867
1993,West,Widowed,0.10421,568,13041,0.10413,0.10429
1993,East,Married,0.61327,2532,13041,0.61301,0.61353
1993,East,"Married, living apart",0.01079,48,13041,0.01073,0.01084
1993,East,Single,0.20764,788,13041,0.20742,0.20786
1993,East,Divorced,0.07263,216,13041,0.07249,0.07277
1993,East,Widowed,0.09568,235,13041,0.09552,0.09584
1994,West,Married,0.58420,5716,12812,0.58407,0.58434
1994,West,"Married, living apart",0.02467,219,12812,0.02463,0.02471
1994,West,Single,0.22652,2137,12812,0.22641,0.22663
1994,West,Divorced,0.05956,412,12812,0.05950,0.05962
1994,West,Widowed,0.10505,563,12812,0.10497,0.10513
1994,East,Married,0.61168,2462,12812,0.61141,0.61194
1994,East,"Married, living apart",0.01523,59,12812,0.01517,0.01530
1994,East,Single,0.20609,802,12812,0.20587,0.20631
1994,East,Divorced,0.07049,210,12812,0.07036,0.07063
1994,East,Widowed,0.09651,232,12812,0.09635,0.09667
1995,West,Married,0.58601,6073,13220,0.58588,0.58615
1995,West,"Married, living apart",0.02077,203,13220,0.02073,0.02081
1995,West,Single,0.22504,2235,13220,0.22492,0.22515
1995,West,Divorced,0.06326,457,13220,0.06319,0.06333
1995,West,Widowed,0.10492,571,13220,0.10484,0.10500
1995,East,Married,0.60554,2364,13220,0.60528,0.60581
1995,East,"Married, living apart",0.01028,42,13220,0.01022,0.01033
1995,East,Single,0.20753,816,13220,0.20731,0.20776
1995,East,Divorced,0.07960,231,13220,0.07946,0.07975
1995,East,Widowed,0.09704,228,13220,0.09688,0.09721
1996,West,Married,0.58052,5871,13000,0.58039,0.58065
1996,West,"Married, living apart",0.02459,232,13000,0.02455,0.02463
1996,West,Single,0.22887,2222,13000,0.22876,0.22899
1996,West,Divorced,0.06451,455,13000,0.06445,0.06458
1996,West,Widowed,0.10151,546,13000,0.10143,0.10159
1996,East,Married,0.59742,2324,13000,0.59715,0.59769
1996,East,"Married, living apart",0.01371,51,13000,0.01365,0.01378
1996,East,Single,0.21645,848,13000,0.21622,0.21667
1996,East,Divorced,0.07431,219,13000,0.07416,0.07445
1996,East,Widowed,0.09812,232,13000,0.09795,0.09828
1997,West,Married,0.57636,5736,12770,0.57623,0.57649
1997,West,"Married, living apart",0.02607,232,12770,0.02602,0.02611
1997,West,Single,0.22864,2177,12770,0.22852,0.22875
1997,West,Divorced,0.06674,463,12770,0.06667,0.06681
1997,West,Widowed,0.10220,540,12770,0.10212,0.10228
1997,East,Married,0.58253,2231,12770,0.58226,0.58280
