year,bula_h,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Married,0.6756756756756757,16099,0.6684443899074569,0.6829069614438944
1984,Schleswig-Holstein,1st Quintile,Single,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,Schleswig-Holstein,1st Quintile,Widowed,0.08648648648648649,16099,0.08214450231022355,0.09082847066274943
1984,Schleswig-Holstein,1st Quintile,Divorced,0.03783783783783784,16099,0.03489040502601424,0.04078527064966144
1984,Schleswig-Holstein,1st Quintile,"Married, living apart",0.010810810810810811,16099,0.009213367572242316,0.012408254049379307
1984,Schleswig-Holstein,2nd Quintile,Married,0.6063829787234043,16099,0.5988361054495261,0.6139298519972824
1984,Schleswig-Holstein,2nd Quintile,Single,0.23404255319148937,16099,0.22750212237408338,0.24058298400889536
1984,Schleswig-Holstein,2nd Quintile,Widowed,0.07446808510638298,16099,0.07041265039673038,0.07852351981603557
1984,Schleswig-Holstein,2nd Quintile,Divorced,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,Schleswig-Holstein,2nd Quintile,"Married, living apart",0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Schleswig-Holstein,3rd Quintile,Married,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Schleswig-Holstein,3rd Quintile,Single,0.19444444444444445,16099,0.18833077238327517,0.20055811650561373
1984,Schleswig-Holstein,3rd Quintile,Widowed,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Schleswig-Holstein,3rd Quintile,Divorced,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Schleswig-Holstein,4th Quintile,Married,0.7368421052631579,16099,0.7300398638635354,0.7436443466627803
1984,Schleswig-Holstein,4th Quintile,Single,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Schleswig-Holstein,4th Quintile,Widowed,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
