year,bula_h,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Married,0.6346153846153846,16099,0.6271768558303922,0.642053913400377
1984,Schleswig-Holstein,1st Quintile,Single,0.17307692307692307,16099,0.16723294255115323,0.17892090360269292
1984,Schleswig-Holstein,1st Quintile,Widowed,0.1346153846153846,16099,0.12934298215012247,0.13988778708064675
1984,Schleswig-Holstein,1st Quintile,Divorced,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Schleswig-Holstein,1st Quintile,"Married, living apart",0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Schleswig-Holstein,2nd Quintile,Married,0.7027027027027027,16099,0.6956421627695177,0.7097632426358877
1984,Schleswig-Holstein,2nd Quintile,Single,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Schleswig-Holstein,2nd Quintile,Widowed,0.0945945945945946,16099,0.09007383593581557,0.09911535325337363
1984,Schleswig-Holstein,2nd Quintile,Divorced,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Schleswig-Holstein,2nd Quintile,"Married, living apart",0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,Schleswig-Holstein,3rd Quintile,Married,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Schleswig-Holstein,3rd Quintile,Single,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Schleswig-Holstein,3rd Quintile,Divorced,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Schleswig-Holstein,3rd Quintile,Widowed,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Schleswig-Holstein,4th Quintile,Married,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Schleswig-Holstein,4th Quintile,Single,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Schleswig-Holstein,4th Quintile,Widowed,0.075,16099,0.070931277044196,0.079068722955804
1984,Schleswig-Holstein,4th Quintile,Divorced,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Schleswig-Holstein,4th Quintile,"Married, living apart",0.025,16099,0.022588268624701764,0.02741173137529824
1984,Schleswig-Holstein,5th Quintile,Married,0.6493506493506493,16099,0.641979541252234,0.6567217574490647
1984,Schleswig-Holstein,5th Quintile,Single,0.19480519480519481,16099,0.18868722442178193,0.2009231651886077
1984,Schleswig-Holstein,5th Quintile,Widowed,0.07792207792207792,16099,0.0737814071999765,0.08206274864417934
1984,Schleswig-Holstein,5th Quintile,Divorced,0.05194805194805195,16099,0.04851992163993081,0.05537618225617309
1984,Schleswig-Holstein,5th Quintile,"Married, living apart",0.025974025974025976,16099,0.023516989941220846,0.028431062006831105
1984,Hamburg,1st Quintile,Married,0.5384615384615384,16099,0.5307607017616186,0.5461623751614583
1984,Hamburg,1st Quintile,Single,0.28205128205128205,16099,0.2750999605959511,0.289002603506613
1984,Hamburg,1st Quintile,Widowed,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Hamburg,1st Quintile,Divorced,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Hamburg,1st Quintile,"Married, living apart",0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Hamburg,2nd Quintile,Married,0.5576923076923077,16099,0.5500201734280743,0.5653644419565411
1984,Hamburg,2nd Quintile,Single,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Hamburg,2nd Quintile,Widowed,0.1346153846153846,16099,0.12934298215012247,0.13988778708064675
1984,Hamburg,2nd Quintile,Divorced,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,Hamburg,2nd Quintile,"Married, living apart",0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Hamburg,3rd Quintile,Married,0.673469387755102,16099,0.6662254034215046,0.6807133720886994
1984,Hamburg,3rd Quintile,Single,0.1836734693877551,16099,0.17769194618792974,0.18965499258758048
1984,Hamburg,3rd Quintile,Widowed,0.08163265306122448,16099,0.0774030774448033,0.08586222867764566
1984,Hamburg,3rd Quintile,Divorced,0.061224489795918366,16099,0.05752109438276229,0.06492788520907444
1984,Hamburg,4th Quintile,Married,0.6140350877192983,16099,0.6065149269006417,0.6215552485379549
1984,Hamburg,4th Quintile,Single,0.22807017543859648,16099,0.22158861194291365,0.2345517389342793
1984,Hamburg,4th Quintile,Divorced,0.12280701754385964,16099,0.11773692615421993,0.12787710893349935
1984,Hamburg,4th Quintile,Widowed,0.03508771929824561,16099,0.03224536567747745,0.03793007291901378
1984,Hamburg,5th Quintile,Married,0.647887323943662,16099,0.640509178831242,0.655265469056082
1984,Hamburg,5th Quintile,Single,0.14084507042253522,16099,0.13547149696711186,0.14621864387795858
1984,Hamburg,5th Quintile,Divorced,0.1267605633802817,16099,0.12162112844963037,0.13189999831093302
1984,Hamburg,5th Quintile,Widowed,0.056338028169014086,16099,0.0527762598270146,0.05989979651101357
1984,Hamburg,5th Quintile,"Married, living apart",0.028169014084507043,16099,0.02561314964444158,0.030724878524572504
1984,Lower Saxony,1st Quintile,Married,0.5473251028806584,16099,0.5396360559682354,0.5550141497930814
1984,Lower Saxony,1st Quintile,Single,0.3045267489711934,16099,0.2974177318571145,0.3116357660852723
1984,Lower Saxony,1st Quintile,Widowed,0.09053497942386832,16099,0.08610238674493297,0.09496757210280367
1984,Lower Saxony,1st Quintile,Divorced,0.0411522633744856,16099,0.03808374796844209,0.0442207787805291
1984,Lower Saxony,1st Quintile,"Married, living apart",0.01646090534979424,16099,0.01449537708391477,0.018426433615673712
1984,Lower Saxony,2nd Quintile,Married,0.703125,16099,0.696067356706124,0.710182643293876
1984,Lower Saxony,2nd Quintile,Single,0.18229166666666666,16099,0.17632764461120518,0.18825568872212814
1984,Lower Saxony,2nd Quintile,Widowed,0.07291666666666667,16099,0.0689003364610265,0.07693299687230684
1984,Lower Saxony,2nd Quintile,Divorced,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Lower Saxony,3rd Quintile,Married,0.6558139534883721,16099,0.6484748404397178,0.6631530665370264
1984,Lower Saxony,3rd Quintile,Single,0.2558139534883721,16099,0.24907395968388046,0.26255394729286374
1984,Lower Saxony,3rd Quintile,Widowed,0.05581395348837209,16099,0.052267805928303775,0.05936010104844041
1984,Lower Saxony,3rd Quintile,Divorced,0.027906976744186046,16099,0.025362684878252925,0.030451268610119167
1984,Lower Saxony,3rd Quintile,"Married, living apart",0.004651162790697674,16099,0.003600108745740611,0.005702216835654738
1984,Lower Saxony,4th Quintile,Married,0.7077625570776256,16099,0.700737200980437,0.7147879131748142
1984,Lower Saxony,4th Quintile,Single,0.1872146118721461,16099,0.18118881571877518,0.19324040802551704
1984,Lower Saxony,4th Quintile,Widowed,0.0593607305936073,16099,0.055710521080083425,0.06301094010713118
1984,Lower Saxony,4th Quintile,"Married, living apart",0.0228310502283105,16099,0.020523748479916556,0.025138351976704446
1984,Lower Saxony,4th Quintile,Divorced,0.0228310502283105,16099,0.020523748479916556,0.025138351976704446
1984,Lower Saxony,5th Quintile,Married,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Lower Saxony,5th Quintile,Single,0.21904761904761905,16099,0.21265854139893156,0.22543669669630653
1984,Lower Saxony,5th Quintile,Widowed,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Lower Saxony,5th Quintile,"Married, living apart",0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Lower Saxony,5th Quintile,Divorced,0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1984,Bremen,1st Quintile,Married,0.6086956521739131,16099,0.6011566467162749,0.6162346576315513
1984,Bremen,1st Quintile,Widowed,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Bremen,1st Quintile,Single,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Bremen,1st Quintile,Divorced,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Bremen,2nd Quintile,Married,0.6923076923076923,16099,0.6851781029058404,0.6994372817095442
