year,bula_h,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Married,0.004024688611419267,33,9046,0.004003789662505645,0.004045587560332889
1984,Schleswig-Holstein,2nd Quintile,Married,0.007220492641266755,52,9046,0.007192545085445099,0.007248440197088412
1984,Schleswig-Holstein,3rd Quintile,Married,0.005840917257776201,40,9046,0.005815763522570847,0.005866070992981555
1984,Schleswig-Holstein,4th Quintile,Married,0.006963639082129453,48,9046,0.0069361895644457616,0.006991088599813145
1984,Schleswig-Holstein,5th Quintile,Married,0.00673354369021489,50,9046,0.006706548353977285,0.006760539026452496
1984,Hamburg,3rd Quintile,Married,0.0042281928956132584,33,9046,0.004206774283568064,0.004249611507658453
1984,Hamburg,4th Quintile,Married,0.0038808010280080496,35,9046,0.0038602775784132458,0.0039013244776028534
1984,Hamburg,5th Quintile,Married,0.00557783257775067,46,9046,0.0055532486001740496,0.00560241655532729
1984,Lower Saxony,1st Quintile,Married,0.014467088826104285,133,9046,0.014427673950947696,0.014506503701260874
1984,Lower Saxony,1st Quintile,Single,0.008563421012809361,74,9046,0.008533005850906647,0.008593836174712075
1984,Lower Saxony,2nd Quintile,Married,0.0170685680407668,135,9046,0.017025812326032626,0.017111323755500972
1984,Lower Saxony,2nd Quintile,Single,0.004888053820426986,35,9046,0.0048650320894338545,0.004911075551420117
1984,Lower Saxony,3rd Quintile,Married,0.018456721603516472,141,9046,0.018412292656252986,0.018501150550779957
1984,Lower Saxony,3rd Quintile,Single,0.008084737394444642,55,9046,0.008055177405945803,0.00811429738294348
1984,Lower Saxony,4th Quintile,Married,0.02060356327372674,155,9046,0.020556672819141437,0.020650453728312045
1984,Lower Saxony,4th Quintile,Single,0.005489965519522889,41,9046,0.005465574867595316,0.005514356171450463
1984,Lower Saxony,5th Quintile,Married,0.019140414459756873,147,9046,0.019095185863958003,0.019185643055555743
1984,Lower Saxony,5th Quintile,Single,0.006290066798310821,46,9046,0.006263969745782586,0.006316163850839055
1984,North Rhine-Westphalia,1st Quintile,Married,0.0332212126484341,397,9046,0.03316205576140735,0.033280369535460846
1984,North Rhine-Westphalia,1st Quintile,Single,0.01776634891988117,162,9046,0.017722743495914062,0.017809954343848276
1984,North Rhine-Westphalia,1st Quintile,Widowed,0.010743232116860391,52,9046,0.010709202582223501,0.010777261651497281
1984,North Rhine-Westphalia,2nd Quintile,Married,0.03746639881391747,367,9046,0.037403713913410255,0.03752908371442469
1984,North Rhine-Westphalia,2nd Quintile,Single,0.013042687605870254,117,9046,0.013005236318917507,0.013080138892823001
1984,North Rhine-Westphalia,2nd Quintile,Widowed,0.007620338639861374,36,9046,0.007591633472814688,0.00764904380690806
1984,North Rhine-Westphalia,3rd Quintile,Married,0.04422808394672366,381,9046,0.044160216703154884,0.044295951190292435
1984,North Rhine-Westphalia,3rd Quintile,Single,0.014602001144852245,121,9046,0.014562405625615059,0.01464159666408943
1984,North Rhine-Westphalia,4th Quintile,Married,0.04370200251272637,374,9046,0.043634521544167804,0.04376948348128494
1984,North Rhine-Westphalia,4th Quintile,Single,0.016531541231236863,140,9046,0.016489452008495477,0.01657363045397825
1984,North Rhine-Westphalia,5th Quintile,Married,0.04743197150086968,382,9046,0.047361806973505935,0.04750213602823343
1984,North Rhine-Westphalia,5th Quintile,Single,0.015623301400707447,108,9046,0.015582365807954352,0.015664236993460545
1984,Hesse,1st Quintile,Married,0.010403806066094633,146,9046,0.010370312672921942,0.010437299459267324
1984,Hesse,1st Quintile,Single,0.005165658779152138,59,9046,0.005141995645468654,0.0051893219128356215
1984,Hesse,2nd Quintile,Married,0.013216003755847043,149,9046,0.013178307766951987,0.0132536997447421
1984,Hesse,2nd Quintile,Single,0.001998737323439531,34,9046,0.001983994610070905,0.0020134800368081566
1984,Hesse,3rd Quintile,Married,0.010783702777617761,116,9046,0.010749609904562854,0.010817795650672668
1984,Hesse,3rd Quintile,Single,0.004697545574245586,39,9046,0.004674974768968755,0.004720116379522417
1984,Hesse,4th Quintile,Married,0.014273932871174575,145,9046,0.014234778165734775,0.014313087576614375
1984,Hesse,4th Quintile,Single,0.0060244963636553826,47,9046,0.0059989527563236635,0.006050039970987102
1984,Hesse,5th Quintile,Married,0.023175037864355253,192,9046,0.023125372615467016,0.02322470311324349
1984,Hesse,5th Quintile,Single,0.006730319923998148,55,9046,0.006703331006909736,0.006757308841086561
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.012110356603871749,95,9046,0.012074251658062814,0.012146461549680684
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.011804746629754862,113,9046,0.01176909464335405,0.011840398616155675
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.003761216773124701,34,9046,0.0037410107930763562,0.0037814227531730456
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.013408005043148005,109,9046,0.013370039913141353,0.013445970173154657
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.005558293423175169,45,9046,0.005533752301128161,0.005582834545222177
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.011704321178356337,91,9046,0.011668819361519428,0.011739822995193246
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.009939356257673691,79,9046,0.009906611329463862,0.009972101185883521
1984,Baden-Wuerttemberg,1st Quintile,Married,0.01233014677865162,207,9046,0.012293719725651771,0.01236657383165147
1984,Baden-Wuerttemberg,1st Quintile,Single,0.005571046388193942,67,9046,0.005546477286207152,0.005595615490180732
1984,Baden-Wuerttemberg,2nd Quintile,Married,0.021641018381984456,278,9046,0.02159298734307347,0.021689049420895442
1984,Baden-Wuerttemberg,2nd Quintile,Single,0.007572350301506366,81,9046,0.007543734969350267,0.007600965633662466
1984,Baden-Wuerttemberg,3rd Quintile,Married,0.023039803906429943,276,9046,0.02299028034835174,0.023089327464508144
1984,Baden-Wuerttemberg,3rd Quintile,Single,0.00890882234801011,81,9046,0.008877805263748035,0.008939839432272187
1984,Baden-Wuerttemberg,4th Quintile,Married,0.027452779360329353,306,9046,0.02739884288981542,0.027506715830843288
1984,Baden-Wuerttemberg,4th Quintile,Single,0.010862986834835088,109,9046,0.010828770233586452,0.010897203436083724
1984,Baden-Wuerttemberg,5th Quintile,Married,0.02538816698650539,251,9046,0.02533624329888716,0.025440090674123624
1984,Baden-Wuerttemberg,5th Quintile,Single,0.007566418129200967,76,9046,0.007537813922363942,0.007595022336037992
1984,Bavaria,1st Quintile,Married,0.019973865239843812,214,9046,0.019927682052579287,0.020020048427108337
1984,Bavaria,1st Quintile,Single,0.00865228475540153,76,9046,0.008621713559893395,0.008682855950909663
1984,Bavaria,2nd Quintile,Married,0.028366941152396633,235,9046,0.028312139783030845,0.02842174252176242
1984,Bavaria,2nd Quintile,Single,0.011318668713900219,83,9046,0.011283749869995084,0.011353587557805354
1984,Bavaria,3rd Quintile,Married,0.029991621188813326,269,9046,0.029935319460171906,0.030047922917454745
1984,Bavaria,3rd Quintile,Single,0.008507669087538581,65,9046,0.008477352243488155,0.008537985931589007
1984,Bavaria,4th Quintile,Married,0.03179135434021748,262,9046,0.03173344174751273,0.03184926693292223
1984,Bavaria,4th Quintile,Single,0.011173051539921547,91,9046,0.01113835548765832,0.011207747592184772
1984,Bavaria,5th Quintile,Married,0.03570971284027868,280,9046,0.035648459314702535,0.03577096636585482
1984,Bavaria,5th Quintile,Single,0.01177200154916744,89,9046,0.011736398454605222,0.011807604643729657
1984,Berlin,3rd Quintile,Married,0.005123412863005836,49,9046,0.005099846188809885,0.005146979537201787
1984,Berlin,4th Quintile,Married,0.0050464582789486465,49,9046,0.005023068357671176,0.005069848200226117
1984,Berlin,5th Quintile,Married,0.007982052810728998,68,9046,0.007952679623166937,0.008011425998291058
1985,Schleswig-Holstein,1st Quintile,Married,0.004764880947166315,36,8582,0.004742756646996513,0.004787005247336117
1985,Schleswig-Holstein,2nd Quintile,Married,0.007049107552776345,49,8582,0.007022228644674899,0.007075986460877792
1985,Schleswig-Holstein,3rd Quintile,Married,0.0054380317997229045,38,8582,0.005414404316463795,0.005461659282982014
1985,Schleswig-Holstein,4th Quintile,Married,0.004053594588245244,32,8582,0.004033181025467224,0.004074008151023264
1985,Schleswig-Holstein,5th Quintile,Married,0.005609736425428895,41,8582,0.005585740896437992,0.005633731954419798
1985,Hamburg,5th Quintile,Married,0.004494010355533229,40,8582,0.004472521185519868,0.004515499525546591
1985,Lower Saxony,1st Quintile,Married,0.01217755906702387,110,8582,0.012142321960839222,0.012212796173208518
1985,Lower Saxony,1st Quintile,Single,0.009522101583152266,76,8582,0.009490900514545946,0.009553302651758586
1985,Lower Saxony,2nd Quintile,Married,0.015354028142163181,115,8582,0.015314524977490524,0.015393531306835838
