year,marstat,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Married,North Rhine-Westphalia,1st Quintile,0.16777104187226843,16099,0.1619989061584691,0.17354317758606777
1984,Married,Baden-Wuerttemberg,1st Quintile,0.11321020724658114,16099,0.10831569119992383,0.11810472329323844
1984,Married,Bavaria,1st Quintile,0.1053150993937685,16099,0.10057336748276573,0.11005683130477127
1984,Married,North Rhine-Westphalia,2nd Quintile,0.06273791061610039,16099,0.05899204517850617,0.0664837760536946
1984,Married,Lower Saxony,1st Quintile,0.060482165515296775,16099,0.056799834705956655,0.06416449632463689
1984,Married,Hesse,1st Quintile,0.06034118144649655,16099,0.05666286894917771,0.0640194939438154
1984,Married,"Rhineland-Palatinate, Saarland",1st Quintile,0.04638375863527421,16099,0.043134932952098456,0.04963258431844997
1984,Married,Bavaria,2nd Quintile,0.04596080642887354,16099,0.042726109847136436,0.049195503010610646
1984,Married,Baden-Wuerttemberg,2nd Quintile,0.04567883829127309,16099,0.042453602850248726,0.04890407373229745
1984,Married,Hesse,2nd Quintile,0.02706894120964331,16099,0.024562062688275287,0.02957581973101133
1984,Married,Lower Saxony,2nd Quintile,0.02382630762723812,16099,0.021470452700017413,0.026182162554458828
1984,Married,North Rhine-Westphalia,3rd Quintile,0.02298040321443677,16099,0.020665743884773262,0.02529506254410028
1984,Married,Schleswig-Holstein,1st Quintile,0.019737769632031582,16099,0.01758906463489314,0.021886474629170025
1984,Married,Baden-Wuerttemberg,3rd Quintile,0.017059072324827295,16099,0.015058758964361743,0.019059385685292845
1984,Married,Bavaria,3rd Quintile,0.015790215705625263,16099,0.013864489716144198,0.017715941695106326
1984,Married,Berlin,1st Quintile,0.01367545467362188,16099,0.01188139275069554,0.015469516596548221
1984,Married,Hamburg,1st Quintile,0.013252502467221204,16099,0.011486023036114328,0.01501898189832808
1984,Married,Hesse,3rd Quintile,0.013111518398420978,16099,0.011354334740520779,0.014868702056321176
1984,Married,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012829550260820527,16099,0.011091115446479116,0.014567985075161938
1984,Married,Lower Saxony,3rd Quintile,0.011278725504018046,16099,0.009647464049474322,0.01290998695856177
1984,Married,North Rhine-Westphalia,4th Quintile,0.010573805160016918,16099,0.008993780100698737,0.0121538302193351
1984,Married,Berlin,2nd Quintile,0.010432821091216692,16099,0.008863253067504719,0.012002389114928666
1984,Married,Bavaria,4th Quintile,0.008177075990413084,16099,0.0067859299979874,0.009568221982838767
1984,Married,Bremen,1st Quintile,0.007613139715212181,16099,0.006270439607271172,0.00895583982315319
1984,Married,Schleswig-Holstein,2nd Quintile,0.006485267164810377,16099,0.00524530705783002,0.0077252272717907335
1984,Married,Baden-Wuerttemberg,4th Quintile,0.0059213308896094745,16099,0.004736171766825566,0.007106490012393383
1984,Married,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005780346820809248,16099,0.004609298700038411,0.006951394941580085
1984,Married,Hamburg,2nd Quintile,0.0053573946144085715,16099,0.004229763713065442,0.006485025515751701
1984,Married,North Rhine-Westphalia,5th Quintile,0.003947553926406316,16099,0.0029789153520524973,0.004916192500760134
1984,Married,Baden-Wuerttemberg,5th Quintile,0.003947553926406316,16099,0.0029789153520524973,0.004916192500760134
1984,Married,Lower Saxony,4th Quintile,0.0038065698576060904,16099,0.0028553183459076115,0.004757821369304569
1984,Married,Hesse,4th Quintile,0.0031016495136049625,16099,0.0022426786745446403,0.003960620352665285
1984,Married,Schleswig-Holstein,3rd Quintile,0.0028196813760045115,16099,0.002000568999181487,0.003638793752827536
1984,Married,Berlin,3rd Quintile,0.0028196813760045115,16099,0.002000568999181487,0.003638793752827536
1984,Married,Hamburg,3rd Quintile,0.0025377132384040604,16099,0.0017605251496147138,0.0033149013271934072
1984,Married,Bavaria,5th Quintile,0.0025377132384040604,16099,0.0017605251496147138,0.0033149013271934072
1984,Married,"Rhineland-Palatinate, Saarland",4th Quintile,0.0022557451008036094,16099,0.0015229015835162472,0.0029885886180909716
1984,Married,Berlin,4th Quintile,0.0022557451008036094,16099,0.0015229015835162472,0.0029885886180909716
1984,Married,Bremen,2nd Quintile,0.001973776963203158,16099,0.001288167765272668,0.002659386161133648
1984,Married,Schleswig-Holstein,4th Quintile,0.001973776963203158,16099,0.001288167765272668,0.002659386161133648
1984,Married,Hesse,5th Quintile,0.0016918088256027068,16099,0.001056968389172914,0.0023266492620324995
1984,Married,"Rhineland-Palatinate, Saarland",5th Quintile,0.0014098406880022557,16099,0.0008302314721088642,0.0019894499038956475
1984,Married,Hamburg,4th Quintile,0.0011278725504018047,16099,0.0006093811208164769,0.0016463639799871323
1984,Married,Lower Saxony,5th Quintile,0.0008459044128013534,16099,0.00039681429050848435,0.0012949945350942225
1984,Married,Hamburg,5th Quintile,0.0008459044128013534,16099,0.00039681429050848435,0.0012949945350942225
1984,Married,Schleswig-Holstein,5th Quintile,0.0004229522064006767,16099,0.00010533033059554296,0.0007405740822058104
1984,Married,Berlin,5th Quintile,0.00028196813760045117,16099,2.2612673682095277e-05,0.000541323601518807
1984,Married,Bremen,5th Quintile,0.00028196813760045117,16099,2.2612673682095277e-05,0.000541323601518807
1984,Married,Bremen,3rd Quintile,0.00028196813760045117,16099,2.2612673682095277e-05,0.000541323601518807
1984,"Married, living apart",North Rhine-Westphalia,1st Quintile,0.13812154696132597,16099,0.13279175386674424,0.1434513400559077
1984,"Married, living apart",Baden-Wuerttemberg,1st Quintile,0.12154696132596685,16099,0.11649932625850089,0.1265945963934328
1984,"Married, living apart",Hesse,1st Quintile,0.10497237569060773,16099,0.10023745887010053,0.10970729251111493
1984,"Married, living apart",North Rhine-Westphalia,2nd Quintile,0.06077348066298342,16099,0.057082864753504506,0.06446409657246234
1984,"Married, living apart",Baden-Wuerttemberg,2nd Quintile,0.06077348066298342,16099,0.057082864753504506,0.06446409657246234
1984,"Married, living apart",Bavaria,1st Quintile,0.06077348066298342,16099,0.057082864753504506,0.06446409657246234
1984,"Married, living apart",North Rhine-Westphalia,3rd Quintile,0.04419889502762431,16099,0.041023877761667826,0.04737391229358079
1984,"Married, living apart",Baden-Wuerttemberg,3rd Quintile,0.04419889502762431,16099,0.041023877761667826,0.04737391229358079
1984,"Married, living apart",Lower Saxony,2nd Quintile,0.03867403314917127,16099,0.03569550512616202,0.04165256117218052
1984,"Married, living apart",Lower Saxony,1st Quintile,0.03314917127071823,16099,0.03038367742820559,0.03591466511323087
1984,"Married, living apart",Berlin,1st Quintile,0.03314917127071823,16099,0.03038367742820559,0.03591466511323087
1984,"Married, living apart",Hesse,2nd Quintile,0.027624309392265192,16099,0.02509256776514492,0.030156051019385465
1984,"Married, living apart","Rhineland-Palatinate, Saarland",1st Quintile,0.027624309392265192,16099,0.02509256776514492,0.030156051019385465
1984,"Married, living apart",Schleswig-Holstein,1st Quintile,0.022099447513812154,16099,0.019828564953130907,0.0243703300744934
1984,"Married, living apart",Bavaria,2nd Quintile,0.022099447513812154,16099,0.019828564953130907,0.0243703300744934
1984,"Married, living apart","Rhineland-Palatinate, Saarland",2nd Quintile,0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,"Married, living apart",Hamburg,1st Quintile,0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,"Married, living apart",Lower Saxony,3rd Quintile,0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,"Married, living apart",North Rhine-Westphalia,4th Quintile,0.016574585635359115,16099,0.014602395987603819,0.018546775283114412
1984,"Married, living apart",Baden-Wuerttemberg,5th Quintile,0.011049723756906077,16099,0.00943492071213113,0.012664526801681024
1984,"Married, living apart",Hamburg,3rd Quintile,0.011049723756906077,16099,0.00943492071213113,0.012664526801681024
1984,"Married, living apart",Hesse,3rd Quintile,0.011049723756906077,16099,0.00943492071213113,0.012664526801681024
1984,"Married, living apart",Baden-Wuerttemberg,4th Quintile,0.011049723756906077,16099,0.00943492071213113,0.012664526801681024
1984,"Married, living apart",Schleswig-Holstein,5th Quintile,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,"Married, living apart",Schleswig-Holstein,3rd Quintile,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,"Married, living apart",Berlin,2nd Quintile,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,"Married, living apart",Bremen,1st Quintile,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,"Married, living apart",Bavaria,3rd Quintile,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,"Married, living apart",Bavaria,4th Quintile,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,"Married, living apart",Bavaria,5th Quintile,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,"Married, living apart",Hesse,4th Quintile,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,"Married, living apart",North Rhine-Westphalia,5th Quintile,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,Single,North Rhine-Westphalia,1st Quintile,0.17461832061068702,16099,0.16875384834014934,0.1804827928812247
1984,Single,Baden-Wuerttemberg,1st Quintile,0.10019083969465649,16099,0.09555267853858884,0.10482900085072414
1984,Single,Bavaria,1st Quintile,0.09541984732824428,16099,0.09088148143049897,0.09995821322598959
1984,Single,Lower Saxony,1st Quintile,0.07061068702290077,16099,0.06665346263587288,0.07456791140992866
1984,Single,North Rhine-Westphalia,2nd Quintile,0.06965648854961833,16099,0.06572407597266261,0.07358890112657404
1984,Single,Hesse,1st Quintile,0.05868320610687023,16099,0.05505258071078594,0.06231383150295452
1984,Single,Bavaria,2nd Quintile,0.05200381679389313,16099,0.04857394785383253,0.055433685733953734
1984,Single,Baden-Wuerttemberg,2nd Quintile,0.0491412213740458,16099,0.045802058488904285,0.052480384259187315
1984,Single,"Rhineland-Palatinate, Saarland",1st Quintile,0.03959923664122137,16099,0.03658674204544901,0.04261173123699373
1984,Single,Hesse,2nd Quintile,0.02767175572519084,16099,0.025137902646234687,0.030205608804146994
1984,Single,North Rhine-Westphalia,3rd Quintile,0.02719465648854962,16099,0.024682125750482342,0.029707187226616895
1984,Single,Lower Saxony,2nd Quintile,0.02385496183206107,16099,0.02149772531839499,0.02621219834572715
1984,Single,Baden-Wuerttemberg,3rd Quintile,0.02099236641221374,16099,0.018777842575460287,0.023206890248967195
1984,Single,Berlin,1st Quintile,0.02051526717557252,16099,0.018325519644606943,0.022705014706538094
1984,Single,Bavaria,3rd Quintile,0.019561068702290078,16099,0.017421810605932772,0.021700326798647383
1984,Single,Schleswig-Holstein,1st Quintile,0.019083969465648856,16099,0.01697044687753437,0.02119749205376334
1984,Single,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015267175572519083,16099,0.013373109266018599,0.017161241879019566
1984,Single,Hamburg,1st Quintile,0.01383587786259542,16099,0.012031470543132118,0.015640285182058723
1984,Single,Hesse,3rd Quintile,0.011927480916030535,16099,0.010250510517413089,0.013604451314647981
1984,Single,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009064885496183206,16099,0.007600820384587573,0.010528950607778838
1984,Single,Berlin,2nd Quintile,0.008587786259541985,16099,0.007162426915853729,0.010013145603230241
1984,Single,Schleswig-Holstein,2nd Quintile,0.008587786259541985,16099,0.007162426915853729,0.010013145603230241
1984,Single,Bremen,1st Quintile,0.00715648854961832,16099,0.005854380533660498,0.008458596565576144
1984,Single,Lower Saxony,3rd Quintile,0.006679389312977099,16099,0.005421131246457409,0.007937647379496789
1984,Single,North Rhine-Westphalia,4th Quintile,0.006679389312977099,16099,0.005421131246457409,0.007937647379496789
1984,Single,Bavaria,4th Quintile,0.0057251908396946565,16099,0.004559710845331114,0.006890670834058199
1984,Single,Hamburg,2nd Quintile,0.0057251908396946565,16099,0.004559710845331114,0.006890670834058199
