year,bula_h,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Married,1.00000,33,9046,1.00000,1.00000
1984,Schleswig-Holstein,2nd Quintile,Married,1.00000,52,9046,1.00000,1.00000
1984,Schleswig-Holstein,3rd Quintile,Married,1.00000,40,9046,1.00000,1.00000
1984,Schleswig-Holstein,4th Quintile,Married,1.00000,48,9046,1.00000,1.00000
1984,Schleswig-Holstein,5th Quintile,Married,1.00000,50,9046,1.00000,1.00000
1984,Hamburg,3rd Quintile,Married,1.00000,33,9046,1.00000,1.00000
1984,Hamburg,4th Quintile,Married,1.00000,35,9046,1.00000,1.00000
1984,Hamburg,5th Quintile,Married,1.00000,46,9046,1.00000,1.00000
1984,Lower Saxony,1st Quintile,Married,0.62817,133,9046,0.62712,0.62922
1984,Lower Saxony,1st Quintile,Single,0.37183,74,9046,0.37078,0.37288
1984,Lower Saxony,2nd Quintile,Married,0.77738,135,9046,0.77645,0.77830
1984,Lower Saxony,2nd Quintile,Single,0.22262,35,9046,0.22170,0.22355
1984,Lower Saxony,3rd Quintile,Married,0.69539,141,9046,0.69446,0.69632
1984,Lower Saxony,3rd Quintile,Single,0.30461,55,9046,0.30368,0.30554
1984,Lower Saxony,4th Quintile,Married,0.78960,155,9046,0.78877,0.79044
1984,Lower Saxony,4th Quintile,Single,0.21040,41,9046,0.20956,0.21123
1984,Lower Saxony,5th Quintile,Married,0.75266,147,9046,0.75176,0.75355
1984,Lower Saxony,5th Quintile,Single,0.24734,46,9046,0.24645,0.24824
1984,North Rhine-Westphalia,1st Quintile,Married,0.53816,397,9046,0.53750,0.53883
1984,North Rhine-Westphalia,1st Quintile,Single,0.28780,162,9046,0.28720,0.28841
1984,North Rhine-Westphalia,1st Quintile,Widowed,0.17403,52,9046,0.17353,0.17454
1984,North Rhine-Westphalia,2nd Quintile,Married,0.64453,367,9046,0.64388,0.64519
1984,North Rhine-Westphalia,2nd Quintile,Single,0.22437,117,9046,0.22380,0.22494
1984,North Rhine-Westphalia,2nd Quintile,Widowed,0.13109,36,9046,0.13063,0.13155
1984,North Rhine-Westphalia,3rd Quintile,Married,0.75179,381,9046,0.75121,0.75238
1984,North Rhine-Westphalia,3rd Quintile,Single,0.24821,121,9046,0.24762,0.24879
1984,North Rhine-Westphalia,4th Quintile,Married,0.72554,374,9046,0.72494,0.72614
1984,North Rhine-Westphalia,4th Quintile,Single,0.27446,140,9046,0.27386,0.27506
1984,North Rhine-Westphalia,5th Quintile,Married,0.75223,382,9046,0.75166,0.75280
1984,North Rhine-Westphalia,5th Quintile,Single,0.24777,108,9046,0.24720,0.24834
1984,Hesse,1st Quintile,Married,0.66822,146,9046,0.66697,0.66946
1984,Hesse,1st Quintile,Single,0.33178,59,9046,0.33054,0.33303
1984,Hesse,2nd Quintile,Married,0.86863,149,9046,0.86773,0.86954
1984,Hesse,2nd Quintile,Single,0.13137,34,9046,0.13046,0.13227
1984,Hesse,3rd Quintile,Married,0.69657,116,9046,0.69535,0.69779
1984,Hesse,3rd Quintile,Single,0.30343,39,9046,0.30221,0.30465
1984,Hesse,4th Quintile,Married,0.70320,145,9046,0.70215,0.70426
1984,Hesse,4th Quintile,Single,0.29680,47,9046,0.29574,0.29785
1984,Hesse,5th Quintile,Married,0.77495,192,9046,0.77415,0.77574
1984,Hesse,5th Quintile,Single,0.22505,55,9046,0.22426,0.22585
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Married,1.00000,95,9046,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.75837,113,9046,0.75724,0.75950
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.24163,34,9046,0.24050,0.24276
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.70694,109,9046,0.70585,0.70803
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.29306,45,9046,0.29197,0.29415
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Married,1.00000,91,9046,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Married,1.00000,79,9046,1.00000,1.00000
1984,Baden-Wuerttemberg,1st Quintile,Married,0.68879,207,9046,0.68765,0.68993
1984,Baden-Wuerttemberg,1st Quintile,Single,0.31121,67,9046,0.31007,0.31235
1984,Baden-Wuerttemberg,2nd Quintile,Married,0.74079,278,9046,0.73995,0.74164
1984,Baden-Wuerttemberg,2nd Quintile,Single,0.25921,81,9046,0.25836,0.26005
1984,Baden-Wuerttemberg,3rd Quintile,Married,0.72115,276,9046,0.72032,0.72198
1984,Baden-Wuerttemberg,3rd Quintile,Single,0.27885,81,9046,0.27802,0.27968
1984,Baden-Wuerttemberg,4th Quintile,Married,0.71649,306,9046,0.71573,0.71725
1984,Baden-Wuerttemberg,4th Quintile,Single,0.28351,109,9046,0.28275,0.28427
1984,Baden-Wuerttemberg,5th Quintile,Married,0.77040,251,9046,0.76963,0.77116
1984,Baden-Wuerttemberg,5th Quintile,Single,0.22960,76,9046,0.22884,0.23037
1984,Bavaria,1st Quintile,Married,0.69775,214,9046,0.69685,0.69864
1984,Bavaria,1st Quintile,Single,0.30225,76,9046,0.30136,0.30315
1984,Bavaria,2nd Quintile,Married,0.71479,235,9046,0.71404,0.71554
1984,Bavaria,2nd Quintile,Single,0.28521,83,9046,0.28446,0.28596
1984,Bavaria,3rd Quintile,Married,0.77902,269,9046,0.77832,0.77972
1984,Bavaria,3rd Quintile,Single,0.22098,65,9046,0.22028,0.22168
1984,Bavaria,4th Quintile,Married,0.73995,262,9046,0.73925,0.74064
1984,Bavaria,4th Quintile,Single,0.26005,91,9046,0.25936,0.26075
1984,Bavaria,5th Quintile,Married,0.75207,280,9046,0.75142,0.75273
1984,Bavaria,5th Quintile,Single,0.24793,89,9046,0.24727,0.24858
1984,Berlin,3rd Quintile,Married,1.00000,49,9046,1.00000,1.00000
1984,Berlin,4th Quintile,Married,1.00000,49,9046,1.00000,1.00000
1984,Berlin,5th Quintile,Married,1.00000,68,9046,1.00000,1.00000
1985,Schleswig-Holstein,1st Quintile,Married,1.00000,36,8582,1.00000,1.00000
1985,Schleswig-Holstein,2nd Quintile,Married,1.00000,49,8582,1.00000,1.00000
1985,Schleswig-Holstein,3rd Quintile,Married,1.00000,38,8582,1.00000,1.00000
1985,Schleswig-Holstein,4th Quintile,Married,1.00000,32,8582,1.00000,1.00000
1985,Schleswig-Holstein,5th Quintile,Married,1.00000,41,8582,1.00000,1.00000
1985,Hamburg,5th Quintile,Married,1.00000,40,8582,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Married,0.56119,110,8582,0.56010,0.56227
1985,Lower Saxony,1st Quintile,Single,0.43881,76,8582,0.43773,0.43990
1985,Lower Saxony,2nd Quintile,Married,0.73596,115,8582,0.73498,0.73694
1985,Lower Saxony,2nd Quintile,Single,0.26404,35,8582,0.26306,0.26502
1985,Lower Saxony,3rd Quintile,Married,0.68031,140,8582,0.67944,0.68117
1985,Lower Saxony,3rd Quintile,Single,0.31969,59,8582,0.31883,0.32056
1985,Lower Saxony,4th Quintile,Married,0.74750,128,8582,0.74660,0.74841
1985,Lower Saxony,4th Quintile,Single,0.25250,38,8582,0.25159,0.25340
1985,Lower Saxony,5th Quintile,Married,0.70490,151,8582,0.70404,0.70577
1985,Lower Saxony,5th Quintile,Single,0.29510,59,8582,0.29423,0.29596
1985,North Rhine-Westphalia,1st Quintile,Married,0.53011,365,8582,0.52946,0.53076
1985,North Rhine-Westphalia,1st Quintile,Single,0.30961,166,8582,0.30900,0.31021
1985,North Rhine-Westphalia,1st Quintile,Widowed,0.16028,41,8582,0.15980,0.16076
1985,North Rhine-Westphalia,2nd Quintile,Married,0.67809,419,8582,0.67751,0.67867
1985,North Rhine-Westphalia,2nd Quintile,Single,0.19606,114,8582,0.19557,0.19655
1985,North Rhine-Westphalia,2nd Quintile,Widowed,0.12585,34,8582,0.12544,0.12626
1985,North Rhine-Westphalia,3rd Quintile,Married,0.57284,302,8582,0.57219,0.57349
1985,North Rhine-Westphalia,3rd Quintile,Single,0.30522,140,8582,0.30461,0.30582
1985,North Rhine-Westphalia,3rd Quintile,Widowed,0.12194,33,8582,0.12151,0.12237
1985,North Rhine-Westphalia,4th Quintile,Married,0.68644,342,8582,0.68583,0.68704
1985,North Rhine-Westphalia,4th Quintile,Single,0.31356,150,8582,0.31296,0.31417
1985,North Rhine-Westphalia,5th Quintile,Married,0.75270,345,8582,0.75213,0.75328
1985,North Rhine-Westphalia,5th Quintile,Single,0.24730,100,8582,0.24672,0.24787
1985,Hesse,1st Quintile,Married,0.61452,142,8582,0.61325,0.61578
1985,Hesse,1st Quintile,Single,0.38548,56,8582,0.38422,0.38675
1985,Hesse,2nd Quintile,Married,0.83063,136,8582,0.82972,0.83154
1985,Hesse,2nd Quintile,Single,0.16937,33,8582,0.16846,0.17028
1985,Hesse,3rd Quintile,Married,0.70659,125,8582,0.70550,0.70768
1985,Hesse,3rd Quintile,Single,0.29341,45,8582,0.29232,0.29450
1985,Hesse,4th Quintile,Married,0.66445,136,8582,0.66338,0.66552
1985,Hesse,4th Quintile,Single,0.33555,56,8582,0.33448,0.33662
1985,Hesse,5th Quintile,Married,0.75994,143,8582,0.75906,0.76083
1985,Hesse,5th Quintile,Single,0.24006,46,8582,0.23917,0.24094
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Married,1.00000,110,8582,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,1.00000,79,8582,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.68591,107,8582,0.68483,0.68698
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.31409,50,8582,0.31302,0.31517
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.68227,98,8582,0.68116,0.68338
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.31773,43,8582,0.31662,0.31884
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Married,1.00000,76,8582,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,Married,0.62143,224,8582,0.62039,0.62246
1985,Baden-Wuerttemberg,1st Quintile,Single,0.37857,79,8582,0.37754,0.37961
1985,Baden-Wuerttemberg,2nd Quintile,Married,0.70039,265,8582,0.69953,0.70125
1985,Baden-Wuerttemberg,2nd Quintile,Single,0.29961,96,8582,0.29875,0.30047
1985,Baden-Wuerttemberg,3rd Quintile,Married,0.69790,279,8582,0.69712,0.69868
1985,Baden-Wuerttemberg,3rd Quintile,Single,0.30210,102,8582,0.30132,0.30288
1985,Baden-Wuerttemberg,4th Quintile,Married,0.71631,257,8582,0.71555,0.71707
1985,Baden-Wuerttemberg,4th Quintile,Single,0.28369,94,8582,0.28293,0.28445
1985,Baden-Wuerttemberg,5th Quintile,Married,0.70713,218,8582,0.70631,0.70795
1985,Baden-Wuerttemberg,5th Quintile,Single,0.29287,82,8582,0.29205,0.29369
1985,Bavaria,1st Quintile,Married,0.63951,170,8582,0.63856,0.64045
1985,Bavaria,1st Quintile,Single,0.36049,66,8582,0.35955,0.36144
1985,Bavaria,2nd Quintile,Married,0.61224,234,8582,0.61150,0.61297
1985,Bavaria,2nd Quintile,Single,0.23553,81,8582,0.23489,0.23617
