year,bula_h,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Married,0.6763285024154589,16099,0.6691010091628343,0.6835559956680836
1984,Schleswig-Holstein,1st Quintile,Single,0.1932367149758454,16099,0.1871374920515584,0.1993359379001324
1984,Schleswig-Holstein,1st Quintile,Widowed,0.07729468599033816,16099,0.07316931556646691,0.08142005641420941
1984,Schleswig-Holstein,1st Quintile,Divorced,0.033816425120772944,16099,0.03102420087720325,0.03660864936434264
1984,Schleswig-Holstein,1st Quintile,"Married, living apart",0.01932367149758454,16099,0.017197176867612612,0.02145016612755647
1984,Schleswig-Holstein,2nd Quintile,Married,0.5974025974025974,16099,0.5898268469795555,0.6049783478256393
1984,Schleswig-Holstein,2nd Quintile,Single,0.23376623376623376,16099,0.22722848609973273,0.2403039814327348
1984,Schleswig-Holstein,2nd Quintile,Widowed,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Schleswig-Holstein,2nd Quintile,Divorced,0.07792207792207792,16099,0.0737814071999765,0.08206274864417934
1984,Schleswig-Holstein,3rd Quintile,Married,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Schleswig-Holstein,3rd Quintile,Single,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Schleswig-Holstein,3rd Quintile,Widowed,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Schleswig-Holstein,3rd Quintile,Divorced,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Schleswig-Holstein,3rd Quintile,"Married, living apart",0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Schleswig-Holstein,4th Quintile,Married,0.7777777777777778,16099,0.7713556620175674,0.7841998935379881
1984,Schleswig-Holstein,4th Quintile,Widowed,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,4th Quintile,Single,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,5th Quintile,Married,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Schleswig-Holstein,5th Quintile,"Married, living apart",0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,1st Quintile,Married,0.6225165562913907,16099,0.6150282943366097,0.6300048182461717
1984,Hamburg,1st Quintile,Single,0.19205298013245034,16099,0.18596800807647773,0.19813795218842295
1984,Hamburg,1st Quintile,Widowed,0.09271523178807947,16099,0.08823496397426171,0.09719549960189723
1984,Hamburg,1st Quintile,Divorced,0.0728476821192053,16099,0.06883310288082557,0.07686226135758502
1984,Hamburg,1st Quintile,"Married, living apart",0.019867549668874173,16099,0.01771193485785219,0.022023164479896155
1984,Hamburg,2nd Quintile,Married,0.6333333333333333,16099,0.6258892965662571,0.6407773701004095
1984,Hamburg,2nd Quintile,Single,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hamburg,2nd Quintile,Divorced,0.11666666666666667,16099,0.11170768702243701,0.12162564631089633
1984,Hamburg,2nd Quintile,Widowed,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Hamburg,3rd Quintile,Married,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,Hamburg,3rd Quintile,Divorced,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Hamburg,3rd Quintile,Widowed,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Hamburg,3rd Quintile,Single,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Hamburg,3rd Quintile,"Married, living apart",0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Hamburg,4th Quintile,Married,0.7272727272727273,16099,0.7203930263808729,0.7341524281645817
1984,Hamburg,4th Quintile,Single,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Hamburg,4th Quintile,Divorced,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Hamburg,5th Quintile,Married,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Hamburg,5th Quintile,Divorced,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,5th Quintile,Single,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,1st Quintile,Married,0.6539634146341463,16099,0.6466149881033514,0.6613118411649412
1984,Lower Saxony,1st Quintile,Single,0.22560975609756098,16099,0.21915298343364048,0.23206652876148148
1984,Lower Saxony,1st Quintile,Widowed,0.07317073170731707,16099,0.06914796182386368,0.07719350159077046
1984,Lower Saxony,1st Quintile,Divorced,0.038109756097560975,16099,0.03515216952585153,0.04106734266927042
1984,Lower Saxony,1st Quintile,"Married, living apart",0.009146341463414634,16099,0.0076757735516474156,0.010616909375181852
1984,Lower Saxony,2nd Quintile,Married,0.6814516129032258,16099,0.6742544416226072,0.6886487841838443
1984,Lower Saxony,2nd Quintile,Single,0.20161290322580644,16099,0.19541531757221609,0.2078104888793968
1984,Lower Saxony,2nd Quintile,Widowed,0.06854838709677419,16099,0.06464505600478916,0.07245171818875921
1984,Lower Saxony,2nd Quintile,"Married, living apart",0.028225806451612902,16099,0.02566744158942509,0.030784171313800714
1984,Lower Saxony,2nd Quintile,Divorced,0.020161290322580645,16099,0.01799012407312883,0.02233245657203246
1984,Lower Saxony,3rd Quintile,Married,0.7843137254901961,16099,0.7779602291614202,0.790667221818972
1984,Lower Saxony,3rd Quintile,Single,0.13725490196078433,16099,0.13193918555376655,0.1425706183678021
1984,Lower Saxony,3rd Quintile,Widowed,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Lower Saxony,3rd Quintile,"Married, living apart",0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Lower Saxony,3rd Quintile,Divorced,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,Lower Saxony,4th Quintile,Married,0.7714285714285715,16099,0.7649419963019659,0.777915146555177
1984,Lower Saxony,4th Quintile,Single,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Lower Saxony,4th Quintile,Widowed,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Lower Saxony,5th Quintile,Married,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Lower Saxony,5th Quintile,Widowed,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,5th Quintile,Single,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bremen,1st Quintile,Married,0.6585365853658537,16099,0.6512113992366617,0.6658617714950457
1984,Bremen,1st Quintile,Single,0.18292682926829268,16099,0.17695474675314324,0.18889891178344212
1984,Bremen,1st Quintile,Widowed,0.12195121951219512,16099,0.11689636084866738,0.12700607817572285
1984,Bremen,1st Quintile,Divorced,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,Bremen,1st Quintile,"Married, living apart",0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,Bremen,2nd Quintile,Married,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,Bremen,2nd Quintile,Single,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,Bremen,2nd Quintile,Widowed,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Bremen,3rd Quintile,Married,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,3rd Quintile,Widowed,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bremen,3rd Quintile,Single,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,5th Quintile,Married,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Married,0.6761363636363636,16099,0.6689077525098133,0.683364974762914
1984,North Rhine-Westphalia,1st Quintile,Single,0.20795454545454545,16099,0.2016852912060808,0.2142237997030101
1984,North Rhine-Westphalia,1st Quintile,Widowed,0.06875,16099,0.06484135601186909,0.07265864398813092
1984,North Rhine-Westphalia,1st Quintile,Divorced,0.03295454545454545,16099,0.030196904450960696,0.03571218645813021
1984,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.014204545454545454,16099,0.012376598043221493,0.016032492865869417
1984,North Rhine-Westphalia,2nd Quintile,Married,0.6722054380664653,16099,0.6649542611027061,0.6794566150302245
1984,North Rhine-Westphalia,2nd Quintile,Single,0.22054380664652568,16099,0.2141390901517305,0.22694852314132086
1984,North Rhine-Westphalia,2nd Quintile,Widowed,0.04833836858006042,16099,0.04502519724237303,0.05165153991774782
1984,North Rhine-Westphalia,2nd Quintile,Divorced,0.04229607250755287,16099,0.03918706138074528,0.045405083634360466
1984,North Rhine-Westphalia,2nd Quintile,"Married, living apart",0.01661631419939577,16099,0.01464168539179626,0.01859094300699528
1984,North Rhine-Westphalia,3rd Quintile,Married,0.6707818930041153,16099,0.6635226866299859,0.6780410993782446
1984,North Rhine-Westphalia,3rd Quintile,Single,0.2345679012345679,16099,0.22802237982813803,0.24111342264099775
1984,North Rhine-Westphalia,3rd Quintile,"Married, living apart",0.03292181069958848,16099,0.030165493010874997,0.03567812838830196
1984,North Rhine-Westphalia,3rd Quintile,Widowed,0.03292181069958848,16099,0.030165493010874997,0.03567812838830196
1984,North Rhine-Westphalia,3rd Quintile,Divorced,0.02880658436213992,16099,0.026222805332797628,0.03139036339148221
1984,North Rhine-Westphalia,4th Quintile,Married,0.7425742574257426,16099,0.7358203896638663,0.7493281251876188
1984,North Rhine-Westphalia,4th Quintile,Single,0.13861386138613863,16099,0.13327610324589434,0.1439516195263829
1984,North Rhine-Westphalia,4th Quintile,Divorced,0.0594059405940594,16099,0.05575442907319932,0.06305745211491948
1984,North Rhine-Westphalia,4th Quintile,"Married, living apart",0.0297029702970297,16099,0.027080510056075317,0.03232543053798409
1984,North Rhine-Westphalia,4th Quintile,Widowed,0.0297029702970297,16099,0.027080510056075317,0.03232543053798409
1984,North Rhine-Westphalia,5th Quintile,Married,0.8235294117647058,16099,0.8176405366412377,0.829418286888174
1984,North Rhine-Westphalia,5th Quintile,Single,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,North Rhine-Westphalia,5th Quintile,Divorced,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,North Rhine-Westphalia,5th Quintile,"Married, living apart",0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,North Rhine-Westphalia,5th Quintile,Widowed,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Hesse,1st Quintile,Married,0.691437802907916,16099,0.6843026293697324,0.6985729764460996
1984,Hesse,1st Quintile,Single,0.1987075928917609,16099,0.19254363921706952,0.2048715465664523
1984,Hesse,1st Quintile,Widowed,0.05654281098546042,16099,0.05297496237834043,0.06011065959258041
