year,bula_h,quintil_oecd,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Married,0.59051,40,40,0.43617,0.74484
1984,Schleswig-Holstein,2nd Quintile,Married,0.63310,52,52,0.50083,0.76538
1984,Schleswig-Holstein,3rd Quintile,Married,0.63313,40,40,0.48186,0.78439
1984,Schleswig-Holstein,4th Quintile,Married,0.56357,55,55,0.43129,0.69584
1984,Schleswig-Holstein,5th Quintile,Married,0.57994,57,57,0.45067,0.70921
1984,Hamburg,3rd Quintile,Married,0.61468,36,36,0.45344,0.77591
1984,Hamburg,4th Quintile,Married,0.44556,38,38,0.28541,0.60571
1984,Hamburg,5th Quintile,Married,0.60657,50,50,0.46979,0.74336
1984,Lower Saxony,1st Quintile,Married,0.50248,166,250,0.44038,0.56458
1984,Lower Saxony,1st Quintile,Single,0.25856,84,250,0.20418,0.31295
1984,Lower Saxony,2nd Quintile,Married,0.63335,160,207,0.56755,0.69916
1984,Lower Saxony,2nd Quintile,Single,0.21412,47,207,0.15810,0.27014
1984,Lower Saxony,3rd Quintile,Married,0.64948,156,214,0.58540,0.71356
1984,Lower Saxony,3rd Quintile,Single,0.25839,58,214,0.19961,0.31718
1984,Lower Saxony,4th Quintile,Married,0.66524,169,213,0.60171,0.72876
1984,Lower Saxony,4th Quintile,Single,0.17924,44,213,0.12760,0.23087
1984,Lower Saxony,5th Quintile,Married,0.67503,153,201,0.61011,0.73994
1984,Lower Saxony,5th Quintile,Single,0.21707,48,201,0.15993,0.27420
1984,North Rhine-Westphalia,1st Quintile,Married,0.49021,476,760,0.45464,0.52577
1984,North Rhine-Westphalia,1st Quintile,Single,0.26247,188,760,0.23117,0.29377
1984,North Rhine-Westphalia,1st Quintile,Divorced,0.06415,34,760,0.04672,0.08158
1984,North Rhine-Westphalia,1st Quintile,Widowed,0.16440,62,760,0.13803,0.19077
1984,North Rhine-Westphalia,2nd Quintile,Married,0.60053,418,604,0.56144,0.63963
1984,North Rhine-Westphalia,2nd Quintile,Single,0.21078,140,604,0.17822,0.24333
1984,North Rhine-Westphalia,2nd Quintile,Widowed,0.13687,46,604,0.10943,0.16430
1984,North Rhine-Westphalia,3rd Quintile,Married,0.65491,404,557,0.61539,0.69442
1984,North Rhine-Westphalia,3rd Quintile,Single,0.20906,121,557,0.17526,0.24286
1984,North Rhine-Westphalia,3rd Quintile,Widowed,0.09871,32,557,0.07392,0.12351
1984,North Rhine-Westphalia,4th Quintile,Married,0.62228,423,619,0.58405,0.66050
1984,North Rhine-Westphalia,4th Quintile,Single,0.24351,164,619,0.20967,0.27735
1984,North Rhine-Westphalia,4th Quintile,Widowed,0.08165,32,619,0.06006,0.10324
1984,North Rhine-Westphalia,5th Quintile,Married,0.62116,405,591,0.58201,0.66030
1984,North Rhine-Westphalia,5th Quintile,Single,0.21749,124,591,0.18420,0.25078
1984,North Rhine-Westphalia,5th Quintile,Divorced,0.05889,31,591,0.03990,0.07789
1984,North Rhine-Westphalia,5th Quintile,Widowed,0.07725,31,591,0.05571,0.09879
1984,Hesse,1st Quintile,Married,0.48379,162,228,0.41878,0.54880
1984,Hesse,1st Quintile,Single,0.25350,66,228,0.19691,0.31009
1984,Hesse,2nd Quintile,Married,0.69291,162,203,0.62930,0.75653
1984,Hesse,2nd Quintile,Single,0.13627,41,203,0.08896,0.18358
1984,Hesse,3rd Quintile,Married,0.61698,136,184,0.54655,0.68742
1984,Hesse,3rd Quintile,Single,0.27299,48,184,0.20844,0.33754
1984,Hesse,4th Quintile,Married,0.61043,159,214,0.54494,0.67592
1984,Hesse,4th Quintile,Single,0.26339,55,214,0.20424,0.32255
1984,Hesse,5th Quintile,Married,0.67216,215,282,0.61728,0.72705
1984,Hesse,5th Quintile,Single,0.22061,67,282,0.17213,0.26909
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.63466,118,118,0.54741,0.72191
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.54256,125,169,0.46722,0.61789
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.21489,44,169,0.15277,0.27700
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.60894,118,163,0.53380,0.68409
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.23579,45,163,0.17042,0.30116
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.61652,106,143,0.53655,0.69650
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.23879,37,143,0.16866,0.30891
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.65350,85,116,0.56653,0.74047
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.24696,31,116,0.16814,0.32578
1984,Baden-Wuerttemberg,1st Quintile,Married,0.49238,247,360,0.44066,0.54409
