year,bula_h,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Married,1.0,33,9046,1.0,1.0
1984,Schleswig-Holstein,2nd Quintile,Married,1.0,52,9046,1.0,1.0
1984,Schleswig-Holstein,3rd Quintile,Married,1.0,40,9046,1.0,1.0
1984,Schleswig-Holstein,4th Quintile,Married,1.0,48,9046,1.0,1.0
1984,Schleswig-Holstein,5th Quintile,Married,1.0,50,9046,1.0,1.0
1984,Hamburg,3rd Quintile,Married,1.0,33,9046,1.0,1.0
1984,Hamburg,4th Quintile,Married,1.0,35,9046,1.0,1.0
1984,Hamburg,5th Quintile,Married,1.0,46,9046,1.0,1.0
1984,Lower Saxony,1st Quintile,Married,0.6281705844679077,133,9046,0.6271193661764902,0.6292218027593253
1984,Lower Saxony,1st Quintile,Single,0.37182941553209226,74,9046,0.3707781972406748,0.3728806338235097
1984,Lower Saxony,2nd Quintile,Married,0.777376781759577,135,9046,0.7764500538018823,0.7783035097172718
1984,Lower Saxony,2nd Quintile,Single,0.22262321824042294,35,9046,0.22169649028272817,0.22354994619811772
1984,Lower Saxony,3rd Quintile,Married,0.6953921261425116,141,9046,0.6944596084803708,0.6963246438046523
1984,Lower Saxony,3rd Quintile,Single,0.30460787385748844,55,9046,0.30367535619534763,0.30554039151962925
1984,Lower Saxony,4th Quintile,Married,0.7896043282216724,155,9046,0.7887714322368321,0.7904372242065126
1984,Lower Saxony,4th Quintile,Single,0.21039567177832758,41,9046,0.2095627757934873,0.21122856776316784
1984,Lower Saxony,5th Quintile,Married,0.7526563994413071,147,9046,0.7517632884289178,0.7535495104536964
1984,Lower Saxony,5th Quintile,Single,0.2473436005586929,46,9046,0.2464504895463036,0.24823671157108218
1984,North Rhine-Westphalia,1st Quintile,Married,0.53816273313868,397,9046,0.5375003879554621,0.538825078321898
1984,North Rhine-Westphalia,1st Quintile,Single,0.28780366911348604,162,9046,0.28720217537028403,0.28840516285668805
1984,North Rhine-Westphalia,1st Quintile,Widowed,0.174033597747834,52,9046,0.17352988745523945,0.17453730804042855
1984,North Rhine-Westphalia,2nd Quintile,Married,0.6445341369791907,367,9046,0.6438788102024315,0.6451894637559499
1984,North Rhine-Westphalia,2nd Quintile,Single,0.22437324285396926,117,9046,0.2238020958204854,0.2249443898874531
1984,North Rhine-Westphalia,2nd Quintile,Widowed,0.13109262016684006,36,9046,0.13063054581128264,0.1315546945223975
1984,North Rhine-Westphalia,3rd Quintile,Married,0.7517936422814531,381,9046,0.7512057604313257,0.7523815241315804
1984,North Rhine-Westphalia,3rd Quintile,Single,0.24820635771854693,121,9046,0.2476184758684196,0.24879423956867427
1984,North Rhine-Westphalia,4th Quintile,Married,0.7255426095879723,374,9046,0.724942426526981,0.7261427926489636
1984,North Rhine-Westphalia,4th Quintile,Single,0.27445739041202766,140,9046,0.27385720735103636,0.27505757347301896
1984,North Rhine-Westphalia,5th Quintile,Married,0.7522284706452094,382,9046,0.751660960153684,0.7527959811367347
1984,North Rhine-Westphalia,5th Quintile,Single,0.24777152935479055,108,9046,0.2472040188632652,0.2483390398463159
1984,Hesse,1st Quintile,Married,0.6682186041398095,146,9046,0.6669729930412525,0.6694642152383665
1984,Hesse,1st Quintile,Single,0.33178139586019045,59,9046,0.3305357847616334,0.3330270069587475
1984,Hesse,2nd Quintile,Married,0.8686315256353181,149,9046,0.8677275325590164,0.8695355187116198
1984,Hesse,2nd Quintile,Single,0.1313684743646819,34,9046,0.13046448128838023,0.1322724674409836
1984,Hesse,3rd Quintile,Married,0.6965654534131814,116,9046,0.6953457773388808,0.6977851294874821
1984,Hesse,3rd Quintile,Single,0.3034345465868184,39,9046,0.3022148705125178,0.304654222661119
1984,Hesse,4th Quintile,Married,0.7032038147406015,145,9046,0.7021453593336934,0.7042622701475095
1984,Hesse,4th Quintile,Single,0.2967961852593985,47,9046,0.29573772985249047,0.2978546406663065
1984,Hesse,5th Quintile,Married,0.7749460156394029,192,9046,0.7741488683164258,0.77574316296238
1984,Hesse,5th Quintile,Single,0.22505398436059715,55,9046,0.22425683703762006,0.22585113168357424
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Married,1.0,95,9046,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.758369162526175,113,9046,0.7572365991205979,0.7595017259317521
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.24163083747382508,34,9046,0.24049827406824803,0.24276340087940212
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.70693841852987,109,9046,0.7058474481449492,0.708029388914791
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.29306158147012995,45,9046,0.29197061108520905,0.29415255185505085
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Married,1.0,91,9046,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Married,1.0,79,9046,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,Married,0.6887891027000387,207,9046,0.6876468464117491,0.6899313589883282
1984,Baden-Wuerttemberg,1st Quintile,Single,0.3112108972999612,67,9046,0.31006864101167164,0.3123531535882508
1984,Baden-Wuerttemberg,2nd Quintile,Married,0.7407916086792933,278,9046,0.7399453254178908,0.7416378919406957
1984,Baden-Wuerttemberg,2nd Quintile,Single,0.25920839132070667,81,9046,0.25836210805930426,0.26005467458210907
1984,Baden-Wuerttemberg,3rd Quintile,Married,0.7211516302122064,276,9046,0.7203234873353208,0.721979773089092
1984,Baden-Wuerttemberg,3rd Quintile,Single,0.2788483697877936,81,9046,0.27802022691090794,0.27967651266467924
1984,Baden-Wuerttemberg,4th Quintile,Married,0.7164878087129044,306,9046,0.715727770321585,0.7172478471042238
1984,Baden-Wuerttemberg,4th Quintile,Single,0.2835121912870955,109,9046,0.282752152895776,0.284272229678415
1984,Baden-Wuerttemberg,5th Quintile,Married,0.7703986227520503,251,9046,0.7696338699366951,0.7711633755674054
1984,Baden-Wuerttemberg,5th Quintile,Single,0.2296013772479498,76,9046,0.2288366244325946,0.230366130063305
1984,Bavaria,1st Quintile,Married,0.6977489198918251,214,9046,0.6968529651726629,0.6986448746109872
1984,Bavaria,1st Quintile,Single,0.30225108010817486,76,9046,0.30135512538901266,0.30314703482733707
1984,Bavaria,2nd Quintile,Married,0.7147916145919522,235,9046,0.7140434651512371,0.7155397640326673
1984,Bavaria,2nd Quintile,Single,0.2852083854080478,83,9046,0.28446023596733266,0.285956534848763
1984,Bavaria,3rd Quintile,Married,0.779017508466529,269,9046,0.7783195007948869,0.779715516138171
1984,Bavaria,3rd Quintile,Single,0.2209824915334711,65,9046,0.22028448386182908,0.22168049920511312
