year,bula_h,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,1.00000,240,17685,1.00000,1.00000
2009,Schleswig-Holstein,female,No,1.00000,249,17685,1.00000,1.00000
2009,Hamburg,male,No,1.00000,119,17685,1.00000,1.00000
2009,Hamburg,female,No,1.00000,133,17685,1.00000,1.00000
2009,Lower Saxony,male,Yes,0.03125,33,17685,0.03105,0.03144
2009,Lower Saxony,male,No,0.96875,756,17685,0.96856,0.96895
2009,Lower Saxony,female,Yes,0.05166,37,17685,0.05142,0.05190
2009,Lower Saxony,female,No,0.94834,807,17685,0.94810,0.94858
2009,Bremen,male,No,1.00000,52,17685,1.00000,1.00000
2009,Bremen,female,No,1.00000,62,17685,1.00000,1.00000
2009,North Rhine-Westphalia,male,Yes,0.02886,53,17685,0.02874,0.02899
2009,North Rhine-Westphalia,male,No,0.97114,1683,17685,0.97101,0.97126
2009,North Rhine-Westphalia,female,Yes,0.04741,78,17685,0.04726,0.04756
2009,North Rhine-Westphalia,female,No,0.95259,1814,17685,0.95244,0.95274
2009,Hesse,male,No,1.00000,571,17685,1.00000,1.00000
2009,Hesse,female,No,1.00000,604,17685,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",male,No,1.00000,443,17685,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",female,No,1.00000,545,17685,1.00000,1.00000
2009,Baden-Wuerttemberg,male,No,1.00000,979,17685,1.00000,1.00000
2009,Baden-Wuerttemberg,female,Yes,0.04833,47,17685,0.04813,0.04853
2009,Baden-Wuerttemberg,female,No,0.95167,1053,17685,0.95147,0.95187
2009,Bavaria,male,Yes,0.03231,45,17685,0.03215,0.03246
2009,Bavaria,male,No,0.96769,1190,17685,0.96754,0.96785
2009,Bavaria,female,Yes,0.04094,52,17685,0.04078,0.04111
2009,Bavaria,female,No,0.95906,1322,17685,0.95889,0.95922
2009,Berlin,male,No,1.00000,302,17685,1.00000,1.00000
2009,Berlin,female,No,1.00000,346,17685,1.00000,1.00000
2009,Brandenburg,male,No,1.00000,372,17685,1.00000,1.00000
2009,Brandenburg,female,No,1.00000,393,17685,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,male,No,1.00000,216,17685,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,No,1.00000,235,17685,1.00000,1.00000
2009,Saxony,male,No,1.00000,653,17685,1.00000,1.00000
2009,Saxony,female,No,1.00000,667,17685,1.00000,1.00000
2009,Saxony-Anhalt,male,No,1.00000,352,17685,1.00000,1.00000
2009,Saxony-Anhalt,female,No,1.00000,388,17685,1.00000,1.00000
2009,Thuringa,male,No,1.00000,376,17685,1.00000,1.00000
2009,Thuringa,female,No,1.00000,418,17685,1.00000,1.00000
2011,Schleswig-Holstein,male,No,1.00000,295,20382,1.00000,1.00000
2011,Schleswig-Holstein,female,No,1.00000,322,20382,1.00000,1.00000
2011,Hamburg,male,No,1.00000,141,20382,1.00000,1.00000
2011,Hamburg,female,No,1.00000,147,20382,1.00000,1.00000
2011,Lower Saxony,male,Yes,0.04269,41,20382,0.04245,0.04292
2011,Lower Saxony,male,No,0.95731,858,20382,0.95708,0.95755
2011,Lower Saxony,female,Yes,0.05313,52,20382,0.05288,0.05338
2011,Lower Saxony,female,No,0.94687,957,20382,0.94662,0.94712
2011,Bremen,male,No,1.00000,59,20382,1.00000,1.00000
2011,Bremen,female,No,1.00000,62,20382,1.00000,1.00000
2011,North Rhine-Westphalia,male,Yes,0.04093,83,20382,0.04078,0.04108
2011,North Rhine-Westphalia,male,No,0.95907,1884,20382,0.95892,0.95922
2011,North Rhine-Westphalia,female,Yes,0.05809,109,20382,0.05792,0.05827
2011,North Rhine-Westphalia,female,No,0.94191,2055,20382,0.94173,0.94208
2011,Hesse,male,No,1.00000,641,20382,1.00000,1.00000
2011,Hesse,female,Yes,0.06212,43,20382,0.06179,0.06244
2011,Hesse,female,No,0.93788,710,20382,0.93756,0.93821
2011,"Rhineland-Palatinate, Saarland",male,No,1.00000,526,20382,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",female,No,1.00000,629,20382,1.00000,1.00000
2011,Baden-Wuerttemberg,male,Yes,0.03896,51,20382,0.03876,0.03916
2011,Baden-Wuerttemberg,male,No,0.96104,1116,20382,0.96084,0.96124
2011,Baden-Wuerttemberg,female,Yes,0.04686,57,20382,0.04665,0.04707
2011,Baden-Wuerttemberg,female,No,0.95314,1262,20382,0.95293,0.95335
2011,Bavaria,male,Yes,0.03204,53,20382,0.03187,0.03220
2011,Bavaria,male,No,0.96796,1452,20382,0.96780,0.96813
2011,Bavaria,female,Yes,0.05095,89,20382,0.05076,0.05115
2011,Bavaria,female,No,0.94905,1590,20382,0.94885,0.94924
2011,Berlin,male,No,1.00000,334,20382,1.00000,1.00000
2011,Berlin,female,No,1.00000,402,20382,1.00000,1.00000
