year,bula_h,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.016411611030224097,240,17685,0.016381243463057325,0.01644197859739087
2009,Schleswig-Holstein,female,No,0.01735511440603966,249,17685,0.01732390110248737,0.017386327709591955
2009,Hamburg,male,No,0.00924393232148774,119,17685,0.009221058462186878,0.009266806180788604
2009,Hamburg,female,No,0.009131985168532693,133,17685,0.009109248951827667,0.00915472138523772
2009,Lower Saxony,male,Yes,0.0014726167091738474,33,17685,0.0014634512854382147,0.0014817821329094801
2009,Lower Saxony,male,No,0.045656910874765665,756,17685,0.04560701860925241,0.04570680314027892
2009,Lower Saxony,female,Yes,0.0025140827478994064,37,17685,0.0025021133896232168,0.002526052106175596
2009,Lower Saxony,female,No,0.04614945601136765,807,17685,0.04609930829563538,0.046199603727099914
2009,Bremen,male,No,0.004256862381756697,52,17685,0.0042413010714652775,0.004272423692048116
2009,Bremen,female,No,0.004686858757008047,62,17685,0.004670533933360112,0.004703183580655982
2009,North Rhine-Westphalia,male,Yes,0.0031722914032090493,53,17685,0.0031588506290356395,0.003185732177382459
2009,North Rhine-Westphalia,male,No,0.10673056520091978,1683,17685,0.10665676401544096,0.1068043663863986
2009,North Rhine-Westphalia,female,Yes,0.005269621982278048,78,17685,0.005252317041474747,0.00528692692308135
2009,North Rhine-Westphalia,female,No,0.1058784696021999,1814,17685,0.10580492855658,0.10595201064781981
2009,Hesse,male,No,0.03870377016730006,571,17685,0.038657666767578515,0.03874987356702161
2009,Hesse,female,No,0.0360290390322598,604,17685,0.035984495360692745,0.03607358270382685
2009,"Rhineland-Palatinate, Saarland",male,No,0.02497651053887546,443,17685,0.02493921120144694,0.02501380987630398
2009,"Rhineland-Palatinate, Saarland",female,No,0.03207689229103534,545,17685,0.0320347765672798,0.032119008014790874
2009,Baden-Wuerttemberg,male,No,0.062132231504823686,979,17685,0.06207453400723055,0.06218992900241682
2009,Baden-Wuerttemberg,female,Yes,0.0032345793253719135,47,17685,0.003221007661930384,0.003248150988813443
2009,Baden-Wuerttemberg,female,No,0.06368862146303081,1053,17685,0.06363025427491077,0.06374698865115085
2009,Bavaria,male,Yes,0.0023625418718054604,45,17685,0.0023509379758215763,0.0023741457677893445
2009,Bavaria,male,No,0.0707624789629849,1190,17685,0.07070118854479408,0.07082376938117572
2009,Bavaria,female,Yes,0.0033660346917416487,52,17685,0.0033521909071782484,0.003379878476305049
2009,Bavaria,female,No,0.07884893307614577,1322,17685,0.0787845174790602,0.07891334867323133
2009,Berlin,male,No,0.019421846347460258,302,17685,0.019388861531893654,0.01945483116302686
2009,Berlin,female,No,0.021796868645716103,346,17685,0.02176196753292315,0.021831769758509055
2009,Brandenburg,male,No,0.014927037357508036,372,17685,0.014898053999199768,0.014956020715816304
2009,Brandenburg,female,No,0.015490360330314779,393,17685,0.015460843586701198,0.01551987707392836
2009,Mecklenburg-Western Pomerania,male,No,0.010073571510158136,216,17685,0.010049703242862053,0.010097439777454219
2009,Mecklenburg-Western Pomerania,female,No,0.010999659929347486,235,17685,0.01097473031580475,0.011024589542890222
2009,Saxony,male,No,0.029404985922455502,653,17685,0.029364606768759693,0.029445365076151312
2009,Saxony,female,No,0.027387302752952643,667,17685,0.0273482930812639,0.027426312424641386
2009,Saxony-Anhalt,male,No,0.01416657334601929,352,17685,0.01413832702610878,0.0141948196659298
2009,Saxony-Anhalt,female,No,0.015149999691246111,388,17685,0.015120803980443034,0.015179195402049189
2009,Thuringa,male,No,0.013249481499430971,376,17685,0.01322215205396701,0.013276810944894931
2009,Thuringa,female,No,0.013820301145153572,418,17685,0.013792397272664854,0.01384820501764229
2011,Schleswig-Holstein,male,No,0.016723593503831197,295,20382,0.01669110041493036,0.016756086592732033
2011,Schleswig-Holstein,female,No,0.016784963078494627,322,20382,0.016752411441088466,0.01681751471590079
2011,Hamburg,male,No,0.009592902796849555,141,20382,0.009568204313699097,0.009617601280000014
2011,Hamburg,female,No,0.009955383539707022,147,20382,0.009930227355304036,0.009980539724110008
2011,Lower Saxony,male,Yes,0.002018070710053075,41,20382,0.0020066992058425034,0.002029442214263647
2011,Lower Saxony,male,No,0.04525742009673373,858,20382,0.045204748506477106,0.04531009168699036
2011,Lower Saxony,female,Yes,0.0027216571027833345,52,20382,0.0027084559065667715,0.0027348582989998975
2011,Lower Saxony,female,No,0.048503678526113175,957,20382,0.04844924339373519,0.04855811365849116
2011,Bremen,male,No,0.004714628975820067,59,20382,0.004697271524374899,0.004731986427265236
2011,Bremen,female,No,0.00388462013614311,62,20382,0.0038688579123452704,0.0039003823599409494
2011,North Rhine-Westphalia,male,Yes,0.0045840141412930085,83,20382,0.004566897692386185,0.004601130590199832
2011,North Rhine-Westphalia,male,No,0.10741634609784953,1884,20382,0.10733788614543312,0.10749480605026594
2011,North Rhine-Westphalia,female,Yes,0.006588265382079535,109,20382,0.006567766103689907,0.0066087646604691625
2011,North Rhine-Westphalia,female,No,0.10682155704314049,2055,20382,0.10674328855290516,0.10689982553337582
2011,Hesse,male,No,0.03721363476206937,641,20382,0.037165671976361205,0.03726159754777753
2011,Hesse,female,Yes,0.002244330110594325,43,20382,0.0022323394293381803,0.0022563207918504698
2011,Hesse,female,No,0.03388650506929904,710,20382,0.033840657548920024,0.03393235258967806
2011,"Rhineland-Palatinate, Saarland",male,No,0.026366804617377216,526,20382,0.026326205665205313,0.02640740356954912
