year,ple0015,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,female,0.11504424778761062,21983,0.11082625508474264,0.1192622404904786
2009,Yes,North Rhine-Westphalia,male,0.07817109144542773,21983,0.07462246045451329,0.08171972243634218
2009,Yes,Bavaria,female,0.07669616519174041,21983,0.07317836040144764,0.08021396998203319
2009,Yes,Baden-Wuerttemberg,female,0.06932153392330384,21983,0.06596379823930001,0.07267926960730767
2009,Yes,Bavaria,male,0.06637168141592921,21983,0.06308096081951135,0.06966240201234707
2009,Yes,Lower Saxony,female,0.05457227138643068,21983,0.051569565645336025,0.05757497712752533
2009,Yes,Lower Saxony,male,0.048672566371681415,21983,0.04582797607151977,0.05151715667184306
2009,Yes,Hesse,female,0.04424778761061947,21983,0.04152927702881727,0.046966298192421665
2009,Yes,Baden-Wuerttemberg,male,0.04129793510324484,21983,0.038667554510904076,0.0439283156955856
2009,Yes,Saxony,female,0.03982300884955752,21983,0.03723804023837527,0.04240797746073977
2009,Yes,Saxony,male,0.032448377581120944,21983,0.03010605795341125,0.034790697208830636
2009,Yes,Berlin,female,0.029498525073746312,21983,0.027261809085288587,0.03173524106220404
2009,Yes,"Rhineland-Palatinate, Saarland",male,0.029498525073746312,21983,0.027261809085288587,0.03173524106220404
2009,Yes,Thuringa,male,0.025073746312684365,21983,0.02300690045892149,0.02714059216644724
2009,Yes,"Rhineland-Palatinate, Saarland",female,0.02359882005899705,21983,0.021592168884660548,0.02560547123333355
2009,Yes,Berlin,male,0.022123893805309734,21983,0.02017949524307832,0.02406829236754115
2009,Yes,Saxony-Anhalt,male,0.022123893805309734,21983,0.02017949524307832,0.02406829236754115
2009,Yes,Brandenburg,female,0.022123893805309734,21983,0.02017949524307832,0.02406829236754115
2009,Yes,Saxony-Anhalt,female,0.02064896755162242,21983,0.01876908396925851,0.022528851133986328
2009,Yes,Mecklenburg-Western Pomerania,female,0.019174041297935103,21983,0.017361176581866256,0.02098690601400395
2009,Yes,Schleswig-Holstein,female,0.019174041297935103,21983,0.017361176581866256,0.02098690601400395
2009,Yes,Hesse,male,0.017699115044247787,21983,0.015956061873691692,0.019442168214803882
2009,Yes,Thuringa,female,0.017699115044247787,21983,0.015956061873691692,0.019442168214803882
2009,Yes,Brandenburg,male,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,Yes,Schleswig-Holstein,male,0.011799410029498525,21983,0.010371945608652539,0.013226874450344511
2009,Yes,Hamburg,female,0.011799410029498525,21983,0.010371945608652539,0.013226874450344511
2009,Yes,Hamburg,male,0.01032448377581121,21983,0.008988216978026927,0.011660750573595492
2009,Yes,Mecklenburg-Western Pomerania,male,0.008849557522123894,21983,0.007611493340414237,0.01008762170383355
2009,Yes,Bremen,male,0.0058997050147492625,21983,0.004887326682477864,0.006912083347020661
2009,Yes,Bremen,female,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,No,North Rhine-Westphalia,female,0.10461361014994233,21983,0.10056774009006254,0.10865948020982212
2009,No,North Rhine-Westphalia,male,0.09705882352941177,21983,0.09314537314563064,0.1009722739131929
2009,No,Bavaria,female,0.076239907727797,21983,0.07273171559341796,0.07974809986217604
2009,No,Bavaria,male,0.06862745098039216,21983,0.06528532172298482,0.07196958023779951
2009,No,Baden-Wuerttemberg,female,0.06072664359861592,21983,0.05756947167480252,0.06388381552242932
2009,No,Baden-Wuerttemberg,male,0.056459054209919264,21983,0.05340793085326154,0.05951017756657699
2009,No,Lower Saxony,female,0.04653979238754325,21983,0.04375510723977972,0.049324477535306784
2009,No,Lower Saxony,male,0.04359861591695502,21983,0.040899204747450416,0.04629802708645962
2009,No,Saxony,female,0.03846597462514417,21983,0.03592363661662328,0.04100831263366506
2009,No,Saxony,male,0.03765859284890427,21983,0.035142021650607605,0.04017516404720094
2009,No,Hesse,female,0.03483275663206459,21983,0.03240889512843192,0.03725661813569726
2009,No,Hesse,male,0.03292964244521338,21983,0.03057060336926729,0.03528868152115948
2009,No,"Rhineland-Palatinate, Saarland",female,0.03143021914648212,21983,0.029123728203976698,0.03373671008898754
2009,No,"Rhineland-Palatinate, Saarland",male,0.025547866205305653,21983,0.02346207821070229,0.027633654199909017
2009,No,Thuringa,female,0.024106113033448673,21983,0.022078535434049983,0.026133690632847362
2009,No,Brandenburg,female,0.022664359861591696,21983,0.020696898608502212,0.02463182111468118
2009,No,Saxony-Anhalt,female,0.0223760092272203,21983,0.020420815330366524,0.024331203124074077
2009,No,Thuringa,male,0.02168396770472895,21983,0.01975856511055794,0.02360937029889996
2009,No,Brandenburg,male,0.021453287197231833,21983,0.01953792771543647,0.023368646679027195
2009,No,Saxony-Anhalt,male,0.02029988465974625,21983,0.0184356269141744,0.022164142405318103
2009,No,Berlin,female,0.019953863898500578,21983,0.018105236631131453,0.021802491165869704
2009,No,Berlin,male,0.017416378316032294,21983,0.015687054682653374,0.019145701949411214
2009,No,Schleswig-Holstein,female,0.014359861591695501,21983,0.012787157890338494,0.01593256529305251
2009,No,Schleswig-Holstein,male,0.01384083044982699,21983,0.012296404200644227,0.015385256699009753
2009,No,Mecklenburg-Western Pomerania,female,0.013552479815455595,21983,0.012024002601951052,0.015080957028960137
2009,No,Mecklenburg-Western Pomerania,male,0.01245674740484429,21983,0.010990548187241943,0.013922946622446638
2009,No,Hamburg,female,0.007670126874279123,21983,0.0065168279203821,0.008823425828176147
2009,No,Hamburg,male,0.006862745098039216,21983,0.005771389796886222,0.00795410039919221
2009,No,Bremen,female,0.0035755478662053055,21983,0.0027864950433897197,0.004364600689020891
2009,No,Bremen,male,0.0029988465974625142,21983,0.0022760143039466836,0.003721678890978345
2011,Yes,North Rhine-Westphalia,female,0.11583421891604676,41903,0.11277000696849745,0.11889843086359606
2011,Yes,Bavaria,female,0.09458023379383634,41903,0.09177829470358591,0.09738217288408678
2011,Yes,North Rhine-Westphalia,male,0.08820403825717323,41903,0.08548868348748266,0.09091939302686379
2011,Yes,Baden-Wuerttemberg,female,0.06057385759829968,41903,0.05828979790544169,0.06285791729115768
2011,Yes,Bavaria,male,0.0563230605738576,41903,0.05411562362750339,0.05853049752021181
2011,Yes,Lower Saxony,female,0.05526036131774708,41903,0.053072617618333734,0.057448105017160425
2011,Yes,Baden-Wuerttemberg,male,0.05419766206163656,41903,0.05202983825739551,0.056365485865877606
2011,Yes,Hesse,female,0.04569606801275239,41903,0.04369659159844318,0.0476955444270616
2011,Yes,Lower Saxony,male,0.04357066950053135,41903,0.041616073199540624,0.04552526580152208
2011,Yes,"Rhineland-Palatinate, Saarland",female,0.031880977683315624,41903,0.030198831613181248,0.033563123753450004
2011,Yes,Saxony-Anhalt,female,0.02975557917109458,41903,0.028128688780684502,0.03138246956150466
2011,Yes,Saxony,female,0.028692879914984058,41903,0.027094430601569342,0.030291329228398774
2011,Yes,Berlin,male,0.025504782146652496,41903,0.023995278459572895,0.027014285833732096
2011,Yes,Brandenburg,male,0.024442082890541977,41903,0.022963556270786053,0.025920609510297902
2011,Yes,Schleswig-Holstein,female,0.024442082890541977,41903,0.022963556270786053,0.025920609510297902
2011,Yes,Saxony,male,0.023379383634431455,41903,0.021932568691508544,0.024826198577354366
2011,Yes,Saxony-Anhalt,male,0.022316684378320937,41903,0.02090236513482556,0.023731003621816314
2011,Yes,"Rhineland-Palatinate, Saarland",male,0.022316684378320937,41903,0.02090236513482556,0.023731003621816314
2011,Yes,Berlin,female,0.022316684378320937,41903,0.02090236513482556,0.023731003621816314
2011,Yes,Brandenburg,female,0.020191285866099893,41903,0.018844538451553112,0.021538033280646674
2011,Yes,Mecklenburg-Western Pomerania,female,0.01700318809776833,41903,0.015765318926338916,0.018241057269197745
2011,Yes,Hesse,male,0.015940488841657812,41903,0.014741279474057373,0.01713969820925825
2011,Yes,Thuringa,male,0.01381509032943677,41903,0.012697482195954492,0.014932698462919048
2011,Yes,Thuringa,female,0.012752391073326248,41903,0.011678049530358864,0.013826732616293632
2011,Yes,Hamburg,female,0.012752391073326248,41903,0.011678049530358864,0.013826732616293632
2011,Yes,Hamburg,male,0.011689691817215728,41903,0.010660534641861303,0.012718848992570152
2011,Yes,Schleswig-Holstein,male,0.011689691817215728,41903,0.010660534641861303,0.012718848992570152
2011,Yes,Mecklenburg-Western Pomerania,male,0.009564293304994687,41903,0.008632385175395036,0.010496201434594338
2011,Yes,Bremen,female,0.003188097768331562,41903,0.0026483312571981363,0.0037278642794649876
2011,Yes,Bremen,male,0.0021253985122210413,41903,0.0016844461399146873,0.002566350884527395
2011,No,North Rhine-Westphalia,female,0.10377739622260378,41903,0.10085732903322027,0.10669746341198728
2011,No,North Rhine-Westphalia,male,0.09514190485809514,41903,0.09233253012550569,0.09795127959068459
2011,No,Bavaria,female,0.08029491970508029,41903,0.07769295237275099,0.08289688703740959
2011,No,Bavaria,male,0.07332592667407332,41903,0.07083003461557132,0.07582181873257533
2011,No,Baden-Wuerttemberg,female,0.06373093626906373,41903,0.06139205056652476,0.0660698219716027
2011,No,Baden-Wuerttemberg,male,0.05630744369255631,41903,0.05410029453629455,0.05851459284881807
2011,No,Lower Saxony,female,0.048328451671548325,41903,0.04627502832006815,0.0503818750230285
2011,No,Lower Saxony,male,0.04332895667104333,41903,0.04137954328834546,0.04527837005374119
2011,No,Hesse,female,0.035854964145035854,41903,0.034074720910780634,0.037635207379291075
2011,No,Saxony,female,0.03504696495303505,41903,0.03328615774144541,0.036807772164624684
2011,No,Saxony,male,0.03332996667003333,41903,0.031611306230385154,0.035048627109681506
2011,No,Hesse,male,0.03237046762953237,41903,0.030675885754641797,0.03406504950442294
2011,No,"Rhineland-Palatinate, Saarland",female,0.031764468235531765,41903,0.030085297659339774,0.033443638811723755
2011,No,"Rhineland-Palatinate, Saarland",male,0.026562973437026564,41903,0.0250233100316561,0.028102636842397027
2011,No,Thuringa,female,0.023027976972023027,41903,0.021591818151910892,0.02446413579213516
2011,No,Brandenburg,female,0.02237147762852237,41903,0.020955462870328657,0.023787492386716083
2011,No,Saxony-Anhalt,female,0.021714978285021714,41903,0.02031942663457767,0.023110529935465758
2011,No,Thuringa,male,0.02035147964852035,41903,0.018999510904554946,0.021703448392485756
2011,No,Berlin,female,0.0203009796990203,41903,0.018950654574839812,0.02165130482320079
2011,No,Brandenburg,male,0.020048479951520048,41903,0.018706405732786154,0.021390554170253942
2011,No,Saxony-Anhalt,male,0.019593980406019593,41903,0.018266898181300218,0.02092106263073897
2011,No,Berlin,male,0.016866983133016867,41903,0.015633996526864462,0.01809996973916927
2011,No,Schleswig-Holstein,female,0.01626098373901626,41903,0.015049976138580366,0.017471991339452157
2011,No,Schleswig-Holstein,male,0.014897485102514898,41903,0.013737557971837878,0.016057412233191917
2011,No,Mecklenburg-Western Pomerania,female,0.012927987072012929,41903,0.011846370365783997,0.01400960377824186
2011,No,Mecklenburg-Western Pomerania,male,0.011816988183011816,41903,0.010782309253056193,0.01285166711296744
2011,No,Hamburg,female,0.007423492576507424,41903,0.006601591312842689,0.008245393840172158
2011,No,Hamburg,male,0.007120492879507121,41903,0.006315417000936151,0.00792556875807809
2011,No,Bremen,female,0.003130996869003131,41903,0.0025960706615737314,0.003665923076432531
2011,No,Bremen,male,0.0029794970205029793,41903,0.002457633385126983,0.0035013606558789755
2013,Yes,North Rhine-Westphalia,female,0.10556621880998081,44486,0.10271072664811585,0.10842171097184576
2013,Yes,North Rhine-Westphalia,male,0.08445297504798464,44486,0.08186897690588694,0.08703697319008234
2013,Yes,Bavaria,female,0.07389635316698656,44486,0.07146534905806615,0.07632735727590698
2013,Yes,Baden-Wuerttemberg,female,0.06525911708253358,44486,0.06296396954405782,0.06755426462100934
2013,Yes,Bavaria,male,0.05950095969289827,44486,0.05730266679795653,0.061699252587840016
2013,Yes,Baden-Wuerttemberg,male,0.05950095969289827,44486,0.05730266679795653,0.061699252587840016
2013,Yes,Lower Saxony,female,0.053742802303262956,44486,0.05164719866095741,0.0558384059455685
2013,Yes,Hesse,female,0.046065259117082535,44486,0.04411725224546866,0.04801326598869641
2013,Yes,Lower Saxony,male,0.044145873320537425,44486,0.042236964174848596,0.046054782466226254
2013,Yes,Saxony,female,0.03166986564299424,44486,0.030042522168801076,0.03329720911718741
2013,Yes,Berlin,female,0.030710172744721688,44486,0.02910688176316379,0.032313463726279586
2013,Yes,Saxony-Anhalt,female,0.02783109404990403,44486,0.026302541424694653,0.029359646675113406
2013,Yes,"Rhineland-Palatinate, Saarland",male,0.025911708253358926,44486,0.024435350609898397,0.027388065896819455
2013,Yes,Berlin,male,0.025911708253358926,44486,0.024435350609898397,0.027388065896819455
2013,Yes,Brandenburg,male,0.025911708253358926,44486,0.024435350609898397,0.027388065896819455
2013,Yes,Hesse,male,0.02495201535508637,44486,0.02350254211600871,0.02640148859416403
2013,Yes,Brandenburg,female,0.02399232245681382,44486,0.02257029770948734,0.0254143472041403
2013,Yes,Saxony,male,0.02399232245681382,44486,0.02257029770948734,0.0254143472041403
2013,Yes,Schleswig-Holstein,female,0.02015355086372361,44486,0.018847683127341988,0.02145941860010523
2013,Yes,Thuringa,male,0.02015355086372361,44486,0.018847683127341988,0.02145941860010523
2013,Yes,"Rhineland-Palatinate, Saarland",female,0.02015355086372361,44486,0.018847683127341988,0.02145941860010523
2013,Yes,Thuringa,female,0.019193857965451054,44486,0.01791883760672239,0.020468878324179717
2013,Yes,Saxony-Anhalt,male,0.01727447216890595,44486,0.016063698676010246,0.018485245661801656
2013,Yes,Mecklenburg-Western Pomerania,female,0.015355086372360844,44486,0.014212443946113713,0.016497728798607975
2013,Yes,Schleswig-Holstein,male,0.014395393474088292,44486,0.013288495672322702,0.015502291275853883
2013,Yes,Mecklenburg-Western Pomerania,male,0.012476007677543186,44486,0.011444539017056252,0.013507476338030119
2013,Yes,Hamburg,female,0.011516314779270634,44486,0.010524830325390318,0.01250779923315095
2013,Yes,Hamburg,male,0.01055662188099808,44486,0.009606887087061013,0.011506356674935148
2013,Yes,Bremen,male,0.003838771593090211,44486,0.003264119032705777,0.004413424153474645
2013,Yes,Bremen,female,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,No,North Rhine-Westphalia,female,0.10356822262118492,44486,0.10073672451256574,0.10639972072980411
2013,No,North Rhine-Westphalia,male,0.09391831238779175,44486,0.0912074766074055,0.096629148168178
2013,No,Bavaria,female,0.08387567324955117,44486,0.08129971031338522,0.08645163618571712
2013,No,Bavaria,male,0.07366472172351884,44486,0.07123722713265114,0.07609221631438655
2013,No,Baden-Wuerttemberg,female,0.059694793536804305,44486,0.057493149819743614,0.061896437253865
2013,No,Baden-Wuerttemberg,male,0.05212073608617594,44486,0.05005523144981075,0.054186240722541135
2013,No,Lower Saxony,female,0.04970825852782765,44486,0.047688557231075165,0.05172795982458013
2013,No,Lower Saxony,male,0.04415394973070018,44486,0.04224487404254497,0.04606302541885539
2013,No,Saxony,female,0.036579892280071816,44486,0.034835382305809466,0.038324402254334165
2013,No,Hesse,female,0.036187163375224415,44486,0.03445168975647721,0.03792263699397162
2013,No,Saxony,male,0.03506508078994614,44486,0.033355731460174586,0.0367744301197177
2013,No,"Rhineland-Palatinate, Saarland",female,0.032596499102333934,44486,0.03094631005834067,0.0342466881463272
2013,No,Hesse,male,0.032035457809694794,44486,0.030399057381798156,0.03367185823759143
2013,No,"Rhineland-Palatinate, Saarland",male,0.026312836624775585,44486,0.02482540178555554,0.027800271463995628
2013,No,Thuringa,female,0.023114901256732497,44486,0.02171849380928857,0.024511308704176425
2013,No,Brandenburg,female,0.02154398563734291,44486,0.02019478023464863,0.02289319104003719
2013,No,Saxony-Anhalt,female,0.021039048473967686,44486,0.019705403832600075,0.022372693115335296
2013,No,Berlin,female,0.02098294434470377,44486,0.019651040919267775,0.022314847770139763
2013,No,Thuringa,male,0.01941202872531418,44486,0.01812992507698215,0.02069413237364621
2013,No,Brandenburg,male,0.019299820466786355,44486,0.018021354549757337,0.020578286383815373
2013,No,Saxony-Anhalt,male,0.018907091561938958,44486,0.017641446804415407,0.02017273631946251
2013,No,Berlin,male,0.01879488330341113,44486,0.01753292759787614,0.02005683900894612
2013,No,Schleswig-Holstein,female,0.0174483842010772,44486,0.016231638872736983,0.01866512952941742
2013,No,Schleswig-Holstein,male,0.013801615798922801,44486,0.012717460485229239,0.014885771112616363
2013,No,Mecklenburg-Western Pomerania,female,0.012735637342908439,44486,0.011693628355696664,0.013777646330120213
2013,No,Mecklenburg-Western Pomerania,male,0.011108617594254936,44486,0.010134640603703254,0.012082594584806618
2013,No,Hamburg,female,0.008415619389587074,44486,0.007566727715671167,0.00926451106350298
2013,No,Hamburg,male,0.00763016157989228,44486,0.006821534952698299,0.00843878820708626
2013,No,Bremen,female,0.0033662477558348293,44486,0.0028279962833985773,0.0039044992282710814
2013,No,Bremen,male,0.0029174147217235187,44486,0.002416217051887343,0.0034186123915596945
2015,Yes,North Rhine-Westphalia,female,0.11886304909560723,38036,0.11561065029444206,0.1221154478967724
2015,Yes,North Rhine-Westphalia,male,0.08440999138673558,38036,0.08161612197840498,0.08720386079506617
2015,Yes,Bavaria,female,0.07665805340223945,38036,0.07398431552642767,0.07933179127805123
2015,Yes,Baden-Wuerttemberg,female,0.07321274763135228,38036,0.07059491407243976,0.07583058119026481
2015,Yes,Bavaria,male,0.0611541774332472,38036,0.05874610882863244,0.06356224603786197
2015,Yes,Baden-Wuerttemberg,male,0.05254091300602928,38036,0.05029864411126923,0.05478318190078933
2015,Yes,Lower Saxony,female,0.05167958656330749,38036,0.04945476227563007,0.053904410850984914
2015,Yes,Lower Saxony,male,0.03962101636520241,38036,0.03766062499616708,0.04158140773423774
