syear,bula_h,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,female,2.0,0.10067710067710067,18254,0.09631194010028007,0.10504226125392127
2009,Nordrhein-Westfalen,male,2.0,0.09340659340659341,18254,0.0891850418935928,0.09762814491959401
2009,Bayern,female,2.0,0.07337107337107338,18254,0.06958845601197523,0.07715369073017152
2009,Bayern,male,2.0,0.06604506604506605,18254,0.06244209976136145,0.06964803232877065
2009,Baden-Wuerttemberg,female,2.0,0.05844155844155844,18254,0.055038561308135024,0.061844555574981856
2009,Baden-Wuerttemberg,male,2.0,0.054334554334554336,18254,0.05104616021403794,0.05762294845507073
2009,Niedersachsen,female,2.0,0.04478854478854479,18254,0.041787929723772765,0.04778915985331682
2009,Niedersachsen,male,2.0,0.04195804195804196,18254,0.03904948937600028,0.04486659454008364
2009,Sachsen,female,2.0,0.037018537018537016,18254,0.03427951428076431,0.03975755975630972
2009,Sachsen,male,2.0,0.03624153624153624,18254,0.03353031817297816,0.03895275431009432
2009,Hessen,female,2.0,0.03352203352203352,18254,0.030910845138325687,0.03613322190574136
2009,Hessen,male,2.0,0.03169053169053169,18254,0.029149272862512954,0.03423179051855042
2009,"Rheinland-Pfalz,Saarland",female,2.0,0.030247530247530248,18254,0.02776295327797979,0.03273210721708071
2009,"Rheinland-Pfalz,Saarland",male,2.0,0.024586524586524588,18254,0.02233995437711602,0.026833094795933154
2009,Thueringen,female,2.0,0.0231990231990232,18254,0.021015212745906592,0.025382833652139808
2009,Brandenburg,female,2.0,0.021811521811521812,18254,0.019692520118517545,0.02393052350452608
2009,Sachsen-Anhalt,female,2.0,0.021534021534021536,18254,0.019428244016387115,0.023639799051655957
2009,Thueringen,male,2.0,0.020868020868020868,18254,0.018794357303112835,0.0229416844329289
2009,Brandenburg,male,2.0,0.020646020646020648,18254,0.018583182883423484,0.02270885840861781
2009,Sachsen-Anhalt,male,2.0,0.019536019536019536,18254,0.017528263637562776,0.021543775434476296
2009,Berlin,female,2.0,0.019203019203019204,18254,0.01721211040172859,0.021193928004309817
2009,Berlin,male,2.0,0.01676101676101676,18254,0.014898686187892465,0.018623347334141057
