year,bula_h,sex,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.967741935483871,21983,0.9654062652560804,0.9700776057116616
2009,Schleswig-Holstein,male,Yes,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Schleswig-Holstein,female,No,0.950381679389313,21983,0.9475110134936713,0.9532523452849546
2009,Schleswig-Holstein,female,Yes,0.04961832061068702,21983,0.04674765471504537,0.052488986506328675
2009,Hamburg,male,No,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
2009,Hamburg,male,Yes,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Hamburg,female,No,0.9432624113475178,21983,0.9402042225526649,0.9463206001423706
2009,Hamburg,female,Yes,0.05673758865248227,21983,0.05367939985762942,0.059795777447335115
2009,Lower Saxony,male,No,0.9581749049429658,21983,0.9555285173249809,0.9608212925609506
2009,Lower Saxony,male,Yes,0.04182509505703422,21983,0.03917870743904932,0.04447148267501912
2009,Lower Saxony,female,No,0.9561611374407583,21983,0.9534546390439511,0.9588676358375654
2009,Lower Saxony,female,Yes,0.04383886255924171,21983,0.04113236416243451,0.04654536095604891
2009,Bremen,male,No,0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,Bremen,male,Yes,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Bremen,female,No,0.96875,21983,0.9664499172547414,0.9710500827452586
2009,Bremen,female,Yes,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,North Rhine-Westphalia,male,No,0.9694700460829493,21983,0.9671957716801712,0.9717443204857273
2009,North Rhine-Westphalia,male,Yes,0.03052995391705069,21983,0.028255679514272675,0.03280422831982871
2009,North Rhine-Westphalia,female,No,0.9587737843551797,21983,0.9561455904607765,0.9614019782495828
2009,North Rhine-Westphalia,female,Yes,0.0412262156448203,21983,0.03859802175041717,0.04385440953922343
2009,Hesse,male,No,0.9794168096054888,21983,0.9775398595615326,0.9812937596494451
2009,Hesse,male,Yes,0.02058319039451115,21983,0.018706240350554893,0.022460140438467408
2009,Hesse,female,No,0.9526813880126183,21983,0.9498746464214911,0.9554881296037454
2009,Hesse,female,Yes,0.0473186119873817,21983,0.04451187039625454,0.05012535357850886
2009,"Rhineland-Palatinate, Saarland",male,No,0.9568034557235421,21983,0.9541159557952874,0.9594909556517968
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.04319654427645788,21983,0.04050904434820324,0.045884044204712524
2009,"Rhineland-Palatinate, Saarland",female,No,0.9714795008912656,21983,0.9692790687872962,0.9736799329952349
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.0285204991087344,21983,0.026320067004765083,0.03072093121270372
2009,Baden-Wuerttemberg,male,No,0.9721946375372393,21983,0.9700211683763076,0.9743681066981711
2009,Baden-Wuerttemberg,male,Yes,0.027805362462760674,21983,0.025631893301828943,0.029978831623692404
2009,Baden-Wuerttemberg,female,No,0.9572727272727273,21983,0.9545992098367092,0.9599462447087453
2009,Baden-Wuerttemberg,female,Yes,0.042727272727272725,21983,0.040053755291254656,0.045400790163290794
2009,Bavaria,male,No,0.9635627530364372,21983,0.9610857566592622,0.9660397494136123
2009,Bavaria,male,Yes,0.03643724696356275,21983,0.03396025058638773,0.03891424334073777
2009,Bavaria,female,No,0.9621542940320232,21983,0.9596317238487576,0.9646768642152889
2009,Bavaria,female,Yes,0.03784570596797671,21983,0.03532313578471105,0.040368276151242374
2009,Berlin,male,No,0.9526813880126183,21983,0.9498746464214911,0.9554881296037454
2009,Berlin,male,Yes,0.0473186119873817,21983,0.04451187039625454,0.05012535357850886
2009,Berlin,female,No,0.9453551912568307,21983,0.9423506058522322,0.9483597766614291
2009,Berlin,female,Yes,0.0546448087431694,21983,0.05164022333857093,0.05764939414776787
2009,Brandenburg,male,No,0.9763779527559056,21983,0.9743703381788219,0.9783855673329892
2009,Brandenburg,male,Yes,0.023622047244094488,21983,0.021614432667010856,0.02562966182117812
2009,Brandenburg,female,No,0.9632352941176471,21983,0.9607476151577846,0.9657229730775095
2009,Brandenburg,female,Yes,0.03676470588235294,21983,0.03427702692249051,0.039252384842215375
2009,Mecklenburg-Western Pomerania,male,No,0.972972972972973,21983,0.9708292823032282,0.9751166636427179
2009,Mecklenburg-Western Pomerania,male,Yes,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Mecklenburg-Western Pomerania,female,No,0.9475806451612904,21983,0.9446344160400699,0.9505268742825108
2009,Mecklenburg-Western Pomerania,female,Yes,0.05241935483870968,21983,0.049473125717489214,0.055365583959930145
2009,Saxony,male,No,0.9674074074074074,21983,0.9650600633527816,0.9697547514620332
2009,Saxony,male,Yes,0.03259259259259259,21983,0.030245248537966767,0.03493993664721841
2009,Saxony,female,No,0.9610951008645533,21983,0.9585388826802386,0.963651319048868
2009,Saxony,female,Yes,0.03890489913544669,21983,0.03634868095113195,0.041461117319761424
2009,Saxony-Anhalt,male,No,0.9591280653950953,21983,0.9565107052297858,0.9617454255604049
2009,Saxony-Anhalt,male,Yes,0.04087193460490463,21983,0.03825457443959511,0.043489294770214154
2009,Saxony-Anhalt,female,No,0.9651741293532339,21983,0.9627504987988226,0.9675977599076452
2009,Saxony-Anhalt,female,Yes,0.03482587064676617,21983,0.032402240092354886,0.037249501201177454
2009,Thuringa,male,No,0.9567430025445293,21983,0.954053707669801,0.9594322974192575
2009,Thuringa,male,Yes,0.043256997455470736,21983,0.04056770258074248,0.04594629233019899
2009,Thuringa,female,No,0.9720930232558139,21983,0.9699157000577844,0.9742703464538435
2009,Thuringa,female,Yes,0.027906976744186046,21983,0.025729653546156483,0.03008429994221561
2011,Schleswig-Holstein,male,No,0.9640522875816994,41903,0.9622698290415634,0.9658347461218353
2011,Schleswig-Holstein,male,Yes,0.03594771241830065,41903,0.03416525387816471,0.037730170958436594
2011,Schleswig-Holstein,female,No,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Schleswig-Holstein,female,Yes,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Hamburg,male,No,0.9276315789473685,41903,0.9251507556948049,0.9301124021999321
2011,Hamburg,male,Yes,0.07236842105263158,41903,0.06988759780006804,0.07484924430519513
2011,Hamburg,female,No,0.9245283018867925,41903,0.9219990872935467,0.9270575164800382
