"ple0015","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Schleswig-Holstein","maennlich","8","","",""
"Ja","2009","Schleswig-Holstein","weiblich","13","","",""
"Ja","2009","Hamburg","maennlich","7","","",""
"Ja","2009","Hamburg","weiblich","8","","",""
"Ja","2009","Niedersachsen","maennlich","33","0.0312367749400755","0.0190986527283507","0.0433748971518004"
"Ja","2009","Niedersachsen","weiblich","37","0.0516528864234814","0.0367212354842545","0.0665845373627083"
"Ja","2009","Bremen","maennlich","4","","",""
"Ja","2009","Bremen","weiblich","2","","",""
"Ja","2009","Nordrhein-Westfalen","maennlich","53","0.0288626128745766","0.0209870538671387","0.0367381718820145"
"Ja","2009","Nordrhein-Westfalen","weiblich","78","0.0474141827951854","0.037837971602156","0.0569903939882148"
"Ja","2009","Hessen","maennlich","12","","",""
"Ja","2009","Hessen","weiblich","30","0.0402969309259597","0.0249893032881256","0.0556045585637938"
"Ja","2009","Rheinland-Pfalz,Saarland","maennlich","20","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Ja","2009","Baden-Wuerttemberg","maennlich","28","","",""
"Ja","2009","Baden-Wuerttemberg","weiblich","47","0.0483536847278418","0.0356770399474056","0.061030329508278"
"Ja","2009","Bayern","maennlich","45","0.0323417774577554","0.022475404001554","0.0422081509139568"
"Ja","2009","Bayern","weiblich","52","0.0409753009658613","0.0304936257907312","0.0514569761409914"
"Ja","2009","Saarland","maennlich","","","",""
"Ja","2009","Saarland","weiblich","","","",""
"Ja","2009","Berlin","maennlich","15","","",""
"Ja","2009","Berlin","weiblich","20","","",""
"Ja","2009","Brandenburg","maennlich","9","","",""
"Ja","2009","Brandenburg","weiblich","15","","",""
"Ja","2009","Mecklenburg-Vorpommern","maennlich","6","","",""
"Ja","2009","Mecklenburg-Vorpommern","weiblich","13","","",""
"Ja","2009","Sachsen","maennlich","22","","",""
"Ja","2009","Sachsen","weiblich","27","","",""
"Ja","2009","Sachsen-Anhalt","maennlich","15","","",""
"Ja","2009","Sachsen-Anhalt","weiblich","14","","",""
"Ja","2009","Thueringen","maennlich","17","","",""
"Ja","2009","Thueringen","weiblich","12","","",""
"Nein","2009","Schleswig-Holstein","maennlich","240","0.963560890308844","0.94023996857564","0.986881812042047"
"Nein","2009","Schleswig-Holstein","weiblich","249","0.94841217221002","0.921628530564193","0.975195813855848"
"Nein","2009","Hamburg","maennlich","119","0.964954208185603","0.932844666327895","0.997063750043312"
"Nein","2009","Hamburg","weiblich","133","0.940331283772484","0.901233483460926","0.979429084084043"
"Nein","2009","Niedersachsen","maennlich","756","0.968763225059925","0.9566251028482","0.980901347271649"
"Nein","2009","Niedersachsen","weiblich","807","0.948347113576519","0.933415462637292","0.963278764515746"
"Nein","2009","Bremen","maennlich","52","0.874592264600069","0.787852336825448","0.96133219237469"
"Nein","2009","Bremen","weiblich","62","0.981994472745649","0.949417138231428","1.01457180725987"
"Nein","2009","Nordrhein-Westfalen","maennlich","1683","0.971137387125423","0.963261828117986","0.979012946132861"
"Nein","2009","Nordrhein-Westfalen","weiblich","1814","0.952585817204815","0.943009606011785","0.962162028397844"
"Nein","2009","Hessen","maennlich","571","0.980438442884926","0.969196905983787","0.991679979786065"
"Nein","2009","Hessen","weiblich","604","0.95970306907404","0.944395441436206","0.975010696711874"
"Nein","2009","Rheinland-Pfalz,Saarland","maennlich","443","0.967467545907032","0.951307811785165","0.983627280028898"
"Nein","2009","Rheinland-Pfalz,Saarland","weiblich","545","0.966014303602089","0.951020682712652","0.981007924491526"
"Nein","2009","Baden-Wuerttemberg","maennlich","979","0.979317202558829","0.970526983730849","0.988107421386809"
"Nein","2009","Baden-Wuerttemberg","weiblich","1053","0.951646315272158","0.938969670491722","0.964322960052594"
"Nein","2009","Bayern","maennlich","1190","0.967658222542245","0.957791849086043","0.977524595998446"
"Nein","2009","Bayern","weiblich","1322","0.959024699034139","0.948543023859009","0.969506374209269"
"Nein","2009","Saarland","maennlich","","","",""
"Nein","2009","Saarland","weiblich","","","",""
"Nein","2009","Berlin","maennlich","302","0.955189040044484","0.932414204531135","0.977963875557833"
"Nein","2009","Berlin","weiblich","346","0.947420323138261","0.924554446666735","0.970286199609787"
"Nein","2009","Brandenburg","maennlich","372","0.976867116329863","0.961772633582524","0.991961599077201"
"Nein","2009","Brandenburg","weiblich","393","0.961236296122839","0.942505953412266","0.979966638833412"
"Nein","2009","Mecklenburg-Vorpommern","maennlich","216","0.967580629809801","0.944282692444957","0.990878567174646"
"Nein","2009","Mecklenburg-Vorpommern","weiblich","235","0.943515776817701","0.914784136959697","0.972247416675706"
"Nein","2009","Sachsen","maennlich","653","0.969382231948332","0.956385609689862","0.982378854206802"
"Nein","2009","Sachsen","weiblich","667","0.957760868658374","0.942796638149724","0.972725099167023"
"Nein","2009","Sachsen-Anhalt","maennlich","352","0.955521167991489","0.934429452601272","0.976612883381707"
"Nein","2009","Sachsen-Anhalt","weiblich","388","0.960203193392696","0.941094070660322","0.979312316125071"
"Nein","2009","Thueringen","maennlich","376","0.969276616817157","0.952215392129872","0.986337841504441"
"Nein","2009","Thueringen","weiblich","418","0.969868952434836","0.953711328076682","0.986026576792991"
"Ja","2010","Schleswig-Holstein","maennlich","","","",""
"Ja","2010","Schleswig-Holstein","weiblich","","","",""
"Ja","2010","Hamburg","maennlich","","","",""
"Ja","2010","Hamburg","weiblich","","","",""
"Ja","2010","Niedersachsen","maennlich","","","",""
"Ja","2010","Niedersachsen","weiblich","","","",""
"Ja","2010","Bremen","maennlich","","","",""
"Ja","2010","Bremen","weiblich","","","",""
"Ja","2010","Nordrhein-Westfalen","maennlich","","","",""
"Ja","2010","Nordrhein-Westfalen","weiblich","","","",""
"Ja","2010","Hessen","maennlich","","","",""
"Ja","2010","Hessen","weiblich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ja","2010","Baden-Wuerttemberg","maennlich","","","",""
"Ja","2010","Baden-Wuerttemberg","weiblich","","","",""
"Ja","2010","Bayern","maennlich","","","",""
"Ja","2010","Bayern","weiblich","","","",""
"Ja","2010","Saarland","maennlich","","","",""
"Ja","2010","Saarland","weiblich","","","",""
"Ja","2010","Berlin","maennlich","","","",""
"Ja","2010","Berlin","weiblich","","","",""
