year,bula_h,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,1.0,240,17685,1.0,1.0
2009,Schleswig-Holstein,female,No,1.0,249,17685,1.0,1.0
2009,Hamburg,male,No,1.0,119,17685,1.0,1.0
2009,Hamburg,female,No,1.0,133,17685,1.0,1.0
2009,Lower Saxony,male,Yes,0.03124615892979322,33,17685,0.03105460715041397,0.03143771070917247
2009,Lower Saxony,male,No,0.9687538410702068,756,17685,0.9685622892908275,0.968945392849586
2009,Lower Saxony,female,Yes,0.051662555005222405,37,17685,0.05142272956922959,0.05190238044121522
2009,Lower Saxony,female,No,0.9483374449947776,807,17685,0.9480976195587848,0.9485772704307703
2009,Bremen,male,No,1.0,52,17685,1.0,1.0
2009,Bremen,female,No,1.0,62,17685,1.0,1.0
2009,North Rhine-Westphalia,male,Yes,0.028864503628287606,53,17685,0.02874379309543571,0.0289852141611395
2009,North Rhine-Westphalia,male,No,0.9711354963717124,1683,17685,0.9710147858388605,0.9712562069045643
2009,North Rhine-Westphalia,female,Yes,0.04741081836994817,78,17685,0.04725845932567473,0.04756317741422161
2009,North Rhine-Westphalia,female,No,0.9525891816300519,1814,17685,0.9524368225857784,0.9527415406743254
2009,Hesse,male,No,1.0,571,17685,1.0,1.0
2009,Hesse,female,No,1.0,604,17685,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",male,No,1.0,443,17685,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",female,No,1.0,545,17685,1.0,1.0
2009,Baden-Wuerttemberg,male,No,1.0,979,17685,1.0,1.0
2009,Baden-Wuerttemberg,female,Yes,0.04833270505992358,47,17685,0.04813455123139754,0.048530858888449616
2009,Baden-Wuerttemberg,female,No,0.9516672949400764,1053,17685,0.9514691411115503,0.9518654487686025
2009,Bavaria,male,Yes,0.03230825570830394,45,17685,0.03215196974687946,0.03246454166972842
2009,Bavaria,male,No,0.967691744291696,1190,17685,0.9675354583302715,0.9678480302531205
2009,Bavaria,female,Yes,0.04094187205965673,52,17685,0.04077669164022495,0.0411070524790885
