year,bula_h,sex,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,male,No,0.83064,240,240,0.78308,0.87819
2009,Schleswig-Holstein,female,No,0.78514,249,249,0.73402,0.83626
2009,Hamburg,male,No,0.91633,119,119,0.86637,0.96629
2009,Hamburg,female,No,0.83921,133,133,0.77654,0.90187
2009,Lower Saxony,male,Yes,0.02642,33,789,0.01522,0.03761
2009,Lower Saxony,male,No,0.81952,756,789,0.79267,0.84638
2009,Lower Saxony,female,Yes,0.04391,37,844,0.03008,0.05774
2009,Lower Saxony,female,No,0.80615,807,844,0.77946,0.83283
2009,Bremen,male,No,0.80286,52,52,0.69367,0.91205
2009,Bremen,female,No,0.90514,62,62,0.83160,0.97867
2009,North Rhine-Westphalia,male,Yes,0.02425,53,1736,0.01701,0.03148
2009,North Rhine-Westphalia,male,No,0.81544,1683,1736,0.79719,0.83370
2009,North Rhine-Westphalia,female,Yes,0.03956,78,1892,0.03077,0.04835
2009,North Rhine-Westphalia,female,No,0.79482,1814,1892,0.77662,0.81302
2009,Hesse,male,No,0.79238,571,571,0.75908,0.82568
2009,Hesse,female,No,0.79598,604,604,0.76381,0.82814
2009,"Rhineland-Palatinate, Saarland",male,No,0.77643,443,443,0.73758,0.81527
2009,"Rhineland-Palatinate, Saarland",female,No,0.81263,545,545,0.77984,0.84542
2009,Baden-Wuerttemberg,male,No,0.79571,979,979,0.77045,0.82098
2009,Baden-Wuerttemberg,female,Yes,0.04085,47,1100,0.02915,0.05256
2009,Baden-Wuerttemberg,female,No,0.80479,1053,1100,0.78136,0.82823
2009,Bavaria,male,Yes,0.02659,45,1235,0.01761,0.03556
2009,Bavaria,male,No,0.79615,1190,1235,0.77367,0.81863
2009,Bavaria,female,Yes,0.03498,52,1374,0.02527,0.04470
2009,Bavaria,female,No,0.81986,1322,1374,0.79953,0.84019
2009,Berlin,male,No,0.80305,302,302,0.75813,0.84798
2009,Berlin,female,No,0.84475,346,346,0.80654,0.88297
2009,Brandenburg,male,No,0.81070,372,372,0.77083,0.85056
2009,Brandenburg,female,No,0.83981,393,393,0.80350,0.87612
2009,Mecklenburg-Western Pomerania,male,No,0.85474,216,216,0.80763,0.90184
2009,Mecklenburg-Western Pomerania,female,No,0.83692,235,235,0.78958,0.88426
2009,Saxony,male,No,0.84893,653,653,0.82145,0.87642
2009,Saxony,female,No,0.81925,667,667,0.79003,0.84848
2009,Saxony-Anhalt,male,No,0.82282,352,352,0.78288,0.86277
2009,Saxony-Anhalt,female,No,0.87184,388,388,0.83854,0.90515
2009,Thuringa,male,No,0.80027,376,376,0.75980,0.84073
2009,Thuringa,female,No,0.84866,418,418,0.81426,0.88306
2011,Schleswig-Holstein,male,No,0.73772,295,295,0.68744,0.78800
2011,Schleswig-Holstein,female,No,0.68833,322,322,0.63767,0.73900
2011,Hamburg,male,No,0.77506,141,141,0.70589,0.84422
2011,Hamburg,female,No,0.72762,147,147,0.65540,0.79983
2011,Lower Saxony,male,Yes,0.03203,41,899,0.02051,0.04355
2011,Lower Saxony,male,No,0.71841,858,899,0.68899,0.74783
2011,Lower Saxony,female,Yes,0.04126,52,1009,0.02898,0.05353
2011,Lower Saxony,female,No,0.72765,957,1009,0.70017,0.75514
2011,Bremen,male,No,0.76929,59,59,0.66087,0.87772
2011,Bremen,female,No,0.70085,62,62,0.58594,0.81575
2011,North Rhine-Westphalia,male,Yes,0.03149,83,1967,0.02377,0.03921
2011,North Rhine-Westphalia,male,No,0.73800,1884,1967,0.71856,0.75743
2011,North Rhine-Westphalia,female,Yes,0.04407,109,2164,0.03542,0.05272
2011,North Rhine-Westphalia,female,No,0.71419,2055,2164,0.69515,0.73323
2011,Hesse,male,No,0.72682,641,641,0.69230,0.76134
2011,Hesse,female,Yes,0.04520,43,753,0.03035,0.06005
2011,Hesse,female,No,0.68371,710,753,0.65047,0.71694
2011,"Rhineland-Palatinate, Saarland",male,No,0.71096,526,526,0.67219,0.74974
2011,"Rhineland-Palatinate, Saarland",female,No,0.73788,629,629,0.70348,0.77227
2011,Baden-Wuerttemberg,male,Yes,0.02858,51,1167,0.01901,0.03814
2011,Baden-Wuerttemberg,male,No,0.70635,1116,1167,0.68021,0.73249
2011,Baden-Wuerttemberg,female,Yes,0.03564,57,1319,0.02563,0.04565
2011,Baden-Wuerttemberg,female,No,0.72553,1262,1319,0.70144,0.74962
2011,Bavaria,male,Yes,0.02475,53,1505,0.01690,0.03260
2011,Bavaria,male,No,0.74691,1452,1505,0.72494,0.76889
