,Unnamed: 0,year,bula_h,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,male,No,1.0,240,17685,0.89367,1.11796
1,1,2009,Schleswig-Holstein,female,No,1.0,249,17685,0.90912,1.12982
2,2,2009,Hamburg,male,No,1.0,119,17685,0.85095,1.16324
3,3,2009,Hamburg,female,No,1.0,133,17685,0.8432,1.15842
4,4,2009,Lower Saxony,male,Yes,0.03125,33,17685,0.0237,0.03995
5,5,2009,Lower Saxony,male,No,0.96875,756,17685,0.90663,1.03635
6,6,2009,Lower Saxony,female,Yes,0.05166,37,17685,0.04007,0.06475
7,7,2009,Lower Saxony,female,No,0.94834,807,17685,0.88021,1.00844
8,8,2009,Bremen,male,No,1.0,52,17685,0.75379,1.23462
9,9,2009,Bremen,female,No,1.0,62,17685,0.78089,1.20011
10,10,2009,North Rhine-Westphalia,male,Yes,0.02886,53,17685,0.02309,0.03544
11,11,2009,North Rhine-Westphalia,male,No,0.97114,1683,17685,0.93485,1.01387
12,12,2009,North Rhine-Westphalia,female,Yes,0.04741,78,17685,0.03983,0.05618
13,13,2009,North Rhine-Westphalia,female,No,0.95259,1814,17685,0.9103,0.98796
14,14,2009,Hesse,male,No,1.0,571,17685,0.91848,1.104
15,15,2009,Hesse,female,No,1.0,604,17685,0.92961,1.07181
16,16,2009,"Rhineland-Palatinate, Saarland",male,No,1.0,443,17685,0.93283,1.08349
17,17,2009,"Rhineland-Palatinate, Saarland",female,No,1.0,545,17685,0.92349,1.07211
18,18,2009,Baden-Wuerttemberg,male,No,1.0,979,17685,0.94248,1.06867
19,19,2009,Baden-Wuerttemberg,female,Yes,0.04833,47,17685,0.03695,0.06186
20,20,2009,Baden-Wuerttemberg,female,No,0.95167,1053,17685,0.89362,1.00564
21,21,2009,Bavaria,male,Yes,0.03231,45,17685,0.02378,0.04316
22,22,2009,Bavaria,male,No,0.96769,1190,17685,0.91445,1.02083
23,23,2009,Bavaria,female,Yes,0.04094,52,17685,0.02984,0.05318
24,24,2009,Bavaria,female,No,0.95906,1322,17685,0.91307,1.00343
25,25,2009,Berlin,male,No,1.0,302,17685,0.89996,1.10046
26,26,2009,Berlin,female,No,1.0,346,17685,0.90804,1.08309
27,27,2009,Brandenburg,male,No,1.0,372,17685,0.91384,1.09481
28,28,2009,Brandenburg,female,No,1.0,393,17685,0.91754,1.12746
29,29,2009,Mecklenburg-Western Pomerania,male,No,1.0,216,17685,0.88139,1.11712
30,30,2009,Mecklenburg-Western Pomerania,female,No,1.0,235,17685,0.87089,1.11051
31,31,2009,Saxony,male,No,1.0,653,17685,0.93208,1.08147
32,32,2009,Saxony,female,No,1.0,667,17685,0.92845,1.08042
33,33,2009,Saxony-Anhalt,male,No,1.0,352,17685,0.89065,1.11747
34,34,2009,Saxony-Anhalt,female,No,1.0,388,17685,0.91629,1.08546
35,35,2009,Thuringa,male,No,1.0,376,17685,0.8841,1.10558
36,36,2009,Thuringa,female,No,1.0,418,17685,0.90838,1.12201
37,37,2011,Schleswig-Holstein,male,No,1.0,295,20382,0.89124,1.09754
38,38,2011,Schleswig-Holstein,female,No,1.0,322,20382,0.88863,1.10918
39,39,2011,Hamburg,male,No,1.0,141,20382,0.85912,1.18039
40,40,2011,Hamburg,female,No,1.0,147,20382,0.87715,1.13064
41,41,2011,Lower Saxony,male,Yes,0.04269,41,20382,0.03341,0.05167
42,42,2011,Lower Saxony,male,No,0.95731,858,20382,0.88876,1.0325
43,43,2011,Lower Saxony,female,Yes,0.05313,52,20382,0.04226,0.06593
44,44,2011,Lower Saxony,female,No,0.94687,957,20382,0.8889,1.00381
45,45,2011,Bremen,male,No,1.0,59,20382,0.81967,1.21948
46,46,2011,Bremen,female,No,1.0,62,20382,0.78653,1.26187
47,47,2011,North Rhine-Westphalia,male,Yes,0.04093,83,20382,0.03337,0.04785
48,48,2011,North Rhine-Westphalia,male,No,0.95907,1884,20382,0.92091,0.99319
49,49,2011,North Rhine-Westphalia,female,Yes,0.05809,109,20382,0.0498,0.06777
50,50,2011,North Rhine-Westphalia,female,No,0.94191,2055,20382,0.90644,0.98098
51,51,2011,Hesse,male,No,1.0,641,20382,0.92551,1.08159
52,52,2011,Hesse,female,Yes,0.06212,43,20382,0.04819,0.07754
53,53,2011,Hesse,female,No,0.93788,710,20382,0.87759,1.01051
54,54,2011,"Rhineland-Palatinate, Saarland",male,No,1.0,526,20382,0.92288,1.0839
55,55,2011,"Rhineland-Palatinate, Saarland",female,No,1.0,629,20382,0.93095,1.07302
56,56,2011,Baden-Wuerttemberg,male,Yes,0.03896,51,20382,0.03052,0.05034
57,57,2011,Baden-Wuerttemberg,male,No,0.96104,1116,20382,0.90905,1.00611
58,58,2011,Baden-Wuerttemberg,female,Yes,0.04686,57,20382,0.03775,0.05554
59,59,2011,Baden-Wuerttemberg,female,No,0.95314,1262,20382,0.8993,1.0185
60,60,2011,Bavaria,male,Yes,0.03204,53,20382,0.02424,0.04155
61,61,2011,Bavaria,male,No,0.96796,1452,20382,0.92535,1.0204
62,62,2011,Bavaria,female,Yes,0.05095,89,20382,0.04017,0.06332
63,63,2011,Bavaria,female,No,0.94905,1590,20382,0.90435,1.00157
64,64,2011,Berlin,male,No,1.0,334,20382,0.90448,1.1066
65,65,2011,Berlin,female,No,1.0,402,20382,0.9154,1.08341
66,66,2011,Brandenburg,male,No,1.0,397,20382,0.90699,1.11084
67,67,2011,Brandenburg,female,No,1.0,443,20382,0.92608,1.09621
68,68,2011,Mecklenburg-Western Pomerania,male,No,1.0,234,20382,0.8855,1.09505
69,69,2011,Mecklenburg-Western Pomerania,female,No,1.0,256,20382,0.88469,1.12101
70,70,2011,Saxony,male,No,1.0,661,20382,0.92579,1.07878
71,71,2011,Saxony,female,No,1.0,694,20382,0.94343,1.07018
72,72,2011,Saxony-Anhalt,male,No,1.0,388,20382,0.92767,1.10231
73,73,2011,Saxony-Anhalt,female,No,1.0,430,20382,0.899,1.08778
