year,bula_h,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,weiblich,Nein,0.10067710067710067,21983,0.09669936640300031,0.10465483495120104
2009,Nordrhein-Westfalen,maennlich,Nein,0.09340659340659341,21983,0.08955972228979854,0.09725346452338827
2009,Bayern,weiblich,Nein,0.07337107337107338,21983,0.0699241791617312,0.07681796758041555
2009,Bayern,maennlich,Nein,0.06604506604506605,21983,0.06276187812496474,0.06932825396516736
2009,Baden-Wuerttemberg,weiblich,Nein,0.05844155844155844,21983,0.0553405915712531,0.06154252531186378
2009,Baden-Wuerttemberg,maennlich,Nein,0.054334554334554336,21983,0.05133801897927185,0.05733108968983682
2009,Niedersachsen,weiblich,Nein,0.04478854478854479,21983,0.04205424689125666,0.04752284268583292
2009,Niedersachsen,maennlich,Nein,0.04195804195804196,21983,0.03930763561215742,0.0446084483039265
2009,Sachsen,weiblich,Nein,0.037018537018537016,21983,0.03452261403246574,0.039514460004608294
2009,Sachsen,maennlich,Nein,0.03624153624153624,21983,0.033770950143711946,0.038712122339360534
2009,Hessen,weiblich,Nein,0.03352203352203352,21983,0.031142599055140996,0.035901467988926045
2009,Hessen,maennlich,Nein,0.03169053169053169,21983,0.02937482023807171,0.034006243142991666
2009,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.030247530247530248,21983,0.027983469900953115,0.03251159059410738
2009,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.024586524586524588,21983,0.022539346902251147,0.02663370227079803
2009,Thueringen,weiblich,Nein,0.0231990231990232,21983,0.021209035079542023,0.025189011318504376
2009,Brandenburg,weiblich,Nein,0.021811521811521812,21983,0.019880590402973495,0.02374245322007013
2009,Sachsen-Anhalt,weiblich,Nein,0.021534021534021536,21983,0.019615140599834845,0.023452902468208227
2009,Thueringen,maennlich,Nein,0.020868020868020868,21983,0.018978403638613996,0.02275763809742774
2009,Brandenburg,maennlich,Nein,0.020646020646020648,21983,0.018766268383580913,0.022525772908460383
2009,Sachsen-Anhalt,maennlich,Nein,0.019536019536019536,21983,0.01770646039133956,0.02136557868069951
2009,Berlin,weiblich,Nein,0.019203019203019204,21983,0.017388811904998143,0.021017226501040265
2009,Berlin,maennlich,Nein,0.01676101676101676,21983,0.015063975834330607,0.018458057687702915
2009,Schleswig-Holstein,weiblich,Nein,0.01381951381951382,21983,0.012276260655468217,0.015362766983559423
2009,Schleswig-Holstein,maennlich,Nein,0.01332001332001332,21983,0.011804523300473617,0.014835503339553023
2009,Mecklenburg-Vorpommern,weiblich,Nein,0.013042513042513042,21983,0.011542681599038603,0.014542344485987482
