"ple0015","year","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","maennlich","294","0.0305106266144022","0.0268752746805318","0.0341459785482726"
"Ja","2009","weiblich","384","0.0448328861179529","0.0406539987196621","0.0490117735162436"
"Nein","2009","maennlich","8304","0.969489373385598","0.965854021451727","0.973124725319468"
"Nein","2009","weiblich","9036","0.955167113882047","0.950988226483756","0.959346001280338"
"Ja","2010","maennlich","","","",""
"Ja","2010","weiblich","","","",""
"Nein","2010","maennlich","","","",""
"Nein","2010","weiblich","","","",""
"Ja","2011","maennlich","400","0.0383761173787287","0.0345706144187727","0.0421816203386846"
"Ja","2011","weiblich","541","0.0541267060391999","0.0498898436345209","0.0583635684438789"
"Nein","2011","maennlich","9389","0.961623882621271","0.957818379661315","0.965429385581227"
"Nein","2011","weiblich","10415","0.9458732939608","0.941636431556121","0.950110156365479"
"Ja","2012","maennlich","","","",""
"Ja","2012","weiblich","","","",""
"Nein","2012","maennlich","","","",""
"Nein","2012","weiblich","","","",""
"Ja","2013","maennlich","472","0.0535015372269045","0.0488089486368357","0.0581941258169732"
"Ja","2013","weiblich","570","0.0660192079407342","0.0611600786317463","0.0708783372497221"
"Nein","2013","maennlich","8362","0.946498462773096","0.941805874183027","0.951191051363164"
"Nein","2013","weiblich","9462","0.933980792059266","0.929121662750278","0.938839921368254"
"Ja","2014","maennlich","","","",""
"Ja","2014","weiblich","","","",""
"Nein","2014","maennlich","","","",""
"Nein","2014","weiblich","","","",""
"Ja","2015","maennlich","483","0.0492676967152159","0.0453048804500126","0.0532305129804192"
"Ja","2015","weiblich","678","0.0633880092400395","0.0592902197810139","0.0674857986990651"
"Nein","2015","maennlich","10975","0.950732303284784","0.946769487019581","0.954695119549987"
"Nein","2015","weiblich","12904","0.936611990759961","0.932514201300935","0.940709780218986"
"Ja","2016","maennlich","","","",""
"Ja","2016","weiblich","","","",""
"Nein","2016","maennlich","","","",""
"Nein","2016","weiblich","","","",""
"Ja","2017","maennlich","547","0.047723636386234","0.0439502314670013","0.0514970413054666"
"Ja","2017","weiblich","736","0.0635946435406403","0.0595933115750614","0.0675959755062192"
"Nein","2017","maennlich","11714","0.952276363613766","0.948502958694533","0.956049768532999"
"Nein","2017","weiblich","13552","0.93640535645936","0.932404024493781","0.940406688424939"
"Ja","2018","maennlich","","","",""
"Ja","2018","weiblich","","","",""
"Nein","2018","maennlich","","","",""
"Nein","2018","weiblich","","","",""
"Ja","2019","maennlich","619","0.0489571870488241","0.0451480407308455","0.0527663333668027"
"Ja","2019","weiblich","771","0.0687409118435748","0.0644721241786595","0.0730096995084901"
"Nein","2019","maennlich","11708","0.951042812951176","0.947233666633197","0.954851959269154"
"Nein","2019","weiblich","12724","0.931259088156425","0.92699030049151","0.93552787582134"
