year,ple0015,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,female,0.5663716814159292,21983,0.5598204615520483,0.57292290127981
2009,Yes,male,0.4336283185840708,21983,0.42707709872018995,0.44017953844795166
2009,No,female,0.5211072664359861,21983,0.5145034456387155,0.5277110872332568
2009,No,male,0.47889273356401385,21983,0.4722889127667433,0.4854965543612844
2011,Yes,female,0.5749202975557917,41903,0.5701869050626116,0.5796536900489717
2011,Yes,male,0.4250797024442083,41903,0.4203463099510282,0.4298130949373884
2011,No,female,0.525956974043026,41903,0.5211759877036721,0.5307379603823799
2011,No,male,0.47404302595697406,41903,0.46926203961762014,0.478824012296328
2013,Yes,female,0.5470249520153551,44486,0.5423991706657001,0.55165073336501
2013,Yes,male,0.45297504798464494,44486,0.44834926663499,0.4576008293342999
2013,No,female,0.5308572710951526,44486,0.5262197513409328,0.5354947908493723
2013,No,male,0.4691427289048474,44486,0.4645052091506276,0.47378024865906715
2015,Yes,female,0.5839793281653747,38036,0.57902579762912,0.5889328587016294
2015,Yes,male,0.4160206718346253,38036,0.41106714129837063,0.42097420237088
2015,No,female,0.5403718904430856,38036,0.535363383072484,0.5453803978136873
2015,No,male,0.4596281095569143,38036,0.4546196021863127,0.4646366169275159
2017,Yes,female,0.573655494933749,45410,0.569106806040363,0.578204183827135
2017,Yes,male,0.426344505066251,45410,0.42179581617286505,0.43089319395963693
2017,No,female,0.536372991371804,45410,0.5317863146111468,0.5409596681324613
2017,No,male,0.463627008628196,45410,0.45904033186753873,0.4682136853888533
2019,Yes,female,0.5549927641099855,42417,0.5502632851955499,0.5597222430244212
2019,Yes,male,0.44500723589001445,42417,0.4402777569755788,0.4497367148044501
2019,No,female,0.5207511505588429,42417,0.515996903403634,0.5255053977140518
2019,No,male,0.47924884944115714,42417,0.4744946022859482,0.4840030965963661
2021,Yes,female,0.5820610687022901,27598,0.5762419400847617,0.5878801973198186
2021,Yes,male,0.4179389312977099,27598,0.4121198026801815,0.42375805991523835
2021,No,female,0.5110718427301342,27598,0.5051741686618053,0.516969516798463
2021,No,male,0.4889281572698658,27598,0.483030483201537,0.49482583133819463
