year,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.0304980866452,294,18018,0.030439683195143365,0.030556490095256638
2009,male,No,0.9695019133548001,8304,18018,0.9694435099047435,0.9695603168048567
2009,female,Yes,0.044815688127847815,384,18018,0.044747233668198286,0.044884142587497344
2009,female,No,0.9551843118721521,9036,18018,0.9551158574125026,0.9552527663318017
2011,male,Yes,0.03843003481827442,400,20745,0.038360966272835736,0.03849910336371311
2011,male,No,0.9615699651817255,9389,20745,0.9615008966362869,0.9616390337271642
2011,female,Yes,0.054058913061741244,541,20745,0.053979429003334536,0.05413839712014795
2011,female,No,0.9459410869382587,10415,20745,0.945861602879852,0.9460205709966655
2013,male,Yes,0.05356722559912412,472,18866,0.053483270921460095,0.05365118027678815
2013,male,No,0.9464327744008759,8362,18866,0.9463488197232119,0.9465167290785399
2013,female,Yes,0.0663819121599047,570,18866,0.066291387853603,0.0664724364662064
2013,female,No,0.9336180878400953,9462,18866,0.9335275635337935,0.933708612146397
2015,male,Yes,0.04932772014781573,483,25040,0.04925315715833203,0.049402283137299434
2015,male,No,0.9506722798521843,10975,25040,0.9505977168627006,0.950746842841668
2015,female,Yes,0.0633874140913041,678,25040,0.06330560455335515,0.06346922362925306
2015,female,No,0.936612585908696,12904,25040,0.9365307763707471,0.9366943954466449
2017,male,Yes,0.04773898732387801,547,26549,0.04766669992275597,0.047811274725000054
2017,male,No,0.952261012676122,11714,26549,0.9521887252749999,0.952333300077244
2017,female,Yes,0.06353174466160577,736,26549,0.0634506456633624,0.06361284365984914
2017,female,No,0.9364682553383942,13552,26549,0.9363871563401508,0.9365493543366376
2019,male,Yes,0.04892296094480077,615,25718,0.04884967316304802,0.04899624872655351
2019,male,No,0.9510770390551994,11663,25718,0.9510037512734466,0.9511503268369521
2019,female,Yes,0.06864731413038604,767,25718,0.06856323378424427,0.0687313944765278
2019,female,No,0.9313526858696138,12673,25718,0.931268605523472,0.9314367662157557
2021,male,Yes,0.0547344544592229,438,19157,0.054657736654065106,0.05481117226438069
2021,male,No,0.945265545540777,8854,19157,0.9451888277356192,0.9453422633459349
2021,female,Yes,0.08136850494833259,610,19157,0.08127770024233014,0.08145930965433504
2021,female,No,0.9186314950516674,9255,19157,0.918540690345665,0.9187222997576698
