year,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Nein,0.5014985014985015,21983,0.4948888182844981,0.508108184712505
2009,maennlich,Nein,0.46087246087246087,21983,0.4542830175228935,0.4674619042220282
2009,weiblich,Ja,0.021312021312021312,21983,0.01940284059522412,0.023221202028818503
2009,maennlich,Ja,0.016317016317016316,21983,0.014642225601245557,0.017991807032787074
2011,weiblich,Nein,0.5020970929952273,41903,0.49730969319518364,0.506884492795271
2011,maennlich,Nein,0.4525382056597406,41903,0.447772381150302,0.45730403016917925
2011,weiblich,Ja,0.026081087595815455,41903,0.024555076253873355,0.027607098937757556
2011,maennlich,Ja,0.019283613749216603,41903,0.01796687553206073,0.020600351966372478
2013,weiblich,Nein,0.5015371567899926,44486,0.4968908022604851,0.5061835113195
2013,maennlich,Nein,0.44323120958337753,44486,0.43861487794970844,0.4478475412170466
2013,weiblich,Ja,0.030213081734336903,44486,0.028622411823095092,0.031803751645578714
2013,maennlich,Ja,0.025018551892293014,44486,0.02356719689410995,0.026469906890476076
2015,weiblich,Nein,0.5153161068732777,38036,0.5102935506806622,0.5203386630658932
2015,maennlich,Nein,0.43831622668636927,38036,0.43332969750202,0.44330275587071855
2015,weiblich,Ja,0.027077758696433564,38036,0.02544657048309172,0.028708946909775407
2015,maennlich,Ja,0.019289907743919487,38036,0.017907634029220455,0.02067218145861852
2017,weiblich,Nein,0.5104523710874233,45410,0.5058545146283194,0.5150502275465271
2017,maennlich,Nein,0.4412218915966703,45410,0.43665491760801,0.4457888655853306
2017,weiblich,Ja,0.027722324757994653,45410,0.026212278328515446,0.02923237118747386
2017,maennlich,Ja,0.020603412557911784,45410,0.019296853054895473,0.021909972060928096
2019,weiblich,Nein,0.49276771133058556,42417,0.488009862229543,0.4975255604316281
2019,maennlich,Nein,0.45349560619021695,42417,0.44875788534711597,0.4582333270333179
2019,weiblich,Ja,0.029823469943230423,42417,0.028204679749572772,0.03144226013688807
2019,maennlich,Ja,0.023913212535967027,42417,0.0224592631924429,0.025367161879491156
2021,weiblich,Nein,0.48311322232082266,27598,0.4772174671643482,0.4890089774772971
2021,maennlich,Nein,0.46218092603225974,27598,0.4562987045120245,0.468063147552495
2021,weiblich,Ja,0.03184214647387378,27598,0.029770615074881372,0.03391367787286619
2021,maennlich,Ja,0.022863705173043796,27598,0.021100234895001093,0.0246271754510865
