syear,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2009,female,2.0,0.5014985014985015,18254,0.49424504347369014,0.5087519595233129
2009,male,2.0,0.46087246087246087,18254,0.4536412140493609,0.4681037076955608
2009,female,1.0,0.021312021312021312,18254,0.019216888800718996,0.023407153823323628
2009,male,1.0,0.016317016317016316,18254,0.014479103097294992,0.01815492953673764
2011,female,2.0,0.5020486864304652,28898,0.49628382945912397,0.5078135434018064
2011,male,2.0,0.45259098577970597,28898,0.44685205349675006,0.4583299180626619
2011,female,1.0,0.026078573150156666,28898,0.02424107863546602,0.027916067664847312
2011,male,1.0,0.01928175463967221,28898,0.017696249765114035,0.020867259514230383
2013,female,2.0,0.5015371567899926,31177,0.4959869794260752,0.5070873341539099
2013,male,2.0,0.44323120958337753,31177,0.437716895259145,0.4487455239076101
2013,female,1.0,0.030213081734336903,31177,0.02831298993575118,0.032113173532922624
2013,male,1.0,0.025018551892293014,31177,0.02328487496196676,0.026752228822619267
2015,female,2.0,0.515335463258786,27342,0.509411578948781,0.521259347568791
2015,male,2.0,0.4382987220447284,27342,0.4324173488203893,0.44418009526906754
2015,female,1.0,0.02707667731629393,27342,0.02515279756518885,0.029000557067399006
2015,male,1.0,0.019289137380191692,27342,0.01765883625673707,0.020919438503646314
2017,female,2.0,0.5104523710874233,31140,0.5049000847418272,0.5160046574330193
2017,male,2.0,0.4412218915966703,31140,0.43570689835069304,0.44673688484264756
2017,female,1.0,0.027722324757994653,31140,0.02589882064337349,0.029545828872615816
2017,male,1.0,0.020603412557911784,31140,0.019025635488785955,0.022181189627037613
2019,female,2.0,0.49276771133058556,29565,0.4870688026635077,0.4984666199976634
2019,male,2.0,0.45349560619021695,29565,0.447820806968647,0.4591704054117869
2019,female,1.0,0.029823469943230423,29565,0.027884497674691117,0.03176244221176973
2019,male,1.0,0.023913212535967027,29565,0.022171685148415762,0.025654739923518292
2021,female,2.0,0.48311322232082266,19931,0.47617555133174844,0.4900508933098969
2021,male,2.0,0.46218092603225974,19931,0.45525918038489693,0.46910267167962255
2021,female,1.0,0.03184214647387378,19931,0.029404527728128616,0.03427976521961895
2021,male,1.0,0.022863705173043796,19931,0.020788589049092112,0.02493882129699548
