,Unnamed: 0,year,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,male,Yes,0.0305,294,18018,0.02755,0.03386
1,1,2009,male,No,0.9695,8304,18018,0.94499,0.99243
2,2,2009,female,Yes,0.04482,384,18018,0.04038,0.04884
3,3,2009,female,No,0.95518,9036,18018,0.93566,0.97306
4,4,2011,male,Yes,0.03843,400,20745,0.03487,0.04142
5,5,2011,male,No,0.96157,9389,20745,0.94366,0.97822
6,6,2011,female,Yes,0.05406,541,20745,0.0501,0.05786
7,7,2011,female,No,0.94594,10415,20745,0.92839,0.96455
8,8,2013,male,Yes,0.05357,472,18866,0.04965,0.05747
9,9,2013,male,No,0.94643,8362,18866,0.92825,0.96887
10,10,2013,female,Yes,0.06638,570,18866,0.06195,0.07085
11,11,2013,female,No,0.93362,9462,18866,0.91799,0.95308
12,12,2015,male,Yes,0.04933,483,25040,0.04581,0.054
13,13,2015,male,No,0.95067,10975,25040,0.92806,0.97131
14,14,2015,female,Yes,0.06339,678,25040,0.05889,0.06886
15,15,2015,female,No,0.93661,12904,25040,0.92004,0.95533
16,16,2017,male,Yes,0.04774,547,26549,0.04422,0.0522
17,17,2017,male,No,0.95226,11714,26549,0.93592,0.97063
18,18,2017,female,Yes,0.06353,736,26549,0.05952,0.06812
19,19,2017,female,No,0.93647,13552,26549,0.91782,0.95689
20,20,2019,male,Yes,0.04892,615,25718,0.04388,0.05252
21,21,2019,male,No,0.95108,11663,25718,0.93022,0.97491
22,22,2019,female,Yes,0.06865,767,25718,0.06356,0.07404
23,23,2019,female,No,0.93135,12673,25718,0.91036,0.95166
24,24,2021,male,Yes,0.05473,438,19157,0.04848,0.06084
25,25,2021,male,No,0.94527,8854,19157,0.91674,0.97508
26,26,2021,female,Yes,0.08137,610,19157,0.07272,0.09043
27,27,2021,female,No,0.91863,9255,19157,0.89422,0.94414
