year,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.014849391052798007,294,18018,0.01482072608005635,0.014878056025539665
2009,male,No,0.4720464337754493,8304,18018,0.4719281197801138,0.4721647477707848
2009,female,Yes,0.02299511669159387,384,18018,0.022959593492328307,0.02303063989085943
2009,female,No,0.4901090584801589,9036,18018,0.48999058233671045,0.49022753462360735
2011,male,Yes,0.01879298922805184,400,20745,0.018758870308222743,0.01882710814788094
2011,male,No,0.47022528298843114,9389,20745,0.4700998777662389,0.47035068821062337
2011,female,Yes,0.02762311679838748,541,20745,0.027581938284191625,0.027664295312583336
2011,female,No,0.48335861098512956,10415,20745,0.4832330524190488,0.4834841695512103
2013,male,Yes,0.02611185833241572,472,18866,0.02607034446642482,0.026153372198406622
2013,male,No,0.46134774108433435,8362,18866,0.4612179669347146,0.4614775152339541
2013,female,Yes,0.03402341184991966,570,18866,0.03397621728559341,0.034070606414245905
2013,female,No,0.4785169887333302,9462,18866,0.4783869452743492,0.4786470321923112
2015,male,Yes,0.024042704882039547,483,25040,0.02400588218573241,0.024079527578346683
2015,male,No,0.46336487872395404,10975,25040,0.4632450089686667,0.46348474847924137
2015,female,Yes,0.032491907758029064,678,25040,0.03244928677866834,0.03253452873738979
2015,female,No,0.48010050863597736,12904,25040,0.4799804110452039,0.48022060622675083
2017,male,Yes,0.023403784522591193,547,26549,0.02336789604658288,0.023439672998599507
2017,male,No,0.4668408946075236,11714,26549,0.46672246308453025,0.46695932613051694
2017,female,Yes,0.03238564488540047,736,26549,0.03234362238609233,0.03242766738470862
2017,female,No,0.4773696759844848,13552,26549,0.47725110479712357,0.47748824717184607
2019,male,Yes,0.02393539196485528,615,25718,0.02389906820287679,0.023971715726833768
2019,male,No,0.46531120109931595,11663,25718,0.4651926641999094,0.4654297379987225
2019,female,Yes,0.035061849569088734,767,25718,0.03501813779671182,0.03510556134146565
2019,female,No,0.47569155736674007,12673,25718,0.4755728746678678,0.47581024006561234
2021,male,Yes,0.026946359620784236,438,19157,0.026908039492537787,0.026984679749030686
2021,male,No,0.46536437750110016,8854,19157,0.46524633618952604,0.46548241881267427
2021,female,Yes,0.041309916298713265,610,19157,0.04126282130021751,0.04135701129720902
2021,female,No,0.4663793465794022,9255,19157,0.4662612888347782,0.46649740432402625
