year,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Nein,0.5014985014985015,21983,0.4948888182844981,0.508108184712505
2009,maennlich,Nein,0.46087246087246087,21983,0.4542830175228935,0.4674619042220282
2009,weiblich,Ja,0.021312021312021312,21983,0.01940284059522412,0.023221202028818503
2009,maennlich,Ja,0.016317016317016316,21983,0.014642225601245557,0.017991807032787074
2011,weiblich,Nein,0.5020970929952273,41903,0.49730969319518364,0.506884492795271
2011,maennlich,Nein,0.4525382056597406,41903,0.447772381150302,0.45730403016917925
2011,weiblich,Ja,0.026081087595815455,41903,0.024555076253873355,0.027607098937757556
2011,maennlich,Ja,0.019283613749216603,41903,0.01796687553206073,0.020600351966372478
2013,weiblich,Nein,0.5015371567899926,44486,0.4968908022604851,0.5061835113195
2013,maennlich,Nein,0.44323120958337753,44486,0.43861487794970844,0.4478475412170466
2013,weiblich,Ja,0.030213081734336903,44486,0.028622411823095092,0.031803751645578714
2013,maennlich,Ja,0.025018551892293014,44486,0.02356719689410995,0.026469906890476076
2015,weiblich,Nein,0.5153161068732777,38036,0.5102935506806622,0.5203386630658932
2015,maennlich,Nein,0.43831622668636927,38036,0.43332969750202,0.44330275587071855
2015,weiblich,Ja,0.027077758696433564,38036,0.02544657048309172,0.028708946909775407
2015,maennlich,Ja,0.019289907743919487,38036,0.017907634029220455,0.02067218145861852
2017,weiblich,Nein,0.5104523710874233,45410,0.5058545146283194,0.5150502275465271
2017,maennlich,Nein,0.4412218915966703,45410,0.43665491760801,0.4457888655853306
2017,weiblich,Ja,0.027722324757994653,45410,0.026212278328515446,0.02923237118747386
2017,maennlich,Ja,0.020603412557911784,45410,0.019296853054895473,0.021909972060928096
2019,weiblich,Nein,0.49263362487852286,42417,0.48787579440823253,0.4973914553488132
2019,maennlich,Nein,0.45337220602526723,42417,0.4486345950304587,0.45810981702007575
2019,weiblich,Ja,0.029815354713313896,42417,0.028196778008797548,0.03143393141783024
2019,maennlich,Ja,0.0239067055393586,42417,0.02245294917988526,0.02536046189883194
2019,-3,Nein,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2021,weiblich,Nein,0.48293675641828426,27598,0.47704107198609297,0.48883244085047556
2021,maennlich,Nein,0.4620121060321436,27598,0.4561300359383698,0.4678941761259174
2021,weiblich,Ja,0.031830515549989565,27598,0.02975935007701816,0.03390168102296097
2021,maennlich,Ja,0.022855353788353162,27598,0.021092198074925402,0.024618509501780923
2021,-3,Nein,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
