year,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.03050,294,18018,0.03044,0.03056
2009,male,No,0.96950,8304,18018,0.96944,0.96956
2009,female,Yes,0.04482,384,18018,0.04475,0.04488
2009,female,No,0.95518,9036,18018,0.95512,0.95525
2011,male,Yes,0.03843,400,20745,0.03836,0.03850
2011,male,No,0.96157,9389,20745,0.96150,0.96164
2011,female,Yes,0.05406,541,20745,0.05398,0.05414
2011,female,No,0.94594,10415,20745,0.94586,0.94602
2013,male,Yes,0.05357,472,18866,0.05348,0.05365
2013,male,No,0.94643,8362,18866,0.94635,0.94652
2013,female,Yes,0.06638,570,18866,0.06629,0.06647
2013,female,No,0.93362,9462,18866,0.93353,0.93371
2015,male,Yes,0.04933,483,25040,0.04925,0.04940
2015,male,No,0.95067,10975,25040,0.95060,0.95075
2015,female,Yes,0.06339,678,25040,0.06331,0.06347
2015,female,No,0.93661,12904,25040,0.93653,0.93669
2017,male,Yes,0.04774,547,26549,0.04767,0.04781
2017,male,No,0.95226,11714,26549,0.95219,0.95233
2017,female,Yes,0.06353,736,26549,0.06345,0.06361
2017,female,No,0.93647,13552,26549,0.93639,0.93655
2019,male,Yes,0.04892,615,25718,0.04885,0.04900
2019,male,No,0.95108,11663,25718,0.95100,0.95115
2019,female,Yes,0.06865,767,25718,0.06856,0.06873
2019,female,No,0.93135,12673,25718,0.93127,0.93144
2021,male,Yes,0.05473,438,19157,0.05466,0.05481
2021,male,No,0.94527,8854,19157,0.94519,0.94534
2021,female,Yes,0.08137,610,19157,0.08128,0.08146
2021,female,No,0.91863,9255,19157,0.91854,0.91872
