year,sex,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,male,No,0.9658060013956734,21983,0.9634036723839267,0.9682083304074202
2009,male,Yes,0.034193998604326585,21983,0.031791669592579806,0.036596327616073364
2009,female,No,0.9592356687898089,21983,0.9566216096307648,0.961849727948853
2009,female,Yes,0.04076433121019108,21983,0.03815027205114695,0.043378390369235215
2011,male,No,0.9591294574435476,41903,0.9572337237493426,0.9610251911377526
2011,male,Yes,0.040870542556452436,41903,0.03897480886224734,0.04276627625065753
2011,female,No,0.9506206644760862,41903,0.9485461820550647,0.9526951468971077
2011,female,Yes,0.04937933552391384,41903,0.047304853102892334,0.051453817944935344
2013,male,No,0.9465700701833824,44486,0.944480229985182,0.9486599103815827
2013,male,Yes,0.053429929816617615,44486,0.05134008961841723,0.055519770014818
2013,female,No,0.9431818181818182,44486,0.9410305935161631,0.9453330428474733
2013,female,Yes,0.056818181818181816,44486,0.054666957152526736,0.058969406483836896
2015,male,No,0.9578460464304416,38036,0.9558266310301633,0.9598654618307199
2015,male,Yes,0.04215395356955839,38036,0.0401345381692801,0.044173368969836674
2015,female,No,0.9500773138944113,38036,0.9478886095581128,0.9522660182307098
2015,female,Yes,0.04992268610558869,38036,0.04773398176929027,0.05211139044188711
2017,male,No,0.9553869994290841,45410,0.9534881055220125,0.9572858933361558
2017,male,Yes,0.04461300057091591,45410,0.04271410666384429,0.046511894477987537
2017,female,No,0.948488241881299,45410,0.9464551852203391,0.9505212985422589
2017,female,Yes,0.051511758118701005,45410,0.0494787014577411,0.05354481477966091
2019,male,No,0.9499104088613781,42417,0.947834534029916,0.9519862836928402
2019,male,Yes,0.05008959113862192,42417,0.048013716307159816,0.05216546597008403
2019,female,No,0.9429315476190476,42417,0.940723928089077,0.9451391671490182
2019,female,Yes,0.05706845238095238,42417,0.05486083285098181,0.05927607191092295
2021,male,No,0.9528626775721051,27598,0.9503622465458561,0.955363108598354
2021,male,Yes,0.047137322427894965,27598,0.04463689140164595,0.04963775345414398
2021,female,No,0.9381652306132793,27598,0.935323562816487,0.9410068984100716
2021,female,Yes,0.06183476938672073,27598,0.05899310158992839,0.06467643718351307
