year,sex,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,male,Yes,0.02549,294,8598,0.02216,0.02882
2009,male,No,0.81030,8304,8598,0.80201,0.81859
2009,female,Yes,0.03815,384,9420,0.03428,0.04202
2009,female,No,0.81300,9036,9420,0.80512,0.82087
2011,male,Yes,0.02944,400,9789,0.02609,0.03279
2011,male,No,0.73690,9389,9789,0.72817,0.74562
2011,female,Yes,0.04155,541,10956,0.03781,0.04529
2011,female,No,0.72619,10415,10956,0.71784,0.73454
2013,male,Yes,0.03808,472,8834,0.03409,0.04208
2013,male,No,0.66844,8362,8834,0.65862,0.67825
2013,female,Yes,0.04753,570,10032,0.04337,0.05170
2013,female,No,0.66901,9462,10032,0.65980,0.67822
2015,male,Yes,0.04034,483,11459,0.03673,0.04394
2015,male,No,0.77690,10976,11459,0.76928,0.78452
2015,female,Yes,0.05278,678,13581,0.04902,0.05654
2015,female,No,0.78028,12903,13581,0.77332,0.78725
2017,male,Yes,0.03951,547,12261,0.03607,0.04296
2017,male,No,0.78523,11714,12261,0.77796,0.79250
2017,female,Yes,0.05339,736,14288,0.04971,0.05708
2017,female,No,0.78975,13552,14288,0.78307,0.79643
2019,male,Yes,0.04025,615,12279,0.03677,0.04372
2019,male,No,0.78240,11664,12279,0.77511,0.78970
2019,female,Yes,0.05795,767,13441,0.05400,0.06190
2019,female,No,0.78245,12674,13441,0.77547,0.78942
2021,male,Yes,0.04503,438,9290,0.04081,0.04925
2021,male,No,0.77285,8852,9290,0.76433,0.78137
2021,female,Yes,0.06699,610,9867,0.06205,0.07192
2021,female,No,0.76125,9257,9867,0.75284,0.76967
