year,age_gr,migback,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,No,1.0,2289,17957,1.0,1.0
2009,17-29 y.,Direct migration background,No,1.0,174,17957,1.0,1.0
2009,17-29 y.,Indirect migration background,No,1.0,385,17957,1.0,1.0
2009,30-45 y.,No migration background,Yes,0.01616159840233171,51,17957,0.01609682385448601,0.01622637295017741
2009,30-45 y.,No migration background,No,0.9838384015976682,3825,17957,0.9837736270498225,0.9839031761455139
2009,30-45 y.,Direct migration background,No,1.0,529,17957,1.0,1.0
2009,30-45 y.,Indirect migration background,No,1.0,265,17957,1.0,1.0
2009,46-65 y.,No migration background,Yes,0.042205363719579614,239,17957,0.0421143731581596,0.04229635428099963
2009,46-65 y.,No migration background,No,0.9577946362804203,5421,17957,0.9577036457190002,0.9578856268418403
2009,46-65 y.,Direct migration background,No,1.0,606,17957,1.0,1.0
2009,46-65 y.,Indirect migration background,No,1.0,45,17957,1.0,1.0
2009,66 and older,No migration background,Yes,0.0918205144918572,333,17957,0.09167268788209125,0.09196834110162315
2009,66 and older,No migration background,No,0.9081794855081428,3488,17957,0.9080316588983768,0.9083273121179087
2009,66 and older,Direct migration background,No,1.0,307,17957,1.0,1.0
2011,17-29 y.,No migration background,No,1.0,2385,20712,1.0,1.0
2011,17-29 y.,Direct migration background,No,1.0,214,20712,1.0,1.0
2011,17-29 y.,Indirect migration background,No,1.0,383,20712,1.0,1.0
2011,30-45 y.,No migration background,Yes,0.01652122887677819,63,20712,0.016444860978813126,0.016597596774743255
2011,30-45 y.,No migration background,No,0.9834787711232219,3893,20712,0.9834024032252568,0.983555139021187
2011,30-45 y.,Direct migration background,No,1.0,583,20712,1.0,1.0
2011,30-45 y.,Indirect migration background,No,1.0,306,20712,1.0,1.0
2011,46-65 y.,No migration background,Yes,0.05040014173888831,342,20712,0.05030002497818887,0.050500258499587745
2011,46-65 y.,No migration background,No,0.9495998582611117,6551,20712,0.9494997415004123,0.9496999750218111
2011,46-65 y.,Direct migration background,Yes,0.043078542354118066,33,20712,0.04284975701635588,0.043307327691880254
2011,46-65 y.,Direct migration background,No,0.9569214576458818,760,20712,0.9566926723081196,0.9571502429836439
2011,46-65 y.,Indirect migration background,No,1.0,84,20712,1.0,1.0
2011,66 and older,No migration background,Yes,0.0966347230831585,440,20712,0.09648238674776234,0.09678705941855466
2011,66 and older,No migration background,No,0.9033652769168414,4256,20712,0.9032129405814453,0.9035176132522376
2011,66 and older,Direct migration background,Yes,0.07290936375389599,35,20712,0.07250574019922999,0.07331298730856199
2011,66 and older,Direct migration background,No,0.9270906362461039,384,20712,0.9266870126914378,0.9274942598007699
2013,17-29 y.,No migration background,No,1.0,2040,18844,1.0,1.0
2013,17-29 y.,Direct migration background,No,1.0,173,18844,1.0,1.0
2013,17-29 y.,Indirect migration background,No,1.0,315,18844,1.0,1.0
2013,30-45 y.,No migration background,Yes,0.021214418657879455,51,18844,0.02112293965863898,0.02130589765711993
2013,30-45 y.,No migration background,No,0.9787855813421205,3253,18844,0.97869410234288,0.9788770603413609
2013,30-45 y.,Direct migration background,No,1.0,488,18844,1.0,1.0
2013,30-45 y.,Indirect migration background,No,1.0,275,18844,1.0,1.0
2013,46-65 y.,No migration background,Yes,0.0577595513198554,370,18844,0.05765485037993933,0.057864252259771466
2013,46-65 y.,No migration background,No,0.9422404486801447,6163,18844,0.9421357477402286,0.9423451496200608
2013,46-65 y.,Direct migration background,Yes,0.058386294652953745,31,18844,0.058063160465081566,0.058709428840825924
2013,46-65 y.,Direct migration background,No,0.9416137053470464,654,18844,0.9412905711591741,0.9419368395349186
2013,46-65 y.,Indirect migration background,No,1.0,98,18844,1.0,1.0
2013,66 and older,No migration background,Yes,0.12213147337074055,532,18844,0.1219646995023884,0.1222982472390927
2013,66 and older,No migration background,No,0.8778685266292595,4019,18844,0.8777017527609073,0.8780353004976117
2013,66 and older,Direct migration background,Yes,0.10505446243159931,40,18844,0.10453482339181644,0.10557410147138219
2013,66 and older,Direct migration background,No,0.8949455375684007,342,18844,0.8944258985286178,0.8954651766081836
2015,17-29 y.,No migration background,No,1.0,2550,24987,1.0,1.0
2015,17-29 y.,Direct migration background,No,1.0,585,24987,1.0,1.0
2015,17-29 y.,Indirect migration background,No,1.0,770,24987,1.0,1.0
2015,30-45 y.,No migration background,Yes,0.019178511406234007,75,24987,0.01909876271479457,0.019258260097673445
2015,30-45 y.,No migration background,No,0.9808214885937659,4702,24987,0.9807417399023265,0.9809012372852054
2015,30-45 y.,Direct migration background,No,1.0,1955,24987,1.0,1.0
2015,30-45 y.,Indirect migration background,No,1.0,604,24987,1.0,1.0
2015,46-65 y.,No migration background,Yes,0.05948120402137333,375,24987,0.059378464169433924,0.059583943873312735
2015,46-65 y.,No migration background,No,0.9405187959786266,6903,24987,0.9404160561266872,0.9406215358305661
2015,46-65 y.,Direct migration background,Yes,0.04355527797416465,52,24987,0.04333482078996581,0.043775735158363485
2015,46-65 y.,Direct migration background,No,0.9564447220258354,1373,24987,0.9562242648416366,0.9566651792100342
2015,46-65 y.,Indirect migration background,No,1.0,164,24987,1.0,1.0
2015,66 and older,No migration background,Yes,0.12784233932012945,566,24987,0.1276751049650049,0.128009573675254
2015,66 and older,No migration background,No,0.8721576606798705,3882,24987,0.871990426324746,0.8723248950349951
2015,66 and older,Direct migration background,Yes,0.08009424028659913,43,24987,0.07965189005724177,0.08053659051595649
2015,66 and older,Direct migration background,No,0.9199057597134008,388,24987,0.9194634094840435,0.9203481099427582
2017,17-29 y.,No migration background,No,1.0,2925,26477,1.0,1.0
2017,17-29 y.,Direct migration background,No,1.0,614,26477,1.0,1.0
2017,17-29 y.,Indirect migration background,No,1.0,802,26477,1.0,1.0
2017,30-45 y.,No migration background,Yes,0.016663594869152,85,26477,0.016588927382864247,0.016738262355439754
2017,30-45 y.,No migration background,No,0.983336405130848,4478,26477,0.9832617376445603,0.9834110726171357
