year,age_gr,migback,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,No,1.00000,2289,17957,1.00000,1.00000
2009,17-29 y.,Direct migration background,No,1.00000,174,17957,1.00000,1.00000
2009,17-29 y.,Indirect migration background,No,1.00000,385,17957,1.00000,1.00000
2009,30-45 y.,No migration background,Yes,0.01616,51,17957,0.01610,0.01623
2009,30-45 y.,No migration background,No,0.98384,3825,17957,0.98377,0.98390
2009,30-45 y.,Direct migration background,No,1.00000,529,17957,1.00000,1.00000
2009,30-45 y.,Indirect migration background,No,1.00000,265,17957,1.00000,1.00000
2009,46-65 y.,No migration background,Yes,0.04221,239,17957,0.04211,0.04230
2009,46-65 y.,No migration background,No,0.95779,5421,17957,0.95770,0.95789
2009,46-65 y.,Direct migration background,No,1.00000,606,17957,1.00000,1.00000
2009,46-65 y.,Indirect migration background,No,1.00000,45,17957,1.00000,1.00000
2009,66 and older,No migration background,Yes,0.09182,333,17957,0.09167,0.09197
2009,66 and older,No migration background,No,0.90818,3488,17957,0.90803,0.90833
2009,66 and older,Direct migration background,No,1.00000,307,17957,1.00000,1.00000
2011,17-29 y.,No migration background,No,1.00000,2385,20712,1.00000,1.00000
2011,17-29 y.,Direct migration background,No,1.00000,214,20712,1.00000,1.00000
2011,17-29 y.,Indirect migration background,No,1.00000,383,20712,1.00000,1.00000
2011,30-45 y.,No migration background,Yes,0.01652,63,20712,0.01644,0.01660
2011,30-45 y.,No migration background,No,0.98348,3893,20712,0.98340,0.98356
2011,30-45 y.,Direct migration background,No,1.00000,583,20712,1.00000,1.00000
2011,30-45 y.,Indirect migration background,No,1.00000,306,20712,1.00000,1.00000
2011,46-65 y.,No migration background,Yes,0.05040,342,20712,0.05030,0.05050
2011,46-65 y.,No migration background,No,0.94960,6551,20712,0.94950,0.94970
2011,46-65 y.,Direct migration background,Yes,0.04308,33,20712,0.04285,0.04331
2011,46-65 y.,Direct migration background,No,0.95692,760,20712,0.95669,0.95715
2011,46-65 y.,Indirect migration background,No,1.00000,84,20712,1.00000,1.00000
2011,66 and older,No migration background,Yes,0.09663,440,20712,0.09648,0.09679
2011,66 and older,No migration background,No,0.90337,4256,20712,0.90321,0.90352
2011,66 and older,Direct migration background,Yes,0.07291,35,20712,0.07251,0.07331
2011,66 and older,Direct migration background,No,0.92709,384,20712,0.92669,0.92749
2013,17-29 y.,No migration background,No,1.00000,2040,18844,1.00000,1.00000
2013,17-29 y.,Direct migration background,No,1.00000,173,18844,1.00000,1.00000
