year,age_gr,migback,ple0015,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,kein Migrationshintergrund,Nein,0.3008658008658009,21983,0.2948029166131268,0.306928685118475
2009,30-45 J.,kein Migrationshintergrund,Nein,0.2122877122877123,21983,0.2068819265272539,0.21769349804817067
2009,66 und älter,kein Migrationshintergrund,Nein,0.1935841935841936,21983,0.18836110905878373,0.19880727810960347
2009,18-29 J.,kein Migrationshintergrund,Nein,0.12703962703962704,21983,0.12263732879699364,0.13144192528226045
2009,46-65 J.,direkter Migrationshintergrund,Nein,0.03363303363303363,21983,0.03124979982999288,0.03601626743607438
2009,30-45 J.,direkter Migrationshintergrund,Nein,0.02935952935952936,21983,0.02712792945727873,0.03159112926177999
2009,18-29 J.,indirekter Migrationshintergrund,Nein,0.021367521367521368,21983,0.019455910559382585,0.02327913217566015
2009,66 und älter,kein Migrationshintergrund,Ja,0.01848151848151848,21983,0.016701064891591424,0.020261972071445537
2009,66 und älter,direkter Migrationshintergrund,Nein,0.01703851703851704,21983,0.015327726900421874,0.018749307176612204
2009,30-45 J.,indirekter Migrationshintergrund,Nein,0.014707514707514708,21983,0.013116167954520433,0.016298861460508983
2009,46-65 J.,kein Migrationshintergrund,Ja,0.013264513264513264,21983,0.011752141278404954,0.014776885250621574
2009,18-29 J.,direkter Migrationshintergrund,Nein,0.009657009657009658,21983,0.008364223359608956,0.01094979595441036
2009,30-45 J.,kein Migrationshintergrund,Ja,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,46-65 J.,indirekter Migrationshintergrund,Nein,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,66 und älter,direkter Migrationshintergrund,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,46-65 J.,direkter Migrationshintergrund,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,18-29 J.,kein Migrationshintergrund,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,66 und älter,indirekter Migrationshintergrund,Nein,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,30-45 J.,indirekter Migrationshintergrund,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,30-45 J.,direkter Migrationshintergrund,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,46-65 J.,indirekter Migrationshintergrund,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,46-65 J.,kein Migrationshintergrund,Nein,0.3158173841777949,41903,0.311366589638828,0.32026817871676183
2011,66 und älter,kein Migrationshintergrund,Nein,0.20517765029166465,41903,0.20131101176251567,0.20904428882081363
2011,30-45 J.,kein Migrationshintergrund,Nein,0.18767777081425058,41903,0.18393921300941643,0.19141632861908472
2011,18-29 J.,kein Migrationshintergrund,Nein,0.11493033794533096,41903,0.11187654503857447,0.11798413085208745
2011,46-65 J.,direkter Migrationshintergrund,Nein,0.03663886612351155,41903,0.03483999899473307,0.038437733252290024
2011,30-45 J.,direkter Migrationshintergrund,Nein,0.028105867039483198,41903,0.026523375172066085,0.02968835890690031
2011,66 und älter,kein Migrationshintergrund,Ja,0.021211975124138263,41903,0.019832326821097694,0.022591623427178832
2011,66 und älter,direkter Migrationshintergrund,Nein,0.01851226919924794,41903,0.017221627243445933,0.019802911155049945
2011,18-29 J.,indirekter Migrationshintergrund,Nein,0.018464060164874896,41903,0.017175068172572167,0.019753052157177625
2011,46-65 J.,kein Migrationshintergrund,Ja,0.016487489755580197,41903,0.015268217401981301,0.01770676210917909
2011,30-45 J.,indirekter Migrationshintergrund,Nein,0.014751964518150702,41903,0.01359763119963848,0.015906297836662923
