year,age_gr,migback,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,No,0.12719287367724288,2289,17957,0.12711377349563902,0.12727197385884675
2009,17-29 y.,Direct migration background,No,0.015622957147648057,174,17957,0.015593516367901376,0.01565239792739474
2009,17-29 y.,Indirect migration background,No,0.027980425001378702,385,17957,0.027941273212691988,0.028019576790065417
2009,30-45 y.,No migration background,Yes,0.003451894466531723,51,17957,0.003437970440136839,0.003465818492926607
2009,30-45 y.,No migration background,No,0.21013431035054267,3825,17957,0.21003759129250413,0.2102310294085812
2009,30-45 y.,Direct migration background,No,0.03777569792457246,529,17957,0.037730436172834794,0.03782095967631012
2009,30-45 y.,Indirect migration background,No,0.018313330859426304,265,17957,0.018281499362192335,0.018345162356660272
2009,46-65 y.,No migration background,Yes,0.011614189399416585,239,17957,0.01158875364330761,0.01163962515552556
2009,46-65 y.,No migration background,No,0.2635685924996673,5421,17957,0.26346400014776233,0.26367318485157226
2009,46-65 y.,Direct migration background,No,0.0453302571806872,606,17957,0.04528087075224252,0.04537964360913188
2009,46-65 y.,Indirect migration background,No,0.003078299072408511,45,17957,0.0030651476453765762,0.003091450499440446
2009,66 and older,No migration background,Yes,0.01974784889997233,333,17957,0.019714818354264505,0.019780879445680157
2009,66 and older,No migration background,No,0.19532226924583268,3488,17957,0.19522815100071086,0.1954163874909545
2009,66 and older,Direct migration background,No,0.020867054274672517,307,17957,0.02083312001695304,0.020900988532391994
2011,17-29 y.,No migration background,No,0.12354326241966676,2385,20712,0.12346051865953321,0.12362600617980031
2011,17-29 y.,Direct migration background,No,0.015162422299040605,214,20712,0.015131694809626691,0.015193149788454518
2011,17-29 y.,Indirect migration background,No,0.020496285746447986,383,20712,0.02046065695384994,0.020531914539046032
2011,30-45 y.,No migration background,Yes,0.0029103751108473653,63,20712,0.0028968293919003065,0.002923920829794424
2011,30-45 y.,No migration background,No,0.17324934839120482,3893,20712,0.17315418200985833,0.1733445147725513
2011,30-45 y.,Direct migration background,No,0.03132580512970684,583,20712,0.03128200247177791,0.03136960778763577
2011,30-45 y.,Indirect migration background,No,0.013838497960864431,306,20712,0.013809122886332213,0.01386787303539665
2011,46-65 y.,No migration background,Yes,0.015216386595568957,342,20712,0.015185605317269275,0.01524716787386864
2011,46-65 y.,No migration background,No,0.28669519679643024,6551,20712,0.28658148428257363,0.28680890931028685
2011,46-65 y.,Direct migration background,Yes,0.002145175715457835,33,20712,0.0021335418082770534,0.0021568096226386164
2011,46-65 y.,Direct migration background,No,0.04765167436883403,760,20712,0.047598107350661466,0.047705241387006596
2011,46-65 y.,Indirect migration background,No,0.003676981109762506,84,20712,0.003661761403895076,0.003692200815629936
2011,66 and older,No migration background,Yes,0.02298496009984674,440,20712,0.022947278183629866,0.023022642016063615
2011,66 and older,No migration background,No,0.2148690882846781,4256,20712,0.21476580774783083,0.21497236882152537
2011,66 and older,Direct migration background,Yes,0.0019127436177086247,35,20712,0.0019017567697657517,0.0019237304656514976
2011,66 and older,Direct migration background,No,0.02432179635393411,384,20712,0.024283060636560258,0.024360532071307964
2013,17-29 y.,No migration background,No,0.11898933926908126,2040,18844,0.11890501281546212,0.1190736657227004
2013,17-29 y.,Direct migration background,No,0.00844490181066229,173,18844,0.008421069016830316,0.008468734604494264
2013,17-29 y.,Indirect migration background,No,0.012326628986060628,315,18844,0.012297891547045808,0.012355366425075448
2013,30-45 y.,No migration background,Yes,0.0035706351811107344,51,18844,0.0035551000391317923,0.0035861703230896766
2013,30-45 y.,No migration background,No,0.1647410795396002,3253,18844,0.1646444676129325,0.16483769146626792
2013,30-45 y.,Direct migration background,No,0.01970236872243673,488,18844,0.01966617298527884,0.01973856445959462
2013,30-45 y.,Indirect migration background,No,0.010377734997590322,275,18844,0.010351340995601366,0.010404128999579279
2013,46-65 y.,No migration background,Yes,0.019451211709677937,370,18844,0.019415242809212398,0.019487180610143477
2013,46-65 y.,No migration background,No,0.31731060975882436,6163,18844,0.3171893900876625,0.3174318294299862
2013,46-65 y.,Direct migration background,Yes,0.002085293733136792,31,18844,0.0020734128271741926,0.0020971746390993913
2013,46-65 y.,Direct migration background,No,0.033630172465424206,654,18844,0.033583220318435685,0.03367712461241273
2013,46-65 y.,Indirect migration background,No,0.00427123348437299,98,18844,0.004254248450736511,0.0042882185180094685
2013,66 and older,No migration background,Yes,0.031935014880078896,532,18844,0.031889221252760086,0.03198080850739771
2013,66 and older,No migration background,No,0.22954561741473853,4019,18844,0.22943608890070508,0.22965514592877198
2013,66 and older,Direct migration background,Yes,0.002481192897273584,40,18844,0.002468235730791201,0.002494150063755967
2013,66 and older,Direct migration background,No,0.021136965149930572,342,18844,0.021099502240025728,0.021174428059835416
2015,17-29 y.,No migration background,No,0.11038191372767965,2550,24987,0.11030651408569138,0.11045731336966792
2015,17-29 y.,Direct migration background,No,0.01578747547630982,585,24987,0.015757482517547945,0.015817468435071695
2015,17-29 y.,Indirect migration background,No,0.02671985460216252,770,24987,0.026681052567477503,0.026758656636847535
2015,30-45 y.,No migration background,Yes,0.0032840493574227314,75,24987,0.003270283316244504,0.003297815398600959
2015,30-45 y.,No migration background,No,0.16795183479755113,4702,24987,0.16786188811871436,0.1680417814763879
2015,30-45 y.,Direct migration background,No,0.045006516098435714,1955,24987,0.04495663265506882,0.04505639954180261
2015,30-45 y.,Indirect migration background,No,0.01702263767000508,604,24987,0.01699151307507689,0.01705376226493327
2015,46-65 y.,No migration background,Yes,0.018250978546628067,375,24987,0.01821877068897729,0.018283186404278843
2015,46-65 y.,No migration background,No,0.288585085835491,6903,24987,0.28847606313219637,0.2886941085387856
2015,46-65 y.,Direct migration background,Yes,0.0021613743187377985,52,24987,0.002150200189981329,0.002172548447494268
2015,46-65 y.,Direct migration background,No,0.047462331906253916,1373,24987,0.04741117148194666,0.04751349233056117
2015,46-65 y.,Indirect migration background,No,0.004775714051038166,164,24987,0.004759125893067073,0.00479230220900926
2015,66 and older,No migration background,Yes,0.02950736729468491,566,24987,0.029466649910007258,0.029548084679362565
2015,66 and older,No migration background,No,0.201303234667124,3882,24987,0.20120675520762532,0.20139971412662266
2015,66 and older,Direct migration background,Yes,0.0017460249355725412,43,24987,0.0017359796042106925,0.00175607026693439
