,Unnamed: 0,year,age_gr,migback,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,No migration background,No,1.0,2289,17957,0.95672,1.03788
1,1,2009,17-29 y.,Direct migration background,No,1.0,174,17957,0.86591,1.13725
2,2,2009,17-29 y.,Indirect migration background,No,1.0,385,17957,0.91035,1.08659
3,3,2009,30-45 y.,No migration background,Yes,0.01616,51,17957,0.01252,0.02005
4,4,2009,30-45 y.,No migration background,No,0.98384,3825,17957,0.94785,1.01159
5,5,2009,30-45 y.,Direct migration background,No,1.0,529,17957,0.92388,1.09314
6,6,2009,30-45 y.,Indirect migration background,No,1.0,265,17957,0.87727,1.12127
7,7,2009,46-65 y.,No migration background,Yes,0.04221,239,17957,0.03784,0.0475
8,8,2009,46-65 y.,No migration background,No,0.95779,5421,17957,0.93264,0.98347
9,9,2009,46-65 y.,Direct migration background,No,1.0,606,17957,0.92656,1.07186
10,10,2009,46-65 y.,Indirect migration background,No,1.0,45,17957,0.67661,1.31265
11,11,2009,66 and older,No migration background,Yes,0.09182,333,17957,0.08361,0.09861
12,12,2009,66 and older,No migration background,No,0.90818,3488,17957,0.88574,0.93156
13,13,2009,66 and older,Direct migration background,No,1.0,307,17957,0.90606,1.08666
14,14,2011,17-29 y.,No migration background,No,1.0,2385,20712,0.95905,1.04437
15,15,2011,17-29 y.,Direct migration background,No,1.0,214,20712,0.88075,1.14117
16,16,2011,17-29 y.,Indirect migration background,No,1.0,383,20712,0.89127,1.10109
17,17,2011,30-45 y.,No migration background,Yes,0.01652,63,20712,0.01263,0.022
18,18,2011,30-45 y.,No migration background,No,0.98348,3893,20712,0.94846,1.02084
19,19,2011,30-45 y.,Direct migration background,No,1.0,583,20712,0.91422,1.08615
20,20,2011,30-45 y.,Indirect migration background,No,1.0,306,20712,0.87868,1.14933
21,21,2011,46-65 y.,No migration background,Yes,0.0504,342,20712,0.04586,0.05564
22,22,2011,46-65 y.,No migration background,No,0.9496,6551,20712,0.9302,0.96927
23,23,2011,46-65 y.,Direct migration background,Yes,0.04308,33,20712,0.03117,0.0555
24,24,2011,46-65 y.,Direct migration background,No,0.95692,760,20712,0.88692,1.01466
25,25,2011,46-65 y.,Indirect migration background,No,1.0,84,20712,0.82657,1.16081
26,26,2011,66 and older,No migration background,Yes,0.09663,440,20712,0.09046,0.10398
27,27,2011,66 and older,No migration background,No,0.90337,4256,20712,0.8838,0.92834
28,28,2011,66 and older,Direct migration background,Yes,0.07291,35,20712,0.05287,0.09453
29,29,2011,66 and older,Direct migration background,No,0.92709,384,20712,0.8623,0.99928
30,30,2013,17-29 y.,No migration background,No,1.0,2040,18844,0.96048,1.04294
31,31,2013,17-29 y.,Direct migration background,No,1.0,173,18844,0.76985,1.22606
32,32,2013,17-29 y.,Indirect migration background,No,1.0,315,18844,0.86526,1.11958
33,33,2013,30-45 y.,No migration background,Yes,0.02121,51,18844,0.01623,0.02653
34,34,2013,30-45 y.,No migration background,No,0.97879,3253,18844,0.93632,1.01644
35,35,2013,30-45 y.,Direct migration background,No,1.0,488,18844,0.87714,1.12745
36,36,2013,30-45 y.,Indirect migration background,No,1.0,275,18844,0.86755,1.17343
37,37,2013,46-65 y.,No migration background,Yes,0.05776,370,18844,0.05261,0.0639
38,38,2013,46-65 y.,No migration background,No,0.94224,6163,18844,0.92093,0.9656
39,39,2013,46-65 y.,Direct migration background,Yes,0.05839,31,18844,0.04488,0.07716
40,40,2013,46-65 y.,Direct migration background,No,0.94161,654,18844,0.8629,1.02846
41,41,2013,46-65 y.,Indirect migration background,No,1.0,98,18844,0.83776,1.19944
42,42,2013,66 and older,No migration background,Yes,0.12213,532,18844,0.11282,0.13112
43,43,2013,66 and older,No migration background,No,0.87787,4019,18844,0.85604,0.90271
44,44,2013,66 and older,Direct migration background,Yes,0.10505,40,18844,0.07849,0.13424
45,45,2013,66 and older,Direct migration background,No,0.89495,342,18844,0.83034,0.96989
46,46,2015,17-29 y.,No migration background,No,1.0,2550,24987,0.94912,1.03717
47,47,2015,17-29 y.,Direct migration background,No,1.0,585,24987,0.86586,1.13182
48,48,2015,17-29 y.,Indirect migration background,No,1.0,770,24987,0.91734,1.08488
49,49,2015,30-45 y.,No migration background,Yes,0.01918,75,24987,0.01329,0.02566
50,50,2015,30-45 y.,No migration background,No,0.98082,4702,24987,0.93918,1.02051
51,51,2015,30-45 y.,Direct migration background,No,1.0,1955,24987,0.94054,1.06172
52,52,2015,30-45 y.,Indirect migration background,No,1.0,604,24987,0.885,1.09176
53,53,2015,46-65 y.,No migration background,Yes,0.05948,375,24987,0.05396,0.06569
54,54,2015,46-65 y.,No migration background,No,0.94052,6903,24987,0.91885,0.96423
55,55,2015,46-65 y.,Direct migration background,Yes,0.04356,52,24987,0.03189,0.05734
56,56,2015,46-65 y.,Direct migration background,No,0.95644,1373,24987,0.88421,1.02706
57,57,2015,46-65 y.,Indirect migration background,No,1.0,164,24987,0.80101,1.21309
58,58,2015,66 and older,No migration background,Yes,0.12784,566,24987,0.11991,0.13658
59,59,2015,66 and older,No migration background,No,0.87216,3882,24987,0.85064,0.89469
60,60,2015,66 and older,Direct migration background,Yes,0.08009,43,24987,0.06244,0.10007
61,61,2015,66 and older,Direct migration background,No,0.91991,388,24987,0.8449,0.99681
62,62,2017,17-29 y.,No migration background,No,1.0,2925,26477,0.95461,1.04177
63,63,2017,17-29 y.,Direct migration background,No,1.0,614,26477,0.89038,1.12039
64,64,2017,17-29 y.,Indirect migration background,No,1.0,802,26477,0.91983,1.08396
65,65,2017,30-45 y.,No migration background,Yes,0.01666,85,26477,0.01223,0.021
66,66,2017,30-45 y.,No migration background,No,0.98334,4478,26477,0.94873,1.02241
67,67,2017,30-45 y.,Direct migration background,No,1.0,2084,26477,0.94552,1.06856
68,68,2017,30-45 y.,Indirect migration background,No,1.0,587,26477,0.89987,1.11516
69,69,2017,46-65 y.,No migration background,Yes,0.05829,442,26477,0.05279,0.06536
70,70,2017,46-65 y.,No migration background,No,0.94171,7710,26477,0.91769,0.96139
71,71,2017,46-65 y.,Direct migration background,Yes,0.0403,57,26477,0.02517,0.05701
72,72,2017,46-65 y.,Direct migration background,No,0.9597,1539,26477,0.88659,1.02561
73,73,2017,46-65 y.,Indirect migration background,No,1.0,211,26477,0.85176,1.17802
74,74,2017,66 and older,No migration background,Yes,0.1335,597,26477,0.12377,0.14324
75,75,2017,66 and older,No migration background,No,0.8665,3906,26477,0.84396,0.89021
76,76,2017,66 and older,Direct migration background,Yes,0.10592,45,26477,0.07495,0.13923
77,77,2017,66 and older,Direct migration background,No,0.89408,395,26477,0.78155,0.98839
78,78,2019,17-29 y.,No migration background,No,1.0,2703,25640,0.95569,1.04616
79,79,2019,17-29 y.,Direct migration background,No,1.0,417,25640,0.84535,1.16687
80,80,2019,17-29 y.,Indirect migration background,No,1.0,708,25640,0.92717,1.10574
81,81,2019,30-45 y.,No migration background,Yes,0.02022,91,25640,0.01487,0.02629
82,82,2019,30-45 y.,No migration background,No,0.97978,4048,25640,0.93859,1.02133
83,83,2019,30-45 y.,Direct migration background,No,1.0,1578,25640,0.93278,1.08435
84,84,2019,30-45 y.,Indirect migration background,No,1.0,545,25640,0.90653,1.10862
85,85,2019,46-65 y.,No migration background,Yes,0.0639,499,25640,0.05733,0.07043
86,86,2019,46-65 y.,No migration background,No,0.9361,8125,25640,0.90671,0.95923
87,87,2019,46-65 y.,Direct migration background,Yes,0.04061,65,25640,0.02588,0.05711
88,88,2019,46-65 y.,Direct migration background,No,0.95939,1442,25640,0.87076,1.03554
89,89,2019,46-65 y.,Indirect migration background,No,1.0,273,25640,0.86377,1.14208
90,90,2019,66 and older,No migration background,Yes,0.13383,623,25640,0.12265,0.14663
