year,age_gr,migback,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,No migration background,No,0.9969512195121951,21983,0.9962224123632549,0.9976800266611353
2009,30-45 y.,No migration background,Yes,0.003048780487804878,21983,0.002319973338864666,0.0037775876367450905
2009,30-45 y.,Direct migration background,No,1.0,21983,1.0,1.0
2009,30-45 y.,Indirect migration background,No,1.0,21983,1.0,1.0
2009,46-65 y.,No migration background,No,0.9868421052631579,21983,0.9853357422942846,0.9883484682320312
2009,46-65 y.,No migration background,Yes,0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,46-65 y.,Direct migration background,No,0.9962335216572504,21983,0.995423753109761,0.9970432902047399
2009,46-65 y.,Direct migration background,Yes,0.003766478342749529,21983,0.002956709795260018,0.0045762468902390396
2009,46-65 y.,Indirect migration background,No,0.9851301115241635,21983,0.9835301363499709,0.9867300866983562
2009,46-65 y.,Indirect migration background,Yes,0.01486988847583643,21983,0.01326991330164385,0.01646986365002901
2009,66 and older,No migration background,No,0.957773851590106,21983,0.9551153629166718,0.9604323402635402
2009,66 and older,No migration background,Yes,0.04222614840989399,21983,0.03956765973645977,0.04488463708332821
2009,66 and older,Direct migration background,No,0.9789983844911146,21983,0.9771028576844777,0.9808939112977516
2009,66 and older,Direct migration background,Yes,0.0210016155088853,21983,0.019106088702248374,0.022897142315522225
2009,66 and older,Indirect migration background,No,0.9782608695652174,21983,0.9763330738235825,0.9801886653068523
2009,66 and older,Indirect migration background,Yes,0.021739130434782608,21983,0.01981133469314769,0.023666926176417528
2009,,No migration background,No,0.912850039256739,21983,0.9091214382834883,0.9165786402299897
2009,,No migration background,Yes,0.08714996074326092,21983,0.0834213597700103,0.09087856171651154
2009,,Direct migration background,No,0.9164179104477612,21983,0.9127593015371365,0.920076519358386
2009,,Direct migration background,Yes,0.08358208955223881,21983,0.07992348064161407,0.08724069846286354
2009,,Indirect migration background,No,1.0,21983,1.0,1.0
2011,30-45 y.,No migration background,No,0.9958246346555324,41903,0.9952072267488995,0.9964420425621653
2011,30-45 y.,No migration background,Yes,0.0041753653444676405,41903,0.0035579574378347897,0.004792773251100491
2011,30-45 y.,Direct migration background,No,0.9953488372093023,41903,0.9946973559313004,0.9960003184873043
2011,30-45 y.,Direct migration background,Yes,0.004651162790697674,41903,0.003999681512695688,0.005302644068699661
2011,30-45 y.,Indirect migration background,No,0.9973958333333334,41903,0.9969078537234214,0.9978838129432454
2011,30-45 y.,Indirect migration background,Yes,0.0026041666666666665,41903,0.002116187056754641,0.003092146276578692
2011,46-65 y.,No migration background,No,0.9840748230535895,41903,0.9828761804590898,0.9852734656480893
2011,46-65 y.,No migration background,Yes,0.015925176946410515,41903,0.014726534351910722,0.017123819540910308
2011,46-65 y.,Direct migration background,No,0.9914965986394558,41903,0.9906174233636059,0.9923757739153057
2011,46-65 y.,Direct migration background,Yes,0.008503401360544218,41903,0.007624226084694359,0.009382576636394078
2011,46-65 y.,Indirect migration background,No,0.9807692307692307,41903,0.9794542625482159,0.9820841989902456
2011,46-65 y.,Indirect migration background,Yes,0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2011,66 and older,No migration background,No,0.9503844479907152,41903,0.9483052679993952,0.9524636279820352
2011,66 and older,No migration background,Yes,0.04961555200928478,41903,0.04753637201796475,0.051694732000604815
2011,66 and older,Direct migration background,No,0.9583858764186634,41903,0.9564737170236124,0.9602980358137143
2011,66 and older,Direct migration background,Yes,0.0416141235813367,41903,0.03970196418628577,0.04352628297638762
2011,66 and older,Indirect migration background,No,0.9438202247191011,41903,0.9416154300434713,0.9460250193947309
2011,66 and older,Indirect migration background,Yes,0.056179775280898875,41903,0.05397498060526907,0.05838456995652868
2011,,No migration background,No,0.9063032367972743,41903,0.903513054541117,0.9090934190534317
2011,,No migration background,Yes,0.09369676320272573,41903,0.09090658094656838,0.09648694545888307
2011,,Direct migration background,No,0.9164677804295943,41903,0.9138185537241565,0.9191170071350321
2011,,Direct migration background,Yes,0.08353221957040573,41903,0.08088299286496796,0.0861814462758435
2011,,Indirect migration background,No,1.0,41903,1.0,1.0
2013,30-45 y.,No migration background,No,0.99609375,44486,0.9955140884183422,0.9966734115816578
2013,30-45 y.,No migration background,Yes,0.00390625,44486,0.0033265884183421805,0.0044859115816578195
2013,30-45 y.,Direct migration background,No,1.0,44486,1.0,1.0
2013,30-45 y.,Indirect migration background,No,1.0,44486,1.0,1.0
2013,46-65 y.,No migration background,No,0.9845641646489104,44486,0.9834185686882873,0.9857097606095335
2013,46-65 y.,No migration background,Yes,0.015435835351089588,44486,0.014290239390466405,0.01658143131171277
2013,46-65 y.,Direct migration background,No,0.9959183673469387,44486,0.9953258879926311,0.9965108467012463
2013,46-65 y.,Direct migration background,Yes,0.004081632653061225,44486,0.0034891532987536148,0.004674112007368835
2013,46-65 y.,Indirect migration background,No,0.985663082437276,44486,0.9845584023339109,0.986767762540641
2013,46-65 y.,Indirect migration background,Yes,0.014336917562724014,44486,0.013232237459358951,0.015441597666089078
2013,66 and older,No migration background,No,0.943364457370274,44486,0.9412164850511985,0.9455124296893495
2013,66 and older,No migration background,Yes,0.056635542629726005,44486,0.054487570310650484,0.058783514948801525
2013,66 and older,Direct migration background,No,0.9547445255474453,44486,0.9528128973247099,0.9566761537701807
2013,66 and older,Direct migration background,Yes,0.04525547445255475,44486,0.04332384622981934,0.04718710267529015
2013,66 and older,Indirect migration background,No,0.9607843137254902,44486,0.9589805184115234,0.962588109039457
2013,66 and older,Indirect migration background,Yes,0.0392156862745098,44486,0.03741189096054304,0.04101948158847657
2013,,No migration background,No,0.8831026148099319,44486,0.8801168721292498,0.886088357490614
2013,,No migration background,Yes,0.11689738519006812,44486,0.1139116425093861,0.11988312787075014
2013,,Direct migration background,No,0.8952879581151832,44486,0.892442684226166,0.8981332320042005
2013,,Direct migration background,Yes,0.10471204188481675,44486,0.10186676799579955,0.10755731577383396
2013,,Indirect migration background,No,1.0,44486,1.0,1.0
2015,30-45 y.,No migration background,No,0.99609375,38036,0.9954668637028206,0.9967206362971794
2015,30-45 y.,No migration background,Yes,0.00390625,38036,0.00327936370282054,0.00453313629717946
2015,30-45 y.,Direct migration background,No,0.9915254237288136,38036,0.9906041905402689,0.9924466569173582
2015,30-45 y.,Direct migration background,Yes,0.00847457627118644,38036,0.00755334308264175,0.009395809459731131
2015,30-45 y.,Indirect migration background,No,0.9961190168175937,38036,0.9954941533306134,0.9967438803045741
2015,30-45 y.,Indirect migration background,Yes,0.0038809831824062097,38036,0.003256119695425939,0.00450584666938648
2015,46-65 y.,No migration background,No,0.984299769729956,38036,0.9830504449481364,0.9855490945117756
2015,46-65 y.,No migration background,Yes,0.015700230270043962,38036,0.014450905488224317,0.016949555051863605
2015,46-65 y.,Direct migration background,No,0.9928897917724734,38036,0.9920453876701308,0.9937341958748159
2015,46-65 y.,Direct migration background,Yes,0.007110208227526663,38036,0.006265804125184134,0.007954612329869193
2015,46-65 y.,Indirect migration background,No,0.9901639344262295,38036,0.9891721371494745,0.9911557317029845
2015,46-65 y.,Indirect migration background,Yes,0.009836065573770493,38036,0.008844268297015413,0.010827862850525572
2015,66 and older,No migration background,No,0.948474855729596,38036,0.946253177438923,0.950696534020269
2015,66 and older,No migration background,Yes,0.05152514427040396,38036,0.049303465979731,0.053746822561076914
2015,66 and older,Direct migration background,No,0.9635087719298245,38036,0.9616243388121022,0.9653932050475469
2015,66 and older,Direct migration background,Yes,0.036491228070175435,38036,0.034606794952453106,0.038375661187897765
2015,66 and older,Indirect migration background,No,0.9371428571428572,38036,0.93470370511513,0.9395820091705843
2015,66 and older,Indirect migration background,Yes,0.06285714285714286,38036,0.060417990829415735,0.06529629488486999
2015,,No migration background,No,0.872751798561151,38036,0.869402685148298,0.8761009119740041
2015,,No migration background,Yes,0.12724820143884893,38036,0.12389908802599585,0.13059731485170203
2015,,Direct migration background,No,0.9002320185614849,38036,0.8972201815047354,0.9032438556182345
2015,,Direct migration background,Yes,0.09976798143851508,38036,0.09675614438176557,0.10277981849526459
2015,,Indirect migration background,No,0.75,38036,0.7456482965936838,0.7543517034063162
2015,,Indirect migration background,Yes,0.25,38036,0.24564829659368376,0.25435170340631624
2017,30-45 y.,No migration background,No,0.9948979591836735,45410,0.9942426570911881,0.995553261276159
2017,30-45 y.,No migration background,Yes,0.00510204081632653,45410,0.0044467387238411125,0.005757342908811948
2017,30-45 y.,Direct migration background,No,0.9967532467532467,45410,0.9962300093379619,0.9972764841685315
2017,30-45 y.,Direct migration background,Yes,0.003246753246753247,45410,0.0027235158314683787,0.0037699906620381153
2017,30-45 y.,Indirect migration background,No,0.9975124378109452,45410,0.9970542680171622,0.9979706076047282
2017,30-45 y.,Indirect migration background,Yes,0.0024875621890547263,45410,0.0020293923952717846,0.002945731982837668
