"ple0015","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Ja","2009","17-34","kein Migrationshintergrund","","","",""
"Ja","2009","17-34","direkter Migrationshintergrund","","","",""
"Ja","2009","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2009","35-65","kein Migrationshintergrund","287","0.0340251974599872","0.0302081990873702","0.0378421958326043"
"Ja","2009","35-65","direkter Migrationshintergrund","","","",""
"Ja","2009","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2009","66 +","kein Migrationshintergrund","333","0.0918308448503019","0.0826741817430137","0.10098750795759"
"Ja","2009","66 +","direkter Migrationshintergrund","","","",""
"Ja","2009","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2009","17-34","kein Migrationshintergrund","3153","0.997411943227041","0.995641334189183","0.999182552264899"
"Nein","2009","17-34","direkter Migrationshintergrund","296","1","1","1"
"Nein","2009","17-34","indirekter Migrationshintergrund","511","0.997326638590437","0.992854032431969","1.00179924474891"
"Nein","2009","35-65","kein Migrationshintergrund","8379","0.965974802540013","0.962157804167396","0.96979180091263"
"Nein","2009","35-65","direkter Migrationshintergrund","1012","0.985828570338478","0.978599700547489","0.993057440129468"
"Nein","2009","35-65","indirekter Migrationshintergrund","187","0.990161676719244","0.976164352939596","1.00415900049889"
"Nein","2009","66 +","kein Migrationshintergrund","3488","0.908169155149698","0.89901249204241","0.917325818256986"
"Nein","2009","66 +","direkter Migrationshintergrund","308","0.929106782806237","0.901664918637226","0.956548646975247"
"Nein","2009","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-34","kein Migrationshintergrund","","","",""
"Ja","2010","17-34","direkter Migrationshintergrund","","","",""
"Ja","2010","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2010","35-65","kein Migrationshintergrund","","","",""
"Ja","2010","35-65","direkter Migrationshintergrund","","","",""
"Ja","2010","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","66 +","kein Migrationshintergrund","","","",""
"Ja","2010","66 +","direkter Migrationshintergrund","","","",""
"Ja","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-34","kein Migrationshintergrund","","","",""
"Nein","2010","17-34","direkter Migrationshintergrund","","","",""
"Nein","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2010","35-65","kein Migrationshintergrund","","","",""
"Nein","2010","35-65","direkter Migrationshintergrund","","","",""
"Nein","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","66 +","kein Migrationshintergrund","","","",""
"Nein","2010","66 +","direkter Migrationshintergrund","","","",""
"Nein","2010","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2011","17-34","kein Migrationshintergrund","","","",""
"Ja","2011","17-34","direkter Migrationshintergrund","","","",""
"Ja","2011","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","401","0.0417912314155983","0.0378401637580922","0.0457422990731045"
"Ja","2011","35-65","direkter Migrationshintergrund","36","0.0312894591591689","0.0215480485286857","0.0410308697896522"
"Ja","2011","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","440","0.0965449868623394","0.0880979930348967","0.104991980689782"
"Ja","2011","66 +","direkter Migrationshintergrund","35","0.0739521991284487","0.0489248014323648","0.0989795968245325"
"Ja","2011","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","3374","0.996914719471367","0.995047253385467","0.998782185557267"
"Nein","2011","17-34","direkter Migrationshintergrund","365","0.991612666496741","0.982294999813733","1.00093033317975"
"Nein","2011","17-34","indirekter Migrationshintergrund","516","0.997848931455678","0.993855351880359","1.001842511031"
"Nein","2011","35-65","kein Migrationshintergrund","9453","0.958208768584402","0.954257700926895","0.962159836241908"
"Nein","2011","35-65","direkter Migrationshintergrund","1191","0.968710540840831","0.958969130210348","0.978451951471314"
"Nein","2011","35-65","indirekter Migrationshintergrund","259","0.953158374661188","0.927954650319963","0.978362099002413"
"Nein","2011","66 +","kein Migrationshintergrund","4256","0.903455013137661","0.895008019310218","0.911902006965103"
"Nein","2011","66 +","direkter Migrationshintergrund","385","0.926047800871551","0.901020403175467","0.951075198567635"
"Nein","2011","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","","","",""
"Ja","2012","17-34","direkter Migrationshintergrund","","","",""
"Ja","2012","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","","","",""
"Ja","2012","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","","","",""
"Nein","2012","17-34","direkter Migrationshintergrund","","","",""
"Nein","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","","","",""
"Nein","2012","66 +","direkter Migrationshintergrund","","","",""
"Nein","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","","","",""
"Ja","2013","17-34","direkter Migrationshintergrund","","","",""
"Ja","2013","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","413","0.0496402087278105","0.0451355813444158","0.0541448361112053"
"Ja","2013","35-65","direkter Migrationshintergrund","30","0.0411285136900065","0.0290124945109833","0.0532445328690296"
"Ja","2013","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","532","0.122037894191902","0.112536255034895","0.131539533348909"
"Ja","2013","66 +","direkter Migrationshintergrund","40","0.101787519454847","0.0711841485975609","0.132390890312133"
