year,age_gr,migback,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,No,0.93579,2286,2286,0.92574,0.94584
2009,17-29 y.,Direct migration background,No,0.94491,174,174,0.91091,0.97891
2009,17-29 y.,Indirect migration background,No,0.91253,388,388,0.88438,0.94068
2009,30-45 y.,No migration background,Yes,0.01616,51,3876,0.01219,0.02013
2009,30-45 y.,No migration background,No,0.98384,3825,3876,0.97987,0.98781
2009,30-45 y.,Direct migration background,No,0.99489,528,528,0.98880,1.00098
2009,30-45 y.,Indirect migration background,No,0.98933,265,265,0.97694,1.00173
2009,46-65 y.,No migration background,Yes,0.04224,239,5660,0.03700,0.04748
2009,46-65 y.,No migration background,No,0.95776,5421,5660,0.95252,0.96300
2009,46-65 y.,Direct migration background,No,0.98127,606,606,0.97046,0.99207
2009,46-65 y.,Indirect migration background,No,0.99428,45,45,0.97199,1.01656
2009,66 and older,No migration background,Yes,0.09182,333,3821,0.08266,0.10098
2009,66 and older,No migration background,No,0.90818,3488,3821,0.89902,0.91734
2009,66 and older,Direct migration background,No,0.92968,308,308,0.90108,0.95828
2011,17-29 y.,No migration background,No,0.84672,2380,2380,0.83225,0.86120
2011,17-29 y.,Direct migration background,No,0.75530,214,214,0.69756,0.81303
2011,17-29 y.,Indirect migration background,No,0.81165,388,388,0.77269,0.85060
2011,30-45 y.,No migration background,Yes,0.01338,63,3955,0.00980,0.01696
2011,30-45 y.,No migration background,No,0.79259,3892,3955,0.77995,0.80523
2011,30-45 y.,Direct migration background,No,0.68586,583,583,0.64815,0.72357
2011,30-45 y.,Indirect migration background,No,0.80228,307,307,0.75766,0.84691
2011,46-65 y.,No migration background,Yes,0.04838,342,6892,0.04331,0.05345
2011,46-65 y.,No migration background,No,0.91086,6550,6892,0.90413,0.91758
2011,46-65 y.,Direct migration background,Yes,0.04113,33,793,0.02730,0.05496
2011,46-65 y.,Direct migration background,No,0.91167,760,793,0.89190,0.93143
2011,46-65 y.,Indirect migration background,No,0.87510,84,84,0.80397,0.94622
2011,66 and older,No migration background,Yes,0.09653,440,4696,0.08808,0.10498
2011,66 and older,No migration background,No,0.90266,4256,4696,0.89418,0.91114
2011,66 and older,Direct migration background,Yes,0.07286,35,420,0.04797,0.09774
2011,66 and older,Direct migration background,No,0.92639,385,420,0.90138,0.95139
2013,17-29 y.,No migration background,No,0.82096,2038,2038,0.80431,0.83761
2013,17-29 y.,Direct migration background,No,0.31846,176,176,0.24943,0.38749
2013,17-29 y.,Indirect migration background,No,0.39558,314,314,0.34141,0.44975
2013,30-45 y.,No migration background,Yes,0.01713,51,3303,0.01270,0.02156
2013,30-45 y.,No migration background,No,0.78590,3252,3303,0.77191,0.79990
2013,30-45 y.,Direct migration background,No,0.32845,490,490,0.28683,0.37008
2013,30-45 y.,Indirect migration background,No,0.49567,274,274,0.43636,0.55498
2013,46-65 y.,No migration background,Yes,0.05485,369,6522,0.04932,0.06037
2013,46-65 y.,No migration background,No,0.89233,6153,6522,0.88480,0.89985
2013,46-65 y.,Direct migration background,Yes,0.03577,32,694,0.02195,0.04960
2013,46-65 y.,Direct migration background,No,0.59813,662,694,0.56162,0.63463
2013,46-65 y.,Indirect migration background,No,0.82686,99,99,0.75195,0.90177
2013,66 and older,No migration background,Yes,0.12208,532,4550,0.11256,0.13159
2013,66 and older,No migration background,No,0.87614,4018,4550,0.86657,0.88572
2013,66 and older,Direct migration background,Yes,0.10216,40,384,0.07183,0.13250
2013,66 and older,Direct migration background,No,0.83641,344,384,0.79936,0.87345
2015,17-29 y.,No migration background,No,0.91574,2540,2540,0.90494,0.92655
