year,age_gr,migback,ple0015,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,No migration background,2.0,0.3008658008658009,18254,0.29421239933168636,0.3075192023999154
2009,30-45 J.,No migration background,2.0,0.2122877122877123,18254,0.20635540981041117,0.2182200147650134
2009,66 und älter,No migration background,2.0,0.1935841935841936,18254,0.18785238721186437,0.19931599995652283
2009,17-29 J.,No migration background,2.0,0.12703962703962704,18254,0.12220855049907654,0.13187070358017752
2009,46-65 J.,Direct migration background,2.0,0.03363303363303363,18254,0.03101767586262737,0.0362483914034399
2009,30-45 J.,Direct migration background,2.0,0.02935952935952936,18254,0.026910574440653007,0.03180848427840571
2009,17-29 J.,Indirect migration background,2.0,0.021367521367521368,18254,0.019269722077044926,0.02346532065799781
2009,66 und älter,No migration background,1.0,0.01848151848151848,18254,0.016527650956929735,0.020435386006107226
2009,66 und älter,Direct migration background,2.0,0.01703851703851704,18254,0.015161098098129055,0.018915935978905025
2009,30-45 J.,Indirect migration background,2.0,0.014707514707514708,18254,0.012961172787328714,0.0164538566277007
2009,46-65 J.,No migration background,1.0,0.013264513264513264,18254,0.011604838153927613,0.014924188375098915
2009,17-29 J.,Direct migration background,2.0,0.009657009657009658,18254,0.00823830760433327,0.011075711709686046
2009,30-45 J.,No migration background,1.0,0.0028305028305028305,18254,0.0020597886714566367,0.0036012169895490243
2009,46-65 J.,Indirect migration background,2.0,0.0024975024975024975,18254,0.0017734217341775636,0.0032215832608274314
2009,66 und älter,Direct migration background,1.0,0.001554001554001554,18254,0.0009825688882896975,0.0021254342197134105
2009,46-65 J.,Direct migration background,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,17-29 J.,No migration background,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,66 und älter,Indirect migration background,2.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,30-45 J.,Indirect migration background,1.0,0.000222000222000222,18254,5.874956126273863e-06,0.00043812548787417014
2009,30-45 J.,Direct migration background,1.0,0.000111000111000111,18254,-4.1832013453567716e-05,0.0002638322354537897
2009,46-65 J.,Indirect migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,No migration background,2.0,0.31578693661123164,28898,0.3104275518261672,0.32114632139629606
2011,66 und älter,No migration background,2.0,0.20515786936611233,28898,0.20050193652278073,0.20981380220944393
2011,30-45 J.,No migration background,2.0,0.1876596770306098,28898,0.18315797582495758,0.192161378236262
2011,17-29 J.,No migration background,2.0,0.11496746203904555,28898,0.11128965221156589,0.11864527186652521
2011,46-65 J.,Direct migration background,2.0,0.0366353338153772,28898,0.03446928813543941,0.038801379495314994
2011,30-45 J.,Direct migration background,2.0,0.028103157387322247,28898,0.026197653577592784,0.03000866119705171
2011,66 und älter,No migration background,1.0,0.021209930103639432,28898,0.019548674059748677,0.022871186147530188
2011,66 und älter,Direct migration background,2.0,0.018510484454085322,28898,0.01695640255190775,0.020064566356262893
2011,17-29 J.,Indirect migration background,2.0,0.018462280067486143,28898,0.016910184915572023,0.020014375219400263
2011,46-65 J.,No migration background,1.0,0.01648590021691974,28898,0.015017755702908656,0.017954044730930825
2011,30-45 J.,Indirect migration background,2.0,0.01475054229934924,28898,0.013360591992023899,0.01614049260667458
2011,17-29 J.,Direct migration background,2.0,0.010315738732224633,28898,0.009150752810942677,0.011480724653506589
2011,46-65 J.,Indirect migration background,2.0,0.004049168474331164,28898,0.003316978040092006,0.004781358908570323
