"ple0015","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","kein Migrationshintergrund","7","","",""
"Ja","2009","17-29","direkter Migrationshintergrund","","","",""
"Ja","2009","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","30-45","kein Migrationshintergrund","51","0.0161723297672307","0.0122013102873963","0.0201433492470651"
"Ja","2009","30-45","direkter Migrationshintergrund","2","","",""
"Ja","2009","30-45","indirekter Migrationshintergrund","4","","",""
"Ja","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","46-65","kein Migrationshintergrund","239","0.0422040931761736","0.036966236020445","0.0474419503319023"
"Ja","2009","46-65","direkter Migrationshintergrund","13","","",""
"Ja","2009","46-65","indirekter Migrationshintergrund","1","","",""
"Ja","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66","kein Migrationshintergrund","","","",""
"Ja","2009","66","direkter Migrationshintergrund","","","",""
"Ja","2009","66","indirekter Migrationshintergrund","","","",""
"Ja","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-29","kein Migrationshintergrund","2286","0.997632750997924","0.995643665808204","0.999621836187644"
"Nein","2009","17-29","direkter Migrationshintergrund","174","1","1","1"
"Nein","2009","17-29","indirekter Migrationshintergrund","388","1","1","1"
"Nein","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","30-45","kein Migrationshintergrund","3825","0.983827670232769","0.979856650752935","0.987798689712604"
"Nein","2009","30-45","direkter Migrationshintergrund","528","0.994892185093715","0.988823204600993","1.00096116558644"
"Nein","2009","30-45","indirekter Migrationshintergrund","265","0.989304083951433","0.977011424659161","1.0015967432437"
"Nein","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","46-65","kein Migrationshintergrund","5421","0.957795906823826","0.952558049668098","0.963033763979555"
"Nein","2009","46-65","direkter Migrationshintergrund","606","0.981223481110732","0.970530611476344","0.99191635074512"
"Nein","2009","46-65","indirekter Migrationshintergrund","45","0.994283197498601","0.972496027616441","1.01607036738076"
"Nein","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66","kein Migrationshintergrund","","","",""
"Nein","2009","66","direkter Migrationshintergrund","","","",""
"Nein","2009","66","indirekter Migrationshintergrund","","","",""
"Nein","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-29","kein Migrationshintergrund","","","",""
"Ja","2010","17-29","direkter Migrationshintergrund","","","",""
"Ja","2010","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","30-45","kein Migrationshintergrund","","","",""
"Ja","2010","30-45","direkter Migrationshintergrund","","","",""
"Ja","2010","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","46-65","kein Migrationshintergrund","","","",""
"Ja","2010","46-65","direkter Migrationshintergrund","","","",""
