year,ple0015,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,No migration background,0.4911504424778761,21983,0.4845417649355331,0.4977591200202191
2009,Yes,46-65 y.,No migration background,0.3525073746312684,21983,0.34619178201772555,0.3588229672448113
2009,Yes,30-45 y.,No migration background,0.0752212389380531,21983,0.07173464190704601,0.0787078359690602
2009,Yes,66 and older,Direct migration background,0.04129793510324484,21983,0.038667554510904076,0.0439283156955856
2009,Yes,46-65 y.,Direct migration background,0.019174041297935103,21983,0.017361176581866256,0.02098690601400395
2009,Yes,18-29 y.,No migration background,0.01032448377581121,21983,0.008988216978026927,0.011660750573595492
2009,Yes,30-45 y.,Indirect migration background,0.0058997050147492625,21983,0.004887326682477864,0.006912083347020661
2009,Yes,30-45 y.,Direct migration background,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,Yes,46-65 y.,Indirect migration background,0.0014749262536873156,21983,0.0009676118045782985,0.001982240702796333
2009,No,46-65 y.,No migration background,0.31262975778546714,21983,0.30650169633269747,0.3187578192382368
2009,No,30-45 y.,No migration background,0.22058823529411764,21983,0.21510688896547014,0.22606958162276514
2009,No,66 and older,No migration background,0.2011534025374856,21983,0.19585423100356258,0.2064525740714086
2009,No,18-29 y.,No migration background,0.1320069204152249,21983,0.12753216736783873,0.1364816734626111
2009,No,46-65 y.,Direct migration background,0.03494809688581315,21983,0.0325203707561105,0.0373758230155158
2009,No,30-45 y.,Direct migration background,0.030507497116493656,21983,0.02823403297641571,0.0327809612565716
2009,No,18-29 y.,Indirect migration background,0.022202998846597464,21983,0.020255206028923813,0.024150791664271115
2009,No,66 and older,Direct migration background,0.01770472895040369,21983,0.015961404347618006,0.019448053553189373
2009,No,30-45 y.,Indirect migration background,0.015282583621683967,21983,0.013660897532275996,0.01690426971109194
2009,No,18-29 y.,Direct migration background,0.010034602076124567,21983,0.00871703517438079,0.011352168977868343
2009,No,46-65 y.,Indirect migration background,0.0025951557093425604,21983,0.0019225972519002882,0.0032677141667848326
2009,No,66 and older,Indirect migration background,0.00034602076124567473,21983,0.00010016039763958859,0.0005918811248517609
2011,Yes,66 and older,No migration background,0.4675876726886291,41903,0.4628103003498011,0.47236504502745713
2011,Yes,46-65 y.,No migration background,0.36344314558979807,41903,0.35883771380786633,0.3680485773717298
2011,Yes,30-45 y.,No migration background,0.0669500531349628,41903,0.06455694996445449,0.06934315630547111
2011,Yes,66 and older,Direct migration background,0.03719447396386823,41903,0.03538254148210018,0.03900640644563627
2011,Yes,46-65 y.,Direct migration background,0.03506907545164718,41903,0.03330773307651264,0.036830417826781724
2011,Yes,18-29 y.,No migration background,0.010626992561105207,41903,0.0096452022770121,0.011608782845198316
2011,Yes,30-45 y.,Indirect migration background,0.006376195536663124,41903,0.0056140720948600325,0.0071383189784662154
2011,Yes,30-45 y.,Direct migration background,0.005313496280552604,41903,0.004617404002551515,0.006009588558553693
2011,Yes,46-65 y.,Indirect migration background,0.005313496280552604,41903,0.004617404002551515,0.006009588558553693
2011,Yes,18-29 y.,Indirect migration background,0.0010626992561105207,41903,0.0007507328597435112,0.00137466565247753
2011,Yes,18-29 y.,Direct migration background,0.0010626992561105207,41903,0.0007507328597435112,0.00137466565247753
2011,No,46-65 y.,No migration background,0.33082516917483085,41903,0.3263200883869154,0.3353302499627463
2011,No,66 and older,No migration background,0.21492778507221494,41903,0.21099468860908618,0.2188608815353437
2011,No,30-45 y.,No migration background,0.1965963034036966,41903,0.19279101042743202,0.2004015963799612
2011,No,18-29 y.,No migration background,0.1203918796081204,41903,0.11727602829368539,0.1235077309225554
2011,No,46-65 y.,Direct migration background,0.03837996162003838,41903,0.03654051354315502,0.04021940969692174
2011,No,30-45 y.,Direct migration background,0.029441470558529442,41903,0.027822927984696023,0.03106001313236286
2011,No,66 and older,Direct migration background,0.01939198060801939,41903,0.018071620734883425,0.020712340481155358
2011,No,18-29 y.,Indirect migration background,0.01934148065851934,41903,0.018022807171096795,0.020660154145941887
2011,No,30-45 y.,Indirect migration background,0.015452984547015453,41903,0.014271962709226767,0.01663400638480414
2011,No,18-29 y.,Direct migration background,0.010756489243510756,41903,0.009768799846551298,0.011744178640470214
2011,No,46-65 y.,Indirect migration background,0.004241995758004242,41903,0.003619701876588331,0.004864289639420153
2011,No,66 and older,Indirect migration background,0.0002524997475002525,41903,0.00010037174935118107,0.00040462774564932393
2013,Yes,66 and older,No migration background,0.510556621880998,44486,0.5059112811149286,0.5152019626470675
2013,Yes,46-65 y.,No migration background,0.3550863723608445,44486,0.3506394231208071,0.3595333216008819
