year,migback,regtyp,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.03898,428,9786,0.03515,0.04282
2009,No migration background,Urban regions,No,0.81705,9358,9786,0.80939,0.82471
2009,No migration background,Rural regions,Yes,0.03090,202,5864,0.02647,0.03533
2009,No migration background,Rural regions,No,0.82426,5662,5864,0.81452,0.83401
2009,Direct migration background,Urban regions,Yes,0.02362,36,1341,0.01549,0.03175
2009,Direct migration background,Urban regions,No,0.95142,1305,1341,0.93991,0.96293
2009,Direct migration background,Rural regions,No,0.96370,311,311,0.94288,0.98452
2009,Indirect migration background,Urban regions,No,0.53602,587,587,0.49564,0.57640
2009,Indirect migration background,Rural regions,No,0.54011,117,117,0.44941,0.63081
2011,No migration background,Urban regions,Yes,0.04031,551,11186,0.03667,0.04396
2011,No migration background,Urban regions,No,0.75784,10635,11186,0.74990,0.76578
2011,No migration background,Rural regions,Yes,0.03750,304,6747,0.03297,0.04203
2011,No migration background,Rural regions,No,0.74610,6443,6747,0.73571,0.75649
2011,Direct migration background,Urban regions,Yes,0.03298,64,1549,0.02408,0.04188
2011,Direct migration background,Urban regions,No,0.79136,1485,1549,0.77112,0.81160
2011,Direct migration background,Rural regions,No,0.82287,457,457,0.78782,0.85791
2011,Indirect migration background,Urban regions,No,0.39819,645,645,0.36038,0.43600
2011,Indirect migration background,Rural regions,No,0.37130,139,139,0.29069,0.45191
2013,No migration background,Urban regions,Yes,0.05165,621,10189,0.04735,0.05595
2013,No migration background,Urban regions,No,0.74511,9568,10189,0.73665,0.75358
2013,No migration background,Rural regions,Yes,0.04578,339,6232,0.04059,0.05097
2013,No migration background,Rural regions,No,0.73960,5893,6232,0.72870,0.75049
2013,Direct migration background,Urban regions,Yes,0.02935,61,1322,0.02025,0.03846
2013,Direct migration background,Urban regions,No,0.46641,1261,1322,0.43951,0.49331
2013,Direct migration background,Rural regions,No,0.51418,411,411,0.46580,0.56256
2013,Indirect migration background,Urban regions,No,0.22504,555,555,0.19027,0.25982
2013,Indirect migration background,Rural regions,No,0.28658,136,136,0.21031,0.36286
2015,No migration background,Urban regions,Yes,0.05729,663,11612,0.05306,0.06152
2015,No migration background,Urban regions,No,0.80517,10949,11612,0.79796,0.81237
2015,No migration background,Rural regions,Yes,0.04862,361,7411,0.04372,0.05352
2015,No migration background,Rural regions,No,0.80720,7050,7411,0.79821,0.81618
2015,Direct migration background,Urban regions,Yes,0.02961,86,3335,0.02386,0.03537
2015,Direct migration background,Urban regions,No,0.80546,3249,3335,0.79203,0.81890
2015,Direct migration background,Rural regions,No,0.82127,1108,1108,0.79870,0.84384
2015,Indirect migration background,Urban regions,No,0.48118,1233,1233,0.45328,0.50908
2015,Indirect migration background,Rural regions,No,0.45497,290,290,0.39755,0.51238
2017,No migration background,Urban regions,Yes,0.05578,727,12289,0.05172,0.05984
2017,No migration background,Urban regions,No,0.80824,11562,12289,0.80127,0.81520
2017,No migration background,Rural regions,Yes,0.05125,409,7822,0.04636,0.05614
2017,No migration background,Rural regions,No,0.80217,7413,7822,0.79334,0.81100
2017,Direct migration background,Urban regions,Yes,0.03451,94,3553,0.02851,0.04051
2017,Direct migration background,Urban regions,No,0.87541,3459,3553,0.86455,0.88627
2017,Direct migration background,Rural regions,Yes,0.01527,31,1263,0.00850,0.02203
2017,Direct migration background,Rural regions,No,0.86617,1232,1263,0.84738,0.88495
2017,Indirect migration background,Urban regions,No,0.50612,1318,1318,0.47912,0.53312
2017,Indirect migration background,Rural regions,No,0.46308,282,282,0.40478,0.52138
2019,No migration background,Urban regions,Yes,0.05968,761,12180,0.05547,0.06389
2019,No migration background,Urban regions,No,0.80433,11419,12180,0.79728,0.81137
2019,No migration background,Rural regions,Yes,0.05190,427,7459,0.04686,0.05693
2019,No migration background,Rural regions,No,0.79799,7032,7459,0.78888,0.80711
2019,Direct migration background,Urban regions,Yes,0.03628,104,2967,0.02955,0.04301
2019,Direct migration background,Urban regions,No,0.87036,2863,2967,0.85828,0.88245
2019,Direct migration background,Rural regions,No,0.84232,1001,1001,0.81973,0.86491
2019,Indirect migration background,Urban regions,No,0.50726,1227,1227,0.47928,0.53525
2019,Indirect migration background,Rural regions,No,0.47947,284,284,0.42127,0.53768
2021,No migration background,Urban regions,Yes,0.06553,582,8244,0.06019,0.07087
2021,No migration background,Urban regions,No,0.78715,7662,8244,0.77831,0.79599
2021,No migration background,Rural regions,Yes,0.06001,318,4809,0.05330,0.06672
2021,No migration background,Rural regions,No,0.78128,4491,4809,0.76960,0.79297
2021,Direct migration background,Urban regions,Yes,0.04273,96,4034,0.03649,0.04897
2021,Direct migration background,Urban regions,No,0.88791,3938,4034,0.87817,0.89765
2021,Direct migration background,Rural regions,Yes,0.04786,33,1150,0.03552,0.06021
2021,Direct migration background,Rural regions,No,0.84536,1117,1150,0.82445,0.86627
2021,Indirect migration background,Urban regions,No,0.46383,717,717,0.42731,0.50036
2021,Indirect migration background,Rural regions,No,0.42500,190,190,0.35452,0.49548
