year,migback,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.04566,428,18005,0.04560,0.04573
2009,No migration background,Urban regions,No,0.95434,9325,18005,0.95427,0.95440
2009,No migration background,Rural regions,Yes,0.03592,202,18005,0.03584,0.03600
2009,No migration background,Rural regions,No,0.96408,5698,18005,0.96400,0.96416
2009,Direct migration background,Urban regions,Yes,0.02369,35,18005,0.02358,0.02381
2009,Direct migration background,Urban regions,No,0.97631,1305,18005,0.97619,0.97642
2009,Direct migration background,Rural regions,No,1.00000,311,18005,1.00000,1.00000
2009,Indirect migration background,Urban regions,No,1.00000,584,18005,1.00000,1.00000
2009,Indirect migration background,Rural regions,No,1.00000,117,18005,1.00000,1.00000
2011,No migration background,Urban regions,Yes,0.05054,551,20723,0.05047,0.05061
2011,No migration background,Urban regions,No,0.94946,10610,20723,0.94939,0.94953
2011,No migration background,Rural regions,Yes,0.04753,304,20723,0.04743,0.04763
2011,No migration background,Rural regions,No,0.95247,6475,20723,0.95237,0.95257
2011,Direct migration background,Urban regions,Yes,0.04023,64,20723,0.04007,0.04039
2011,Direct migration background,Urban regions,No,0.95977,1483,20723,0.95961,0.95993
2011,Direct migration background,Rural regions,No,1.00000,458,20723,1.00000,1.00000
2011,Indirect migration background,Urban regions,No,1.00000,640,20723,1.00000,1.00000
2011,Indirect migration background,Rural regions,No,1.00000,138,20723,1.00000,1.00000
2013,No migration background,Urban regions,Yes,0.06478,621,18845,0.06469,0.06486
2013,No migration background,Urban regions,No,0.93522,9550,18845,0.93514,0.93531
2013,No migration background,Rural regions,Yes,0.05792,340,18845,0.05781,0.05803
2013,No migration background,Rural regions,No,0.94208,5925,18845,0.94197,0.94219
2013,Direct migration background,Urban regions,Yes,0.05860,60,18845,0.05836,0.05883
2013,Direct migration background,Urban regions,No,0.94140,1253,18845,0.94117,0.94164
2013,Direct migration background,Rural regions,No,1.00000,404,18845,1.00000,1.00000
2013,Indirect migration background,Urban regions,No,1.00000,555,18845,1.00000,1.00000
2013,Indirect migration background,Rural regions,No,1.00000,137,18845,1.00000,1.00000
2015,No migration background,Urban regions,Yes,0.06653,664,24990,0.06645,0.06661
2015,No migration background,Urban regions,No,0.93347,10951,24990,0.93339,0.93355
2015,No migration background,Rural regions,Yes,0.05651,362,24990,0.05641,0.05661
2015,No migration background,Rural regions,No,0.94349,7086,24990,0.94339,0.94359
2015,Direct migration background,Urban regions,Yes,0.03547,85,24990,0.03533,0.03561
2015,Direct migration background,Urban regions,No,0.96453,3202,24990,0.96439,0.96467
2015,Direct migration background,Rural regions,No,1.00000,1099,24990,1.00000,1.00000
2015,Indirect migration background,Urban regions,No,1.00000,1249,24990,1.00000,1.00000
2015,Indirect migration background,Rural regions,No,1.00000,292,24990,1.00000,1.00000
2017,No migration background,Urban regions,Yes,0.06471,729,26497,0.06462,0.06479
2017,No migration background,Urban regions,No,0.93529,11563,26497,0.93521,0.93538
2017,No migration background,Rural regions,Yes,0.05962,410,26497,0.05952,0.05973
2017,No migration background,Rural regions,No,0.94038,7456,26497,0.94027,0.94048
2017,Direct migration background,Urban regions,Yes,0.03746,92,26497,0.03733,0.03760
2017,Direct migration background,Urban regions,No,0.96254,3414,26497,0.96240,0.96267
2017,Direct migration background,Rural regions,No,1.00000,1218,26497,1.00000,1.00000
2017,Indirect migration background,Urban regions,No,1.00000,1329,26497,1.00000,1.00000
2017,Indirect migration background,Rural regions,No,1.00000,286,26497,1.00000,1.00000
2019,No migration background,Urban regions,Yes,0.06943,764,25117,0.06934,0.06951
2019,No migration background,Urban regions,No,0.93057,11432,25117,0.93049,0.93066
2019,No migration background,Rural regions,Yes,0.06049,427,25117,0.06039,0.06060
2019,No migration background,Rural regions,No,0.93951,7075,25117,0.93940,0.93961
2019,Direct migration background,Urban regions,Yes,0.03973,101,25117,0.03959,0.03986
2019,Direct migration background,Urban regions,No,0.96027,2817,25117,0.96014,0.96041
2019,Direct migration background,Rural regions,No,1.00000,983,25117,1.00000,1.00000
2019,Indirect migration background,Urban regions,No,1.00000,1234,25117,1.00000,1.00000
2019,Indirect migration background,Rural regions,No,1.00000,284,25117,1.00000,1.00000
2021,No migration background,Urban regions,Yes,0.07710,585,19143,0.07701,0.07718
2021,No migration background,Urban regions,No,0.92290,7681,19143,0.92282,0.92299
2021,No migration background,Rural regions,Yes,0.07078,318,19143,0.07067,0.07090
2021,No migration background,Rural regions,No,0.92922,4524,19143,0.92910,0.92933
2021,Direct migration background,Urban regions,Yes,0.04626,92,19143,0.04612,0.04641
2021,Direct migration background,Urban regions,No,0.95374,3895,19143,0.95359,0.95388
2021,Direct migration background,Rural regions,Yes,0.05634,33,19143,0.05604,0.05663
2021,Direct migration background,Rural regions,No,0.94366,1100,19143,0.94337,0.94396
2021,Indirect migration background,Urban regions,No,1.00000,725,19143,1.00000,1.00000
2021,Indirect migration background,Rural regions,No,1.00000,190,19143,1.00000,1.00000
