year,ple0015,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,Urban regions,0.6312684365781711,21983,0.6248905794486292,0.637646293707713
2009,Yes,No migration background,Rural regions,0.29793510324483774,21983,0.2918891879452996,0.30398101854437587
2009,Yes,Direct migration background,Urban regions,0.051622418879056046,21983,0.04869744221085786,0.054547395547254234
2009,Yes,Direct migration background,Rural regions,0.011799410029498525,21983,0.010371945608652539,0.013226874450344511
2009,Yes,Indirect migration background,Urban regions,0.007374631268436578,21983,0.006243597863847488,0.008505664673025668
2009,No,No migration background,Urban regions,0.5377739331026529,21983,0.5311831095979288,0.5443647566073769
2009,No,No migration background,Rural regions,0.32860438292964245,21983,0.32239514190541824,0.33481362395386666
2009,No,Direct migration background,Urban regions,0.07525951557093426,21983,0.07177210374252267,0.07874692739934584
2009,No,Indirect migration background,Urban regions,0.033679354094579006,21983,0.0312945368815651,0.03606417130759291
2009,No,Direct migration background,Rural regions,0.017935409457900807,21983,0.016180970487522286,0.019689848428279328
2009,No,Indirect migration background,Rural regions,0.006747404844290658,21983,0.0056651966202967054,0.00782961306828461
2011,Yes,No migration background,Urban regions,0.5855472901168969,41903,0.5808304409109429,0.5902641393228508
2011,Yes,No migration background,Rural regions,0.3230605738575983,41903,0.31858292123950205,0.3275382264756945
2011,Yes,Direct migration background,Urban regions,0.06801275239107332,41903,0.06560210509430767,0.07042339968783898
2011,Yes,Indirect migration background,Urban regions,0.012752391073326248,41903,0.011678049530358864,0.013826732616293632
2011,Yes,Direct migration background,Rural regions,0.010626992561105207,41903,0.0096452022770121,0.011608782845198316
2011,No,No migration background,Urban regions,0.5358044641955358,41903,0.5310293126776954,0.5405796157133763
2011,No,No migration background,Rural regions,0.3269366730633269,41903,0.3224451534933465,0.3314281926333073
2011,No,Direct migration background,Urban regions,0.07484092515907484,41903,0.0723214429662095,0.07736040735194018
2011,No,Indirect migration background,Urban regions,0.03231996768003232,41903,0.03062666396333808,0.03401327139672656
2011,No,Direct migration background,Rural regions,0.023128976871023128,41903,0.021689746425610928,0.024568207316435327
2011,No,Indirect migration background,Rural regions,0.006968993031006969,41903,0.00617246707467263,0.0077655189873413084
2013,Yes,No migration background,Urban regions,0.5959692898272553,44486,0.5914093036976777,0.6005292759568328
2013,Yes,No migration background,Rural regions,0.32629558541266795,44486,0.3219386142226378,0.3306525566026981
2013,Yes,Direct migration background,Urban regions,0.05758157389635317,44486,0.05541682242887531,0.05974632536383103
2013,Yes,Direct migration background,Rural regions,0.012476007677543186,44486,0.011444539017056252,0.013507476338030119
2013,Yes,Indirect migration background,Urban regions,0.007677543186180422,44486,0.006866429113283252,0.008488657259077591
2013,No,No migration background,Urban regions,0.535794434470377,44486,0.5311599795385615,0.5404288894021925
2013,No,No migration background,Rural regions,0.3324169658886894,44486,0.32803934015483127,0.33679459162254755
2013,No,Direct migration background,Urban regions,0.07029847396768402,44486,0.06792278755807146,0.07267416037729657
2013,No,Indirect migration background,Urban regions,0.031137791741472173,44486,0.029523733114506782,0.032751850368437564
2013,No,Direct migration background,Rural regions,0.022666068222621186,44486,0.02128296696251138,0.024049169482730993
2013,No,Indirect migration background,Rural regions,0.007686265709156194,44486,0.006874694577090306,0.008497836841222082
2015,Yes,No migration background,Urban regions,0.5719207579672696,38036,0.5669480991070933,0.5768934168274459
2015,Yes,No migration background,Rural regions,0.31180017226528856,38036,0.30714480329879285,0.31645554123178427
2015,Yes,Direct migration background,Urban regions,0.07321274763135228,38036,0.07059491407243976,0.07583058119026481
2015,Yes,Direct migration background,Rural regions,0.024978466838931956,38036,0.023410096412190606,0.026546837265673306
2015,Yes,Indirect migration background,Urban regions,0.017226528854435832,38036,0.015918900731531675,0.01853415697733999
2015,Yes,Indirect migration background,Rural regions,0.0008613264427217916,38036,0.0005665074711670745,0.0011561454142765086
2015,No,No migration background,Urban regions,0.45862300025127734,38036,0.45361532141417693,0.46363067908837774
2015,No,No migration background,Rural regions,0.2967585224893207,38036,0.2921674675384616,0.3013495774401798
2015,No,Direct migration background,Urban regions,0.13409833319373482,38036,0.13067377437651748,0.13752289201095216
2015,No,Indirect migration background,Urban regions,0.052265683893123374,38036,0.05002897083202332,0.05450239695422343
2015,No,Direct migration background,Rural regions,0.04602563028729374,38036,0.04391978298061497,0.048131477593972516
2015,No,Indirect migration background,Rural regions,0.012228829885250021,38036,0.01112429540711414,0.013333364363385902
2017,Yes,No migration background,Urban regions,0.5681995323460639,45410,0.5636436519879872,0.5727554127041407
2017,Yes,No migration background,Rural regions,0.3195635229929852,45410,0.31527455589893694,0.32385249008703343
2017,Yes,Direct migration background,Urban regions,0.07170693686671863,45410,0.06933390561099066,0.07407996812244659
2017,Yes,Direct migration background,Rural regions,0.02338269680436477,45410,0.021992776731654486,0.024772616877075056
2017,Yes,Indirect migration background,Urban regions,0.01558846453624318,45410,0.01444907995740394,0.016727849115082422
2017,Yes,Indirect migration background,Rural regions,0.001558846453624318,45410,0.0011959830025076292,0.001921709904741007
2017,No,No migration background,Urban regions,0.4576505976410987,45410,0.4530682617507998,0.46223293353139766
2017,No,No migration background,Rural regions,0.2951001345681944,45410,0.29090516574030983,0.29929510339607895
2017,No,Direct migration background,Urban regions,0.1351222987413916,45410,0.1319780189611833,0.13826657852159988
2017,No,Indirect migration background,Urban regions,0.05260033246259796,45410,0.05054708554761355,0.05465357937758237
2017,No,Direct migration background,Rural regions,0.04820707670387082,45410,0.04623689194827288,0.050177261459468755
2017,No,Indirect migration background,Rural regions,0.011319559882846513,45410,0.010346536981237104,0.012292582784455922
2019,Yes,No migration background,Urban regions,0.5676077265973254,42417,0.5628930793026575,0.5723223738919933
2019,Yes,No migration background,Rural regions,0.31723625557206536,42417,0.31280718367667193,0.3216653274674588
2019,Yes,Direct migration background,Urban regions,0.075037147102526,42417,0.07252996199489793,0.07754433221015407
2019,Yes,Direct migration background,Rural regions,0.022288261515601784,42417,0.02088341263787535,0.023693110393328217
2019,Yes,Indirect migration background,Urban regions,0.01263001485884101,42417,0.011567272507406232,0.01369275721027579
2019,Yes,Indirect migration background,Rural regions,0.005200594353640416,42417,0.004516083489500958,0.005885105217779874
2019,No,No migration background,Urban regions,0.4798321091290661,42417,0.4750776346539487,0.4845865836041835
2019,No,No migration background,Rural regions,0.2969569779643232,42417,0.29260863475359195,0.30130532117505443
2019,No,Direct migration background,Urban regions,0.11823714585519413,42417,0.11516431280480278,0.12130997890558547
2019,No,Indirect migration background,Urban regions,0.05179433368310598,42417,0.049685324381896004,0.053903342984315955
2019,No,Direct migration background,Rural regions,0.0412591815320042,42417,0.03936641516636565,0.04315194789764274
2019,No,Indirect migration background,Rural regions,0.0119202518363064,42417,0.010887431427460063,0.012953072245152738
2021,Yes,No migration background,Urban regions,0.558206106870229,27598,0.5523470945382852,0.5640651192021727
2021,Yes,No migration background,Rural regions,0.30343511450381677,27598,0.2980109734643632,0.3088592555432703
2021,Yes,Direct migration background,Urban regions,0.08778625954198473,27598,0.0844475484238525,0.09112497066011695
2021,Yes,Direct migration background,Rural regions,0.03148854961832061,27598,0.02942817602743196,0.033548923209209255
2021,Yes,Indirect migration background,Urban regions,0.01717557251908397,27598,0.01564268302239015,0.01870846201577779
2021,Yes,Indirect migration background,Rural regions,0.0019083969465648854,27598,0.0013934804287145772,0.0024233134644151937
2021,No,No migration background,Urban regions,0.4240132486889318,27598,0.4181826489803962,0.4298438483974674
2021,No,No migration background,Rural regions,0.24973778636489097,27598,0.2446307854907267,0.25484478723905524
2021,No,Direct migration background,Urban regions,0.21501518078940104,27598,0.21016807546194122,0.21986228611686087
2021,No,Direct migration background,Rural regions,0.060723157604195416,27598,0.05790548034358459,0.06354083486480624
2021,No,Indirect migration background,Urban regions,0.04002208114821971,27598,0.037709496053738,0.042334666242701414
2021,No,Indirect migration background,Rural regions,0.010488545404361027,27598,0.009286598424684819,0.011690492384037236
