year,migback,regtyp,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.04554,428,9786,0.04141,0.04967
2009,No migration background,Urban regions,No,0.95446,9358,9786,0.95033,0.95859
2009,No migration background,Rural regions,Yes,0.03613,202,5864,0.03135,0.04091
2009,No migration background,Rural regions,No,0.96387,5662,5864,0.95909,0.96865
2009,Direct migration background,Urban regions,Yes,0.02423,36,1341,0.01600,0.03246
2009,Direct migration background,Urban regions,No,0.97577,1305,1341,0.96754,0.98400
2009,Direct migration background,Rural regions,No,0.98867,311,311,0.97689,1.00045
2009,Indirect migration background,Urban regions,No,0.99472,587,587,0.98885,1.00059
2011,No migration background,Urban regions,Yes,0.05050,551,11186,0.04645,0.05456
2011,No migration background,Urban regions,No,0.94950,10635,11186,0.94544,0.95355
2011,No migration background,Rural regions,Yes,0.04785,304,6747,0.04276,0.05295
2011,No migration background,Rural regions,No,0.95215,6443,6747,0.94705,0.95724
2011,Direct migration background,Urban regions,Yes,0.04001,64,1549,0.03024,0.04977
2011,Direct migration background,Urban regions,No,0.95999,1485,1549,0.95023,0.96976
2011,Direct migration background,Rural regions,No,0.97868,457,457,0.96542,0.99194
2011,Indirect migration background,Urban regions,No,0.98362,645,645,0.97381,0.99342
2013,No migration background,Urban regions,Yes,0.06482,621,10189,0.06004,0.06960
2013,No migration background,Urban regions,No,0.93518,9568,10189,0.93040,0.93996
2013,No migration background,Rural regions,Yes,0.05830,339,6232,0.05248,0.06411
2013,No migration background,Rural regions,No,0.94170,5893,6232,0.93589,0.94752
2013,Direct migration background,Urban regions,Yes,0.05921,61,1322,0.04648,0.07194
2013,Direct migration background,Urban regions,No,0.94079,1261,1322,0.92806,0.95352
2013,Direct migration background,Rural regions,No,0.97163,411,411,0.95556,0.98770
2013,Indirect migration background,Urban regions,No,0.98264,555,555,0.97176,0.99351
2015,No migration background,Urban regions,Yes,0.06643,663,11612,0.06190,0.07096
2015,No migration background,Urban regions,No,0.93357,10949,11612,0.92904,0.93810
2015,No migration background,Rural regions,Yes,0.05681,361,7411,0.05154,0.06208
2015,No migration background,Rural regions,No,0.94319,7050,7411,0.93792,0.94846
2015,Direct migration background,Urban regions,Yes,0.03546,86,3335,0.02918,0.04174
2015,Direct migration background,Urban regions,No,0.96454,3249,3335,0.95826,0.97082
2015,Direct migration background,Rural regions,No,0.97944,1108,1108,0.97108,0.98780
2015,Indirect migration background,Urban regions,No,0.98567,1233,1233,0.97903,0.99231
2015,Indirect migration background,Rural regions,No,0.99236,290,290,0.98232,1.00240
2017,No migration background,Urban regions,Yes,0.06456,727,12289,0.06021,0.06890
2017,No migration background,Urban regions,No,0.93544,11562,12289,0.93110,0.93979
2017,No migration background,Rural regions,Yes,0.06005,409,7822,0.05479,0.06532
2017,No migration background,Rural regions,No,0.93995,7413,7822,0.93468,0.94521
2017,Direct migration background,Urban regions,Yes,0.03793,94,3553,0.03164,0.04421
2017,Direct migration background,Urban regions,No,0.96207,3459,3553,0.95579,0.96836
2017,Direct migration background,Rural regions,Yes,0.01732,31,1263,0.01012,0.02452
2017,Direct migration background,Rural regions,No,0.98268,1232,1263,0.97548,0.98988
2017,Indirect migration background,Urban regions,No,0.98686,1318,1318,0.98071,0.99301
2017,Indirect migration background,Rural regions,No,0.99820,282,282,0.99325,1.00316
2019,No migration background,No answer / don't know,Yes,0.06586,33,484,0.04374,0.08798
2019,No migration background,No answer / don't know,No,0.93414,451,484,0.91202,0.95626
2019,No migration background,Urban regions,Yes,0.06907,761,12180,0.06457,0.07358
2019,No migration background,Urban regions,No,0.93093,11419,12180,0.92642,0.93543
2019,No migration background,Rural regions,Yes,0.06106,427,7459,0.05563,0.06650
2019,No migration background,Rural regions,No,0.93894,7032,7459,0.93350,0.94437
2019,Direct migration background,Urban regions,Yes,0.04001,104,2967,0.03296,0.04707
2019,Direct migration background,Urban regions,No,0.95999,2863,2967,0.95293,0.96704
2019,Direct migration background,Rural regions,No,0.96383,1001,1001,0.95226,0.97540
2019,Indirect migration background,No answer / don't know,No,0.98119,37,37,0.93682,1.02557
2019,Indirect migration background,Urban regions,No,0.98418,1227,1227,0.97719,0.99116
2019,Indirect migration background,Rural regions,No,0.99436,284,284,0.98563,1.00309
2021,No migration background,Urban regions,Yes,0.07685,582,8244,0.07110,0.08260
2021,No migration background,Urban regions,No,0.92315,7662,8244,0.91740,0.92890
2021,No migration background,Rural regions,Yes,0.07133,318,4809,0.06406,0.07861
2021,No migration background,Rural regions,No,0.92867,4491,4809,0.92139,0.93594
2021,Direct migration background,Urban regions,Yes,0.04591,96,4034,0.03945,0.05237
2021,Direct migration background,Urban regions,No,0.95409,3938,4034,0.94763,0.96055
2021,Direct migration background,Rural regions,Yes,0.05359,33,1150,0.04056,0.06661
2021,Direct migration background,Rural regions,No,0.94641,1117,1150,0.93339,0.95944
2021,Indirect migration background,Urban regions,No,0.96749,717,717,0.95450,0.98048
2021,Indirect migration background,Rural regions,No,0.99687,190,190,0.98891,1.00483
