year,migback,regtyp,ple0015,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5175380175380175,21983,0.5109323719492618,0.5241436631267733
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.3162393162393162,21983,0.31009218358574214,0.3223864488928903
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07242757242757243,21983,0.0690011691939506,0.07585397566119426
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.032412032412032415,21983,0.030070980990175467,0.034753083833889364
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.023754023754023756,21983,0.021740944778796446,0.025767102729251066
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.01726051726051726,21983,0.015538812433852717,0.018982222087181803
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.011211011211011212,21983,0.009819179280562656,0.012602843141459768
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5114978546979704,41903,0.5067116787626968,0.5162840306332439
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.3121052885310707,41903,0.30766874178299225,0.3165418352791492
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07144578894084752,41903,0.06897960501376532,0.07391197286792972
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.030853781998746565,41903,0.02919807925351381,0.03250948474397932
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.026563177939545872,41903,0.025023508769150153,0.02810284710994159
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.02207973774285301,41903,0.02067277631744202,0.023486699168264
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.014655546449404618,41903,0.0135049353499051,0.015806157548904135
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006652846743479728,41903,0.005874473680123546,0.00743121980683591
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0030853781998746565,41903,0.0025543510826694705,0.0036164053170798425
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5062016325665217,44486,0.5015556134948885,0.5108476516381549
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.31405703381744937,44486,0.30974390272266433,0.3183701649122344
