year,migback,regtyp,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,,0.9561160668512253,21983,0.9534082413624743,0.9588238923399763
2009,No migration background,Urban regions,Ja,0.043883933148774736,21983,0.04117610766002364,0.04659175863752583
2009,No migration background,Rural regions,,0.9657627118644068,21983,0.9633589165353614,0.9681665071934521
2009,No migration background,Rural regions,Ja,0.03423728813559322,21983,0.03183349280654787,0.036641083464638576
2009,Direct migration background,Urban regions,,0.9738805970149254,21983,0.9717722258350304,0.9759889681948203
2009,Direct migration background,Urban regions,Ja,0.026119402985074626,21983,0.024011031805179724,0.028227774164969528
2009,Direct migration background,Rural regions,,0.9749216300940439,21983,0.9728545985875778,0.9769886616005099
2009,Direct migration background,Rural regions,Ja,0.025078369905956112,21983,0.023011338399490065,0.02714540141242216
2009,Indirect migration background,Urban regions,,0.9915110356536503,21983,0.9902982369548408,0.9927238343524598
2009,Indirect migration background,Urban regions,Ja,0.008488964346349746,21983,0.007276165647540202,0.009701763045159288
2009,Indirect migration background,Rural regions,,1.0,21983,1.0,1.0
2011,No migration background,Urban regions,,0.950631663829406,41903,0.9485574004687229,0.9527059271900891
2011,No migration background,Urban regions,Ja,0.04936833617059403,41903,0.04729407280991094,0.05144259953127712
2011,No migration background,Rural regions,,0.9551490115078194,41903,0.9531672331208856,0.9571307898947532
2011,No migration background,Rural regions,Ja,0.04485098849218058,41903,0.042869210105246795,0.04683276687911437
2011,Direct migration background,Urban regions,,0.9586028460543338,41903,0.9566954621559145,0.960510229952753
2011,Direct migration background,Urban regions,Ja,0.04139715394566624,41903,0.03948977004724702,0.04330453784408546
2011,Direct migration background,Rural regions,,0.9786324786324786,41903,0.9772478911569555,0.9800170661080017
2011,Direct migration background,Rural regions,Ja,0.021367521367521368,41903,0.019982933891998327,0.02275210884304441
2011,Indirect migration background,Urban regions,,0.9815950920245399,41903,0.9803081276436272,0.9828820564054526
2011,Indirect migration background,Urban regions,Ja,0.018404907975460124,41903,0.01711794359454738,0.019691872356372868
2011,Indirect migration background,Rural regions,,1.0,41903,1.0,1.0
2013,No migration background,Urban regions,,0.9389440566315996,44486,0.9367190658080858,0.9411690474551134
2013,No migration background,Urban regions,Ja,0.06105594336840035,44486,0.05883095254488651,0.06328093419191419
2013,No migration background,Rural regions,,0.945730247406225,44486,0.9436249815203351,0.9478355132921149
2013,No migration background,Rural regions,Ja,0.05426975259377494,44486,0.052164486707885115,0.05637501847966477
2013,Direct migration background,Urban regions,,0.9543031226199543,44486,0.9523625458547841,0.9562436993851245
2013,Direct migration background,Urban regions,Ja,0.0456968773800457,44486,0.04375630061487545,0.04763745414521595
2013,Direct migration background,Rural regions,,0.9688249400479616,44486,0.9672099468543557,0.9704399332415675
2013,Direct migration background,Rural regions,Ja,0.03117505995203837,44486,0.029560066758432407,0.03279005314564433
2013,Indirect migration background,Urban regions,,0.9857904085257548,44486,0.9846905736607178,0.9868902433907919
2013,Indirect migration background,Urban regions,Ja,0.014209591474245116,44486,0.013109756609208092,0.01530942633928214
2013,Indirect migration background,Rural regions,,1.0,44486,1.0,1.0
2015,No migration background,Urban regions,,0.9428325441239777,38036,0.9404993527237424,0.9451657355242129
2015,No migration background,Urban regions,Ja,0.057167455876022386,38036,0.054834264475787105,0.059500647276257666
2015,No migration background,Rural regions,,0.9513963480128894,38036,0.9492352530887957,0.9535574429369831
2015,No migration background,Rural regions,Ja,0.048603651987110634,38036,0.04644255706301695,0.05076474691120432
2015,Direct migration background,Urban regions,,0.9741405536963796,38036,0.9725454861658124,0.9757356212269469
2015,Direct migration background,Urban regions,Ja,0.02585944630362032,38036,0.024264378773053093,0.02745451383418755
2015,Direct migration background,Rural regions,,0.974290780141844,38036,0.9727002298799379,0.9758813304037501
2015,Direct migration background,Rural regions,Ja,0.025709219858156027,38036,0.024118669596249906,0.02729977012006215
2015,Indirect migration background,Urban regions,,0.9842271293375394,38036,0.9829749639668891,0.9854792947081897
2015,Indirect migration background,Urban regions,Ja,0.015772870662460567,38036,0.014520705291810225,0.01702503603311091
2015,Indirect migration background,Rural regions,,0.9965870307167235,38036,0.9960009162278525,0.9971731452055945
2015,Indirect migration background,Rural regions,Ja,0.0034129692832764505,38036,0.0028268547944054444,0.003999083772147457
2017,No migration background,Urban regions,,0.9406931337455255,45410,0.9385206486991401,0.942865618791911
2017,No migration background,Urban regions,Ja,0.059306866254474455,45410,0.05713438120808898,0.06147935130085993
2017,No migration background,Rural regions,,0.9478769387236207,45410,0.9458325133784097,0.9499213640688317
2017,No migration background,Rural regions,Ja,0.052123061276379355,45410,0.05007863593116841,0.0541674866215903
2017,Direct migration background,Urban regions,,0.9737592698231603,45410,0.9722890100304671,0.9752295296158535
2017,Direct migration background,Urban regions,Ja,0.026240730176839703,45410,0.024770470384146436,0.02771098996953297
2017,Direct migration background,Rural regions,,0.9759615384615384,45410,0.9745527363088687,0.9773703406142081
2017,Direct migration background,Rural regions,Ja,0.02403846153846154,45410,0.0226296593857919,0.02544726369113118
2017,Indirect migration background,Urban regions,,0.9851742031134173,45410,0.984062609970614,0.9862857962562206
2017,Indirect migration background,Urban regions,Ja,0.014825796886582653,45410,0.013714203743779334,0.015937390029385972
2017,Indirect migration background,Rural regions,,0.9930555555555556,45410,0.9922917446637486,0.9938193664473626
2017,Indirect migration background,Rural regions,Ja,0.006944444444444444,45410,0.006180633552637416,0.007708255336251472
2019,No migration background,Urban regions,,0.9373565103312561,42417,0.935050419185894,0.9396626014766182
2019,No migration background,Urban regions,Ja,0.06264348966874385,42417,0.060337398523381776,0.06494958081410593
2019,No migration background,Rural regions,,0.9430818448413756,42417,0.9408769585537685,0.9452867311289826
2019,No migration background,Rural regions,Ja,0.05691815515862437,42417,0.05471326887101731,0.05912304144623143
2019,Direct migration background,Urban regions,,0.9653872515421522,42417,0.9636476294288613,0.9671268736554431
2019,Direct migration background,Urban regions,Ja,0.03461274845784784,42417,0.03287312634455692,0.03635237057113876
2019,Direct migration background,Rural regions,,0.9703849950641659,42417,0.9687716991360321,0.9719982909922996
2019,Direct migration background,Rural regions,Ja,0.029615004935834157,42417,0.028001709007700444,0.03122830086396787
2019,Indirect migration background,Urban regions,,0.9864108713029577,42417,0.9853090508557487,0.9875126917501666
2019,Indirect migration background,Urban regions,Ja,0.013589128697042365,42417,0.012487308249833372,0.01469094914425136
2019,Indirect migration background,Rural regions,,0.9759450171821306,42417,0.9744868702186106,0.9774031641456505
2019,Indirect migration background,Rural regions,Ja,0.024054982817869417,42417,0.02259683585434945,0.025513129781389383
2021,No migration background,Urban regions,,0.9292281635615776,27598,0.9262025832817982,0.932253743841357
2021,No migration background,Urban regions,Ja,0.07077183643842246,27598,0.06774625615864308,0.07379741671820184
2021,No migration background,Rural regions,,0.9343246592317225,27598,0.9314020729649277,0.9372472454985172
2021,No migration background,Rural regions,Ja,0.06567534076827757,27598,0.06275275450148282,0.06859792703507231
2021,Direct migration background,Urban regions,,0.9769250062703787,27598,0.9751535979705158,0.9786964145702416
2021,Direct migration background,Urban regions,Ja,0.023074993729621268,27598,0.021303585429758395,0.02484640202948414
2021,Direct migration background,Rural regions,,0.970873786407767,27598,0.9688897909713494,0.9728577818441846
2021,Direct migration background,Rural regions,Ja,0.02912621359223301,27598,0.027142218155815443,0.031110209028650578
2021,Indirect migration background,Urban regions,,0.9757738896366084,27598,0.9739599045666131,0.9775878747066037
2021,Indirect migration background,Urban regions,Ja,0.024226110363391656,27598,0.022412125293396395,0.026040095433386916
2021,Indirect migration background,Rural regions,,0.9895833333333334,27598,0.9883854684430928,0.9907811982235739
2021,Indirect migration background,Rural regions,Ja,0.010416666666666666,27598,0.00921880177642612,0.011614531556907212
