year,migback,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.04566417482594026,428,18005,0.045596676756360394,0.04573167289552013
2009,No migration background,Urban regions,No,0.9543358251740598,9325,18005,0.95426832710448,0.9544033232436396
2009,No migration background,Rural regions,Yes,0.0359197253049026,202,18005,0.03583800224867789,0.036001448361127314
2009,No migration background,Rural regions,No,0.9640802746950973,5698,18005,0.9639985516388726,0.9641619977513219
2009,Direct migration background,Urban regions,Yes,0.02369496914222364,35,18005,0.02357933163192187,0.023810606652525407
2009,Direct migration background,Urban regions,No,0.9763050308577764,1305,18005,0.9761893933474747,0.9764206683680782
2009,Direct migration background,Rural regions,No,1.0,311,18005,1.0,1.0
2009,Indirect migration background,Urban regions,No,1.0,584,18005,1.0,1.0
2009,Indirect migration background,Rural regions,No,1.0,117,18005,1.0,1.0
2011,No migration background,Urban regions,Yes,0.05053963837841742,551,20723,0.05046529129870301,0.05061398545813183
2011,No migration background,Urban regions,No,0.9494603616215825,10610,20723,0.9493860145418681,0.949534708701297
2011,No migration background,Rural regions,Yes,0.047533468161652506,304,20723,0.04743428837731627,0.047632647945988746
2011,No migration background,Rural regions,No,0.9524665318383474,6475,20723,0.9523673520540111,0.9525657116226837
2011,Direct migration background,Urban regions,Yes,0.040229124407272894,64,20723,0.040068144523577084,0.040390104290968704
2011,Direct migration background,Urban regions,No,0.9597708755927271,1483,20723,0.9596098957090313,0.9599318554764229
2011,Direct migration background,Rural regions,No,1.0,458,20723,1.0,1.0
2011,Indirect migration background,Urban regions,No,1.0,640,20723,1.0,1.0
2011,Indirect migration background,Rural regions,No,1.0,138,20723,1.0,1.0
2013,No migration background,Urban regions,Yes,0.06477553332203893,621,18845,0.06469072400845863,0.06486034263561924
2013,No migration background,Urban regions,No,0.935224466677961,9550,18845,0.9351396573643806,0.9353092759915413
2013,No migration background,Rural regions,Yes,0.05792044381995232,340,18845,0.05781195756015804,0.058028930079746605
2013,No migration background,Rural regions,No,0.9420795561800477,5925,18845,0.9419710699202534,0.942188042439842
2013,Direct migration background,Urban regions,Yes,0.05859610126236434,60,18845,0.05836174391403918,0.05883045861068951
