"ple0015","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","427","0.0457164854962826","0.0415658801723359","0.0498670908202293"
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","203","0.0359112645972199","0.0311722533090256","0.0406502758854141"
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","35","0.0237963888935819","0.0156205336789647","0.0319722441081991"
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","8","","",""
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","5","","",""
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","9301","0.954283514503718","0.950132909179771","0.958434119827664"
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","5719","0.96408873540278","0.959349724114586","0.968827746690974"
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","1300","0.976203611106418","0.968027755891801","0.984379466321035"
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","316","0.986553270587238","0.974011923448001","0.999094617726476"
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","586","0.994681635155851","0.988817749894499","1.0005455204172"
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","118","1","1","1"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
