year,migback,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.02454704759479086,428,18005,0.024510364366124908,0.024583730823456815
2009,No migration background,Urban regions,No,0.5130088742708228,9325,18005,0.5128903826283621,0.5131273659132835
2009,No migration background,Rural regions,Yes,0.010466934948395,202,18005,0.010442808706671563,0.010491061190118438
2009,No migration background,Rural regions,No,0.2809310325902485,5698,18005,0.28082448346517047,0.2810375817153265
2009,Direct migration background,Urban regions,Yes,0.0023037209438112136,35,18005,0.0022923556970777174,0.00231508619054471
2009,Direct migration background,Urban regions,No,0.09492033239779286,1305,18005,0.09485084792184142,0.0949898168737443
2009,Direct migration background,Rural regions,No,0.02433344617444436,311,18005,0.024296918899356514,0.024369973449532206
2009,Indirect migration background,Urban regions,No,0.04011071343052578,584,18005,0.04006419709199962,0.04015722976905194
2009,Indirect migration background,Rural regions,No,0.009377897649168788,117,18005,0.00935504842239675,0.009400746875940825
2011,No migration background,Urban regions,Yes,0.027729067163650485,551,20723,0.027687788818702496,0.027770345508598474
2011,No migration background,Urban regions,No,0.5209307185678592,10610,20723,0.5208051299904365,0.521056307145282
2011,No migration background,Rural regions,Yes,0.013826886579623311,304,20723,0.01379753038392511,0.013856242775321513
2011,No migration background,Rural regions,No,0.2770605052807945,6475,20723,0.2769479931676155,0.27717301739397354
2011,Direct migration background,Urban regions,Yes,0.0037881528906831548,64,20723,0.003772709217750141,0.0038035965636161687
2011,Direct migration background,Urban regions,No,0.09037628510037357,1483,20723,0.09030420437887728,0.09044836582186987
2011,Direct migration background,Rural regions,No,0.02803115394541895,458,20723,0.027989657809665953,0.02807265008117195
2011,Indirect migration background,Urban regions,No,0.031154851905671174,640,20723,0.031111175084262976,0.031198528727079372
2011,Indirect migration background,Rural regions,No,0.007102378565925593,138,20723,0.007081267258079596,0.00712348987377159
2013,No migration background,Urban regions,Yes,0.03700954645775519,621,18845,0.0369603765521358,0.037058716363374586
2013,No migration background,Urban regions,No,0.5343411558785425,9550,18845,0.5342112362581461,0.5344710754989388
2013,No migration background,Rural regions,Yes,0.01821649725946346,340,18845,0.01818166578943845,0.01825132872948847
2013,No migration background,Rural regions,No,0.29629244048435055,5925,18845,0.2961735114490577,0.2964113695196434
2013,Direct migration background,Urban regions,Yes,0.003992264324897665,60,18845,0.003975840568230334,0.004008688081564996
2013,Direct migration background,Urban regions,No,0.06413964614167554,1253,18845,0.0640758344428416,0.06420345784050949
2013,Direct migration background,Rural regions,No,0.0187794488904919,404,18845,0.01874409345087844,0.01881480433010536
2013,Indirect migration background,Urban regions,No,0.021164297888589766,555,18845,0.02112681022829304,0.021201785548886493
2013,Indirect migration background,Rural regions,No,0.00606470267423349,137,18845,0.006044481083506389,0.006084924264960591
