"ple0015","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","(noch) kein Abschluss","","","",""
"Ja","2009","17-34","Hauptschule","1","","",""
"Ja","2009","17-34","Realschule","7","0.00546765279235881","0.00114706366519816","0.00978824191951947"
"Ja","2009","17-34","(Fach-)Abitur","1","","",""
"Ja","2009","17-34","AkademikerIn","2","","",""
"Ja","2009","35-65","(noch) kein Abschluss","2","","",""
"Ja","2009","35-65","Hauptschule","100","","",""
"Ja","2009","35-65","Realschule","97","0.0341189596799022","0.0277643478142543","0.0404735715455502"
"Ja","2009","35-65","(Fach-)Abitur","32","0.0404826203832057","0.0277193760003113","0.0532458647661002"
"Ja","2009","35-65","AkademikerIn","74","0.020585596220091","0.015146481257886","0.026024711182296"
"Ja","2009","66 +","(noch) kein Abschluss","3","","",""
"Ja","2009","66 +","Hauptschule","195","","",""
"Ja","2009","66 +","Realschule","51","0.0937076893412404","0.0695278865898718","0.117887492092609"
"Ja","2009","66 +","(Fach-)Abitur","14","","",""
"Ja","2009","66 +","AkademikerIn","96","0.114897644636186","0.0938398712362527","0.13595541803612"
"Nein","2009","17-34","(noch) kein Abschluss","338","1","1","1"
"Nein","2009","17-34","Hauptschule","630","0.999644037070337","0.998172204234786","1.00111586990589"
"Nein","2009","17-34","Realschule","1112","","",""
"Nein","2009","17-34","(Fach-)Abitur","919","0.999723543498701","0.998649288109625","1.00079779888778"
"Nein","2009","17-34","AkademikerIn","534","0.994775549495687","0.988672476605658","1.00087862238572"
"Nein","2009","35-65","(noch) kein Abschluss","90","0.987589202698617","0.964966619962052","1.01021178543518"
"Nein","2009","35-65","Hauptschule","2989","","",""
"Nein","2009","35-65","Realschule","3038","0.965881040320098","0.95952642845445","0.972235652185746"
"Nein","2009","35-65","(Fach-)Abitur","884","0.959517379616794","0.9467541352339","0.972280623999689"
"Nein","2009","35-65","AkademikerIn","2544","","",""
"Nein","2009","66 +","(noch) kein Abschluss","51","0.947880438672007","0.888597685125005","1.00716319221901"
"Nein","2009","66 +","Hauptschule","2297","","",""
"Nein","2009","66 +","Realschule","507","0.90629231065876","0.882112507907391","0.930472113410128"
"Nein","2009","66 +","(Fach-)Abitur","154","","",""
"Nein","2009","66 +","AkademikerIn","785","0.885102355363814","0.86404458196388","0.906160128763747"
"Ja","2010","17-34","(noch) kein Abschluss","","","",""
"Ja","2010","17-34","Hauptschule","","","",""
"Ja","2010","17-34","Realschule","","","",""
"Ja","2010","17-34","(Fach-)Abitur","","","",""
"Ja","2010","17-34","AkademikerIn","","","",""
"Ja","2010","35-65","(noch) kein Abschluss","","","",""
"Ja","2010","35-65","Hauptschule","","","",""
"Ja","2010","35-65","Realschule","","","",""
"Ja","2010","35-65","(Fach-)Abitur","","","",""
"Ja","2010","35-65","AkademikerIn","","","",""
"Ja","2010","66 +","(noch) kein Abschluss","","","",""
"Ja","2010","66 +","Hauptschule","","","",""
"Ja","2010","66 +","Realschule","","","",""
"Ja","2010","66 +","(Fach-)Abitur","","","",""
"Ja","2010","66 +","AkademikerIn","","","",""
"Nein","2010","17-34","(noch) kein Abschluss","","","",""
"Nein","2010","17-34","Hauptschule","","","",""
"Nein","2010","17-34","Realschule","","","",""
"Nein","2010","17-34","(Fach-)Abitur","","","",""
"Nein","2010","17-34","AkademikerIn","","","",""
"Nein","2010","35-65","(noch) kein Abschluss","","","",""
"Nein","2010","35-65","Hauptschule","","","",""
"Nein","2010","35-65","Realschule","","","",""
"Nein","2010","35-65","(Fach-)Abitur","","","",""
"Nein","2010","35-65","AkademikerIn","","","",""
"Nein","2010","66 +","(noch) kein Abschluss","","","",""
"Nein","2010","66 +","Hauptschule","","","",""
"Nein","2010","66 +","Realschule","","","",""
"Nein","2010","66 +","(Fach-)Abitur","","","",""
"Nein","2010","66 +","AkademikerIn","","","",""
"Ja","2011","17-34","(noch) kein Abschluss","4","0.00984943216662804","-0.000481767379734051","0.0201806317129901"
"Ja","2011","17-34","Hauptschule","3","","",""
"Ja","2011","17-34","Realschule","5","0.00590812816131287","0.0014574678971333","0.0103587884254924"
"Ja","2011","17-34","(Fach-)Abitur","2","","",""
"Ja","2011","17-34","AkademikerIn","4","0.00407337763826545","-0.000849665177921189","0.00899642045445209"
"Ja","2011","35-65","(noch) kein Abschluss","8","0.0674365749230079","0.025289680593446","0.10958346925257"
"Ja","2011","35-65","Hauptschule","154","","",""
