,Unnamed: 0,year,pgisced97,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,male,No,1.0,169,17632,0.8671,1.17492
1,1,2009,Pre-primary Level,female,No,1.0,144,17632,0.83012,1.22042
2,2,2009,Primary Level,male,No,1.0,66,17632,0.82895,1.16835
3,3,2009,Primary Level,female,No,1.0,97,17632,0.83429,1.18877
4,4,2009,Lower Secondary Level,male,No,1.0,548,17632,0.92748,1.07791
5,5,2009,Lower Secondary Level,female,Yes,0.03915,43,17632,0.02983,0.04622
6,6,2009,Lower Secondary Level,female,No,0.96085,1189,17632,0.91659,1.00246
7,7,2009,Upper Secondary Level,male,Yes,0.03086,144,17632,0.02708,0.03498
8,8,2009,Upper Secondary Level,male,No,0.96914,4130,17632,0.93822,0.99384
9,9,2009,Upper Secondary Level,female,Yes,0.05346,220,17632,0.04775,0.05944
10,10,2009,Upper Secondary Level,female,No,0.94654,4566,17632,0.92269,0.97155
11,11,2009,Post-secondary Non-tertiary Level,male,No,1.0,382,17632,0.90777,1.08362
12,12,2009,Post-secondary Non-tertiary Level,female,No,1.0,587,17632,0.92208,1.07232
13,13,2009,First Stage of Tertiary Education,male,Yes,0.05337,40,17632,0.03872,0.06834
14,14,2009,First Stage of Tertiary Education,male,No,0.94663,743,17632,0.8773,1.01397
15,15,2009,First Stage of Tertiary Education,female,No,1.0,529,17632,0.901,1.07146
16,16,2009,Second Stage of Tertiary Education,male,Yes,0.03694,94,17632,0.02969,0.04421
17,17,2009,Second Stage of Tertiary Education,male,No,0.96306,2092,17632,0.91561,1.00735
18,18,2009,Second Stage of Tertiary Education,female,Yes,0.03967,78,17632,0.03251,0.04671
19,19,2009,Second Stage of Tertiary Education,female,No,0.96033,1771,17632,0.90349,1.01309
20,20,2011,Pre-primary Level,male,No,1.0,161,20366,0.85802,1.15624
21,21,2011,Pre-primary Level,female,No,1.0,150,20366,0.83752,1.13317
22,22,2011,Primary Level,male,No,1.0,86,20366,0.81933,1.21514
23,23,2011,Primary Level,female,No,1.0,132,20366,0.87672,1.12375
24,24,2011,Lower Secondary Level,male,No,1.0,649,20366,0.94571,1.06777
25,25,2011,Lower Secondary Level,female,Yes,0.04965,72,20366,0.04152,0.05773
26,26,2011,Lower Secondary Level,female,No,0.95035,1426,20366,0.91269,0.98902
27,27,2011,Upper Secondary Level,male,Yes,0.04094,200,20366,0.03662,0.04572
28,28,2011,Upper Secondary Level,male,No,0.95906,4700,20366,0.93365,0.98177
29,29,2011,Upper Secondary Level,female,Yes,0.05856,285,20366,0.05251,0.064
30,30,2011,Upper Secondary Level,female,No,0.94144,5304,20366,0.92077,0.96877
31,31,2011,Post-secondary Non-tertiary Level,male,No,1.0,439,20366,0.9015,1.09723
32,32,2011,Post-secondary Non-tertiary Level,female,Yes,0.05056,32,20366,0.03679,0.06563
33,33,2011,Post-secondary Non-tertiary Level,female,No,0.94944,720,20366,0.89007,1.01701
34,34,2011,First Stage of Tertiary Education,male,Yes,0.04527,47,20366,0.03343,0.05612
35,35,2011,First Stage of Tertiary Education,male,No,0.95473,851,20366,0.89639,1.02074
36,36,2011,First Stage of Tertiary Education,female,No,1.0,524,20366,0.9174,1.09046
37,37,2011,Second Stage of Tertiary Education,male,Yes,0.04471,123,20366,0.03871,0.05117
38,38,2011,Second Stage of Tertiary Education,male,No,0.95529,2345,20366,0.92238,0.99185
39,39,2011,Second Stage of Tertiary Education,female,Yes,0.05324,115,20366,0.04464,0.06215
40,40,2011,Second Stage of Tertiary Education,female,No,0.94676,2005,20366,0.91215,0.9959
41,41,2013,Pre-primary Level,male,No,1.0,121,18521,0.79877,1.24302
42,42,2013,Pre-primary Level,female,No,1.0,138,18521,0.81064,1.20787
43,43,2013,Primary Level,male,No,1.0,80,18521,0.79311,1.22599
44,44,2013,Primary Level,female,No,1.0,104,18521,0.85464,1.1532
45,45,2013,Lower Secondary Level,male,No,1.0,559,18521,0.92314,1.07393
46,46,2013,Lower Secondary Level,female,Yes,0.07385,74,18521,0.06363,0.08391
47,47,2013,Lower Secondary Level,female,No,0.92615,1193,18521,0.88363,0.97134
48,48,2013,Upper Secondary Level,male,Yes,0.05705,231,18521,0.05184,0.06358
49,49,2013,Upper Secondary Level,male,No,0.94295,4086,18521,0.91885,0.9662
50,50,2013,Upper Secondary Level,female,Yes,0.0714,300,18521,0.06468,0.07898
51,51,2013,Upper Secondary Level,female,No,0.9286,4789,18521,0.90753,0.95355
52,52,2013,Post-secondary Non-tertiary Level,male,No,1.0,402,18521,0.89896,1.07883
53,53,2013,Post-secondary Non-tertiary Level,female,Yes,0.05509,33,18521,0.03711,0.07437
54,54,2013,Post-secondary Non-tertiary Level,female,No,0.94491,649,18521,0.87143,1.01365
55,55,2013,First Stage of Tertiary Education,male,Yes,0.05858,51,18521,0.0433,0.07532
56,56,2013,First Stage of Tertiary Education,male,No,0.94142,770,18521,0.86121,1.01102
57,57,2013,First Stage of Tertiary Education,female,No,1.0,475,18521,0.91277,1.09808
58,58,2013,Second Stage of Tertiary Education,male,Yes,0.06203,148,18521,0.05303,0.07181
59,59,2013,Second Stage of Tertiary Education,male,No,0.93797,2205,18521,0.89873,0.97514
60,60,2013,Second Stage of Tertiary Education,female,Yes,0.05842,128,18521,0.05055,0.06692
61,61,2013,Second Stage of Tertiary Education,female,No,0.94158,1985,18521,0.90593,0.98737
62,62,2015,Pre-primary Level,male,No,1.0,155,24377,0.81168,1.18714
63,63,2015,Pre-primary Level,female,No,1.0,195,24377,0.83511,1.14739
64,64,2015,Primary Level,male,No,1.0,155,24377,0.82128,1.24582
65,65,2015,Primary Level,female,No,1.0,240,24377,0.85845,1.14868
66,66,2015,Lower Secondary Level,male,No,1.0,995,24377,0.93918,1.06836
67,67,2015,Lower Secondary Level,female,Yes,0.05765,72,24377,0.04664,0.06928
68,68,2015,Lower Secondary Level,female,No,0.94235,1579,24377,0.88883,0.99644
69,69,2015,Upper Secondary Level,male,Yes,0.05493,224,24377,0.04905,0.06081
70,70,2015,Upper Secondary Level,male,No,0.94507,4985,24377,0.91858,0.97767
71,71,2015,Upper Secondary Level,female,Yes,0.07099,360,24377,0.06397,0.07812
