year,pgisced97,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.00000,169,17632,1.00000,1.00000
2009,Pre-primary Level,female,No,1.00000,144,17632,1.00000,1.00000
2009,Primary Level,male,No,1.00000,66,17632,1.00000,1.00000
2009,Primary Level,female,No,1.00000,97,17632,1.00000,1.00000
2009,Lower Secondary Level,male,No,1.00000,548,17632,1.00000,1.00000
2009,Lower Secondary Level,female,Yes,0.03915,43,17632,0.03899,0.03932
2009,Lower Secondary Level,female,No,0.96085,1189,17632,0.96068,0.96101
2009,Upper Secondary Level,male,Yes,0.03086,144,17632,0.03078,0.03094
2009,Upper Secondary Level,male,No,0.96914,4130,17632,0.96906,0.96922
2009,Upper Secondary Level,female,Yes,0.05346,220,17632,0.05336,0.05357
2009,Upper Secondary Level,female,No,0.94654,4566,17632,0.94643,0.94664
2009,Post-secondary Non-tertiary Level,male,No,1.00000,382,17632,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,female,No,1.00000,587,17632,1.00000,1.00000
2009,First Stage of Tertiary Education,male,Yes,0.05337,40,17632,0.05311,0.05362
2009,First Stage of Tertiary Education,male,No,0.94663,743,17632,0.94638,0.94689
2009,First Stage of Tertiary Education,female,No,1.00000,529,17632,1.00000,1.00000
2009,Second Stage of Tertiary Education,male,Yes,0.03694,94,17632,0.03680,0.03708
2009,Second Stage of Tertiary Education,male,No,0.96306,2092,17632,0.96292,0.96320
2009,Second Stage of Tertiary Education,female,Yes,0.03967,78,17632,0.03951,0.03983
2009,Second Stage of Tertiary Education,female,No,0.96033,1771,17632,0.96017,0.96049
2011,Pre-primary Level,male,No,1.00000,161,20366,1.00000,1.00000
2011,Pre-primary Level,female,No,1.00000,150,20366,1.00000,1.00000
2011,Primary Level,male,No,1.00000,86,20366,1.00000,1.00000
2011,Primary Level,female,No,1.00000,132,20366,1.00000,1.00000
2011,Lower Secondary Level,male,No,1.00000,649,20366,1.00000,1.00000
2011,Lower Secondary Level,female,Yes,0.04965,72,20366,0.04945,0.04985
2011,Lower Secondary Level,female,No,0.95035,1426,20366,0.95015,0.95055
2011,Upper Secondary Level,male,Yes,0.04094,200,20366,0.04084,0.04104
2011,Upper Secondary Level,male,No,0.95906,4700,20366,0.95896,0.95916
2011,Upper Secondary Level,female,Yes,0.05856,285,20366,0.05844,0.05867
2011,Upper Secondary Level,female,No,0.94144,5304,20366,0.94133,0.94156
2011,Post-secondary Non-tertiary Level,male,No,1.00000,439,20366,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,female,Yes,0.05056,32,20366,0.05027,0.05085
2011,Post-secondary Non-tertiary Level,female,No,0.94944,720,20366,0.94915,0.94973
2011,First Stage of Tertiary Education,male,Yes,0.04527,47,20366,0.04502,0.04552
2011,First Stage of Tertiary Education,male,No,0.95473,851,20366,0.95448,0.95498
2011,First Stage of Tertiary Education,female,No,1.00000,524,20366,1.00000,1.00000
2011,Second Stage of Tertiary Education,male,Yes,0.04471,123,20366,0.04455,0.04487
2011,Second Stage of Tertiary Education,male,No,0.95529,2345,20366,0.95513,0.95545
2011,Second Stage of Tertiary Education,female,Yes,0.05324,115,20366,0.05305,0.05343
2011,Second Stage of Tertiary Education,female,No,0.94676,2005,20366,0.94657,0.94695
2013,Pre-primary Level,male,No,1.00000,121,18521,1.00000,1.00000
2013,Pre-primary Level,female,No,1.00000,138,18521,1.00000,1.00000
2013,Primary Level,male,No,1.00000,80,18521,1.00000,1.00000
2013,Primary Level,female,No,1.00000,104,18521,1.00000,1.00000
2013,Lower Secondary Level,male,No,1.00000,559,18521,1.00000,1.00000
2013,Lower Secondary Level,female,Yes,0.07385,74,18521,0.07360,0.07411
2013,Lower Secondary Level,female,No,0.92615,1193,18521,0.92589,0.92640
2013,Upper Secondary Level,male,Yes,0.05705,231,18521,0.05693,0.05717
2013,Upper Secondary Level,male,No,0.94295,4086,18521,0.94283,0.94307
2013,Upper Secondary Level,female,Yes,0.07140,300,18521,0.07127,0.07153
2013,Upper Secondary Level,female,No,0.92860,4789,18521,0.92847,0.92873
2013,Post-secondary Non-tertiary Level,male,No,1.00000,402,18521,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,female,Yes,0.05509,33,18521,0.05477,0.05541
2013,Post-secondary Non-tertiary Level,female,No,0.94491,649,18521,0.94459,0.94523
2013,First Stage of Tertiary Education,male,Yes,0.05858,51,18521,0.05829,0.05887
2013,First Stage of Tertiary Education,male,No,0.94142,770,18521,0.94113,0.94171
2013,First Stage of Tertiary Education,female,No,1.00000,475,18521,1.00000,1.00000
2013,Second Stage of Tertiary Education,male,Yes,0.06203,148,18521,0.06184,0.06221
2013,Second Stage of Tertiary Education,male,No,0.93797,2205,18521,0.93779,0.93816
2013,Second Stage of Tertiary Education,female,Yes,0.05842,128,18521,0.05822,0.05862
2013,Second Stage of Tertiary Education,female,No,0.94158,1985,18521,0.94138,0.94178
2015,Pre-primary Level,male,No,1.00000,155,24377,1.00000,1.00000
2015,Pre-primary Level,female,No,1.00000,195,24377,1.00000,1.00000
2015,Primary Level,male,No,1.00000,155,24377,1.00000,1.00000
2015,Primary Level,female,No,1.00000,240,24377,1.00000,1.00000
2015,Lower Secondary Level,male,No,1.00000,995,24377,1.00000,1.00000
2015,Lower Secondary Level,female,Yes,0.05765,72,24377,0.05744,0.05787
2015,Lower Secondary Level,female,No,0.94235,1579,24377,0.94213,0.94256
2015,Upper Secondary Level,male,Yes,0.05493,224,24377,0.05482,0.05505
2015,Upper Secondary Level,male,No,0.94507,4985,24377,0.94495,0.94518
2015,Upper Secondary Level,female,Yes,0.07099,360,24377,0.07087,0.07111
2015,Upper Secondary Level,female,No,0.92901,6078,24377,0.92889,0.92913
2015,Post-secondary Non-tertiary Level,male,No,1.00000,700,24377,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,female,Yes,0.05307,48,24377,0.05280,0.05334
2015,Post-secondary Non-tertiary Level,female,No,0.94693,1193,24377,0.94666,0.94720
2015,First Stage of Tertiary Education,male,Yes,0.06489,56,24377,0.06460,0.06517
2015,First Stage of Tertiary Education,male,No,0.93511,886,24377,0.93483,0.93540
2015,First Stage of Tertiary Education,female,Yes,0.06646,35,24377,0.06607,0.06685
2015,First Stage of Tertiary Education,female,No,0.93354,548,24377,0.93315,0.93393
2015,Second Stage of Tertiary Education,male,Yes,0.05657,158,24377,0.05641,0.05674
2015,Second Stage of Tertiary Education,male,No,0.94343,2791,24377,0.94326,0.94359
2015,Second Stage of Tertiary Education,female,Yes,0.05715,149,24377,0.05697,0.05732
2015,Second Stage of Tertiary Education,female,No,0.94285,2775,24377,0.94268,0.94303
2017,Pre-primary Level,male,No,1.00000,192,25877,1.00000,1.00000
2017,Pre-primary Level,female,No,1.00000,218,25877,1.00000,1.00000
2017,Primary Level,male,No,1.00000,183,25877,1.00000,1.00000
2017,Primary Level,female,No,1.00000,256,25877,1.00000,1.00000
2017,Lower Secondary Level,male,No,1.00000,1033,25877,1.00000,1.00000
2017,Lower Secondary Level,female,Yes,0.04854,66,25877,0.04834,0.04873
2017,Lower Secondary Level,female,No,0.95146,1615,25877,0.95127,0.95166
2017,Upper Secondary Level,male,Yes,0.05289,239,25877,0.05278,0.05301
2017,Upper Secondary Level,male,No,0.94711,5240,25877,0.94699,0.94722
2017,Upper Secondary Level,female,Yes,0.07029,382,25877,0.07017,0.07041
2017,Upper Secondary Level,female,No,0.92971,6207,25877,0.92959,0.92983
2017,Post-secondary Non-tertiary Level,male,No,1.00000,800,25877,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,female,Yes,0.05960,62,25877,0.05933,0.05987
2017,Post-secondary Non-tertiary Level,female,No,0.94040,1333,25877,0.94013,0.94067
2017,First Stage of Tertiary Education,male,Yes,0.04864,61,25877,0.04839,0.04890
2017,First Stage of Tertiary Education,male,No,0.95136,883,25877,0.95110,0.95161
2017,First Stage of Tertiary Education,female,Yes,0.08752,42,25877,0.08707,0.08797
2017,First Stage of Tertiary Education,female,No,0.91248,550,25877,0.91203,0.91293
2017,Second Stage of Tertiary Education,male,Yes,0.06047,193,25877,0.06031,0.06064
2017,Second Stage of Tertiary Education,male,No,0.93953,3061,25877,0.93936,0.93969
2017,Second Stage of Tertiary Education,female,Yes,0.05990,167,25877,0.05973,0.06007
2017,Second Stage of Tertiary Education,female,No,0.94010,3094,25877,0.93993,0.94027
2019,Pre-primary Level,male,No,1.00000,168,25081,1.00000,1.00000
2019,Pre-primary Level,female,No,1.00000,163,25081,1.00000,1.00000
2019,Primary Level,male,No,1.00000,169,25081,1.00000,1.00000
2019,Primary Level,female,No,1.00000,210,25081,1.00000,1.00000
2019,Lower Secondary Level,male,No,1.00000,964,25081,1.00000,1.00000
2019,Lower Secondary Level,female,Yes,0.06098,66,25081,0.06075,0.06121
2019,Lower Secondary Level,female,No,0.93902,1358,25081,0.93879,0.93925
2019,Upper Secondary Level,male,Yes,0.05410,257,25081,0.05399,0.05422
2019,Upper Secondary Level,male,No,0.94590,4811,25081,0.94578,0.94601
2019,Upper Secondary Level,female,Yes,0.07932,384,25081,0.07920,0.07945
2019,Upper Secondary Level,female,No,0.92068,5685,25081,0.92055,0.92080
2019,Post-secondary Non-tertiary Level,male,No,1.00000,810,25081,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,female,Yes,0.04171,57,25081,0.04149,0.04193
2019,Post-secondary Non-tertiary Level,female,No,0.95829,1289,25081,0.95807,0.95851
2019,First Stage of Tertiary Education,male,Yes,0.05823,75,25081,0.05796,0.05850
2019,First Stage of Tertiary Education,male,No,0.94177,1007,25081,0.94150,0.94204
2019,First Stage of Tertiary Education,female,Yes,0.09236,38,25081,0.09191,0.09282
2019,First Stage of Tertiary Education,female,No,0.90764,547,25081,0.90718,0.90809
2019,Second Stage of Tertiary Education,male,Yes,0.05920,225,25081,0.05904,0.05936
2019,Second Stage of Tertiary Education,male,No,0.94080,3445,25081,0.94064,0.94096
2019,Second Stage of Tertiary Education,female,Yes,0.06316,205,25081,0.06298,0.06333
2019,Second Stage of Tertiary Education,female,No,0.93684,3148,25081,0.93667,0.93702
2021,Pre-primary Level,male,No,1.00000,98,18322,1.00000,1.00000
2021,Pre-primary Level,female,No,1.00000,93,18322,1.00000,1.00000
2021,Primary Level,male,No,1.00000,496,18322,1.00000,1.00000
2021,Primary Level,female,No,1.00000,415,18322,1.00000,1.00000
2021,Lower Secondary Level,male,No,1.00000,763,18322,1.00000,1.00000
2021,Lower Secondary Level,female,Yes,0.07974,49,18322,0.07946,0.08002
2021,Lower Secondary Level,female,No,0.92026,907,18322,0.91998,0.92054
2021,Upper Secondary Level,male,Yes,0.06790,176,18322,0.06777,0.06803
2021,Upper Secondary Level,male,No,0.93210,3163,18322,0.93197,0.93223
2021,Upper Secondary Level,female,Yes,0.10174,293,18322,0.10160,0.10189
2021,Upper Secondary Level,female,No,0.89826,3662,18322,0.89811,0.89840
2021,Post-secondary Non-tertiary Level,male,No,1.00000,605,18322,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,female,Yes,0.05230,53,18322,0.05207,0.05253
2021,Post-secondary Non-tertiary Level,female,No,0.94770,921,18322,0.94747,0.94793
2021,First Stage of Tertiary Education,male,Yes,0.05726,49,18322,0.05699,0.05754
2021,First Stage of Tertiary Education,male,No,0.94274,555,18322,0.94246,0.94301
2021,First Stage of Tertiary Education,female,Yes,0.11764,37,18322,0.11712,0.11815
2021,First Stage of Tertiary Education,female,No,0.88236,353,18322,0.88185,0.88288
2021,Second Stage of Tertiary Education,male,Yes,0.05991,166,18322,0.05976,0.06007
2021,Second Stage of Tertiary Education,male,No,0.94009,2762,18322,0.93993,0.94024
2021,Second Stage of Tertiary Education,female,Yes,0.05850,154,18322,0.05834,0.05866
2021,Second Stage of Tertiary Education,female,No,0.94150,2552,18322,0.94134,0.94166
