year,pgisced97,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Nein,0.258111927642736,21983,0.25232716128357896,0.26389669400189303
2009,middle vocational,maennlich,Nein,0.23346523459581683,21983,0.22787294531035007,0.2390575238812836
2009,higher education,maennlich,Nein,0.11825890333521764,21983,0.11399015986601024,0.12252764680442504
2009,higher education,weiblich,Nein,0.10011305822498587,21983,0.09614523851475898,0.10408087793521276
2009,general elemantary,weiblich,Nein,0.06721311475409836,21983,0.0639030932294178,0.07052313627877892
2009,higher vocational,maennlich,Nein,0.04200113058224986,21983,0.039349423307318526,0.04465283785718119
2009,vocational + Abi,weiblich,Nein,0.033182589033352174,21983,0.03081481661650073,0.03555036145020361
2009,general elemantary,maennlich,Nein,0.030977953646127755,21983,0.028687582925744658,0.03326832436651085
2009,higher vocational,weiblich,Nein,0.029903900508762012,21983,0.027652338613587527,0.0321554624039365
2009,vocational + Abi,maennlich,Nein,0.021594120972300734,21983,0.01967262320922598,0.023515618735375488
2009,middle vocational,weiblich,Ja,0.01243640474844545,21983,0.010971388129154037,0.013901421367736862
2009,in school,maennlich,Nein,0.009553420011305823,21983,0.008267518947478387,0.010839321075133258
2009,middle vocational,maennlich,Ja,0.008140192198982476,21983,0.006952360072806533,0.009328024325158418
2009,in school,weiblich,Nein,0.008140192198982476,21983,0.006952360072806533,0.009328024325158418
2009,inadequately,weiblich,Nein,0.005483323911814585,21983,0.004507119925014451,0.006459527898614719
2009,higher education,maennlich,Ja,0.005313736574335783,21983,0.004352665155666879,0.0062748079930046875
2009,higher education,weiblich,Ja,0.004409270774448841,21983,0.0035334073350775626,0.005285134213820119
2009,inadequately,maennlich,Nein,0.0037309214245336347,21983,0.0029249698124029933,0.004536873036664276
2009,general elemantary,weiblich,Ja,0.002430751837196156,21983,0.0017797916481229695,0.003081712026269342
2009,higher vocational,maennlich,Ja,0.0022611644997173543,21983,0.00163326937785951,0.0028890596215751987
2009,vocational + Abi,weiblich,Ja,0.001187111362351611,21983,0.0007319133141400001,0.0016423094105632219
2009,higher vocational,weiblich,Ja,0.0011305822498586771,21983,0.0006863418707559494,0.001574822628961405
2009,general elemantary,maennlich,Ja,0.0004522328999434709,21983,0.00017117522766628624,0.0007332905722206556
2009,vocational + Abi,maennlich,Ja,0.00039570378745053703,21983,0.00013279097439340134,0.0006586166005076728
