year,pgisced97,sex,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,female,No,1.0,21983,1.0,1.0
2009,Primary Level,male,No,0.9850746268656716,21983,0.9834717145841774,0.9866775391471658
2009,Primary Level,male,Yes,0.014925373134328358,21983,0.013322460852834174,0.016528285415822543
2009,Primary Level,female,No,0.9897959183673469,21983,0.9884673852561869,0.9911244514785069
2009,Primary Level,female,Yes,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,Lower Secondary Level,male,No,0.9856115107913669,21983,0.9840372630728925,0.9871857585098412
2009,Lower Secondary Level,male,Yes,0.014388489208633094,21983,0.012814241490158697,0.01596273692710749
2009,Lower Secondary Level,female,No,0.9650974025974026,21983,0.9626712001377477,0.9675236050570576
2009,Lower Secondary Level,female,Yes,0.0349025974025974,21983,0.032476394942942424,0.037328799862252376
2009,Upper Secondary Level,male,No,0.9663079082826392,21983,0.9639226558609387,0.9686931607043398
2009,Upper Secondary Level,male,Yes,0.03369209171736079,21983,0.031306839295660235,0.03607734413906134
2009,Upper Secondary Level,female,No,0.9540325950689511,21983,0.9512642565784846,0.9568009335594176
2009,Upper Secondary Level,female,Yes,0.045967404931048894,21983,0.04319906644058234,0.048735743421515446
2009,Post-secondary Non-tertiary Level,male,No,0.9820051413881749,21983,0.9802478503608584,0.9837624324154913
2009,Post-secondary Non-tertiary Level,male,Yes,0.017994858611825194,21983,0.016237567584508714,0.019752149639141674
2009,Post-secondary Non-tertiary Level,female,No,0.9654605263157895,21983,0.9630465238458347,0.9678745287857443
2009,Post-secondary Non-tertiary Level,female,Yes,0.03453947368421053,21983,0.03212547121425575,0.03695347615416531
2009,First Stage of Tertiary Education,male,No,0.9489144316730523,21983,0.946003880550428,0.9518249827956767
2009,First Stage of Tertiary Education,male,Yes,0.05108556832694764,21983,0.0481750172043232,0.05399611944957208
2009,First Stage of Tertiary Education,female,No,0.9635701275045537,21983,0.9610933723197939,0.9660468826893136
2009,First Stage of Tertiary Education,female,Yes,0.03642987249544627,21983,0.033953117310686405,0.038906627680206134
2009,Second Stage of Tertiary Education,male,No,0.9569990850869168,21983,0.9543174035577172,0.9596807666161163
2009,Second Stage of Tertiary Education,male,Yes,0.043000914913083256,21983,0.04031923338388367,0.04568259644228284
2009,Second Stage of Tertiary Education,female,No,0.9578150351541374,21983,0.9551577860935759,0.9604722842146988
2009,Second Stage of Tertiary Education,female,Yes,0.04218496484586263,21983,0.03952771578530121,0.044842213906424046
2011,Pre-primary Level,male,No,0.9938271604938271,41903,0.9930772120015033,0.9945771089861509
2011,Pre-primary Level,male,Yes,0.006172839506172839,41903,0.005422891013849103,0.006922787998496575
2011,Pre-primary Level,female,No,0.9933774834437086,41903,0.9926008748444111,0.9941540920430061
2011,Pre-primary Level,female,Yes,0.006622516556291391,41903,0.005845907956993844,0.007399125155588937
2011,Primary Level,male,No,0.9885057471264368,41903,0.9874851285096526,0.989526365743221
2011,Primary Level,male,Yes,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,Primary Level,female,No,0.9295774647887324,41903,0.927127656305928,0.9320272732715368
2011,Primary Level,female,Yes,0.07042253521126761,41903,0.06797272672846319,0.07287234369407203
2011,Lower Secondary Level,male,No,0.9744744744744744,41903,0.9729643731349117,0.9759845758140372
2011,Lower Secondary Level,male,Yes,0.025525525525525526,41903,0.024015424185962825,0.027035626865088227
2011,Lower Secondary Level,female,No,0.951935914552737,41903,0.9498878308087778,0.9539839982966961
2011,Lower Secondary Level,female,Yes,0.04806408544726302,41903,0.046016001703303895,0.05011216919122214
2011,Upper Secondary Level,male,No,0.9591836734693877,41903,0.9572891440237483,0.9610782029150271
2011,Upper Secondary Level,male,Yes,0.04081632653061224,41903,0.03892179708497284,0.04271085597625164
2011,Upper Secondary Level,female,No,0.9490069779924852,41903,0.9469006616809892,0.9511132943039813
2011,Upper Secondary Level,female,Yes,0.05099302200751476,41903,0.04888670569601876,0.05309933831901076
2011,Post-secondary Non-tertiary Level,male,No,0.977728285077951,41903,0.9763153590287361,0.9791412111271658
2011,Post-secondary Non-tertiary Level,male,Yes,0.022271714922048998,41903,0.020858788872834152,0.023684640971263844
2011,Post-secondary Non-tertiary Level,female,No,0.9574468085106383,41903,0.9555141420514395,0.9593794749698372
2011,Post-secondary Non-tertiary Level,female,Yes,0.0425531914893617,41903,0.04062052503016285,0.04448585794856055
2011,First Stage of Tertiary Education,male,No,0.9476614699331849,41903,0.9455290590751868,0.949793880791183
2011,First Stage of Tertiary Education,male,Yes,0.052338530066815145,41903,0.05020611920881703,0.05447094092481326
2011,First Stage of Tertiary Education,female,No,0.9544626593806922,41903,0.9524664926354243,0.9564588261259601
2011,First Stage of Tertiary Education,female,Yes,0.04553734061930783,41903,0.04354117387403991,0.04753350736457575
2011,Second Stage of Tertiary Education,male,No,0.950162074554295,41903,0.9480784842070903,0.9522456649014998
2011,Second Stage of Tertiary Education,male,Yes,0.04983792544570503,41903,0.04775433509850028,0.051921515792909774
2011,Second Stage of Tertiary Education,female,No,0.9457547169811321,41903,0.943585995602585,0.9479234383596792
2011,Second Stage of Tertiary Education,female,Yes,0.054245283018867926,41903,0.05207656164032086,0.056414004397414994
2013,Pre-primary Level,male,No,0.9918032786885246,44486,0.9909654075187467,0.9926411498583024
2013,Pre-primary Level,male,Yes,0.00819672131147541,44486,0.007358850141697551,0.00903459248125327
2013,Pre-primary Level,female,No,1.0,44486,1.0,1.0
2013,Primary Level,male,No,0.963855421686747,44486,0.9621209312044177,0.9655899121690763
2013,Primary Level,male,Yes,0.03614457831325301,44486,0.034410087830923676,0.037879068795582345
