year,pgisced97,sex,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.62011,169,169,0.54672,0.69351
2009,Pre-primary Level,female,No,0.64163,144,144,0.56303,0.72022
2009,Primary Level,male,No,0.98630,66,66,0.95804,1.01456
2009,Primary Level,female,No,0.99445,97,97,0.97958,1.00931
2009,Lower Secondary Level,male,No,0.94979,548,548,0.93149,0.96809
2009,Lower Secondary Level,female,Yes,0.03850,43,1232,0.02775,0.04925
2009,Lower Secondary Level,female,No,0.94542,1189,1232,0.93273,0.95811
2009,Upper Secondary Level,male,Yes,0.03083,144,4275,0.02565,0.03601
2009,Upper Secondary Level,male,No,0.96917,4131,4275,0.96399,0.97435
2009,Upper Secondary Level,female,Yes,0.05351,221,4788,0.04714,0.05989
2009,Upper Secondary Level,female,No,0.94630,4567,4788,0.93992,0.95269
2009,Post-secondary Non-tertiary Level,male,No,0.98868,381,381,0.97805,0.99932
2009,Post-secondary Non-tertiary Level,female,No,0.96026,586,586,0.94443,0.97609
2009,First Stage of Tertiary Education,male,Yes,0.05335,40,783,0.03759,0.06910
2009,First Stage of Tertiary Education,male,No,0.94665,743,783,0.93090,0.96241
2009,First Stage of Tertiary Education,female,No,0.96446,529,529,0.94867,0.98025
2009,Second Stage of Tertiary Education,male,Yes,0.03695,94,2186,0.02904,0.04486
2009,Second Stage of Tertiary Education,male,No,0.96305,2092,2186,0.95514,0.97096
2009,Second Stage of Tertiary Education,female,Yes,0.03978,78,1849,0.03087,0.04869
2009,Second Stage of Tertiary Education,female,No,0.96022,1771,1849,0.95131,0.96913
2011,Pre-primary Level,male,No,0.44541,161,161,0.36840,0.52242
2011,Pre-primary Level,female,No,0.48675,150,150,0.40649,0.56701
2011,Primary Level,male,No,0.82032,86,86,0.73871,0.90194
2011,Primary Level,female,No,0.78159,132,132,0.71083,0.85234
2011,Lower Secondary Level,male,No,0.84468,649,649,0.81679,0.87257
2011,Lower Secondary Level,female,Yes,0.04502,72,1500,0.03453,0.05552
2011,Lower Secondary Level,female,No,0.86138,1428,1500,0.84389,0.87888
2011,Upper Secondary Level,male,Yes,0.03834,200,4901,0.03297,0.04372
2011,Upper Secondary Level,male,No,0.89968,4701,4901,0.89127,0.90809
2011,Upper Secondary Level,female,Yes,0.05377,286,5589,0.04786,0.05969
2011,Upper Secondary Level,female,No,0.86231,5303,5589,0.85328,0.87135
2011,Post-secondary Non-tertiary Level,male,No,0.89166,439,439,0.86255,0.92077
2011,Post-secondary Non-tertiary Level,female,Yes,0.04340,32,751,0.02882,0.05798
2011,Post-secondary Non-tertiary Level,female,No,0.80702,719,751,0.77877,0.83526
2011,First Stage of Tertiary Education,male,Yes,0.04253,47,897,0.02931,0.05574
2011,First Stage of Tertiary Education,male,No,0.89796,850,897,0.87814,0.91778
2011,First Stage of Tertiary Education,female,No,0.90174,524,524,0.87623,0.92725
2011,Second Stage of Tertiary Education,male,Yes,0.04130,123,2468,0.03345,0.04915
2011,Second Stage of Tertiary Education,male,No,0.88052,2345,2468,0.86772,0.89332
2011,Second Stage of Tertiary Education,female,Yes,0.04787,115,2120,0.03878,0.05696
2011,Second Stage of Tertiary Education,female,No,0.85167,2005,2120,0.83654,0.86681
2013,Pre-primary Level,male,No,0.35479,121,121,0.26918,0.44039
2013,Pre-primary Level,female,No,0.39714,138,138,0.31520,0.47908
2013,Primary Level,male,No,0.57579,80,80,0.46681,0.68478
2013,Primary Level,female,No,0.56896,104,104,0.47332,0.66459
2013,Lower Secondary Level,male,No,0.65595,559,559,0.61653,0.69536
2013,Lower Secondary Level,female,Yes,0.05969,74,1269,0.04665,0.07273
2013,Lower Secondary Level,female,No,0.75113,1195,1269,0.72733,0.77493
2013,Upper Secondary Level,male,Yes,0.05017,231,4318,0.04365,0.05668
2013,Upper Secondary Level,male,No,0.82672,4087,4318,0.81542,0.83801
2013,Upper Secondary Level,female,Yes,0.06236,301,5089,0.05572,0.06900
2013,Upper Secondary Level,female,No,0.81051,4788,5089,0.79974,0.82128
2013,Post-secondary Non-tertiary Level,male,No,0.75099,402,402,0.70866,0.79331
2013,Post-secondary Non-tertiary Level,female,Yes,0.04119,33,681,0.02626,0.05613
2013,Post-secondary Non-tertiary Level,female,No,0.70855,648,681,0.67440,0.74271
2013,First Stage of Tertiary Education,male,Yes,0.05476,51,820,0.03918,0.07034
2013,First Stage of Tertiary Education,male,No,0.87262,769,820,0.84978,0.89545
2013,First Stage of Tertiary Education,female,No,0.87184,475,475,0.84175,0.90193
2013,Second Stage of Tertiary Education,male,Yes,0.05471,148,2353,0.04552,0.06390
2013,Second Stage of Tertiary Education,male,No,0.81494,2205,2353,0.79925,0.83064
2013,Second Stage of Tertiary Education,female,Yes,0.04911,128,2113,0.03990,0.05833
2013,Second Stage of Tertiary Education,female,No,0.79158,1985,2113,0.77425,0.80890
2015,Pre-primary Level,male,No,0.53571,155,155,0.45694,0.61447
2015,Pre-primary Level,female,No,0.50498,195,195,0.43462,0.57534
2015,Primary Level,male,No,0.86362,155,155,0.80941,0.91782
2015,Primary Level,female,No,0.87728,240,240,0.83568,0.91888
2015,Lower Secondary Level,male,No,0.90196,995,995,0.88347,0.92044
2015,Lower Secondary Level,female,Yes,0.05552,72,1655,0.04448,0.06655
2015,Lower Secondary Level,female,No,0.90712,1583,1655,0.89313,0.92111
2015,Upper Secondary Level,male,Yes,0.05395,224,5211,0.04782,0.06009
2015,Upper Secondary Level,male,No,0.92881,4987,5211,0.92183,0.93580
2015,Upper Secondary Level,female,Yes,0.07025,361,6438,0.06400,0.07649
2015,Upper Secondary Level,female,No,0.91745,6077,6438,0.91073,0.92417
2015,Post-secondary Non-tertiary Level,male,No,0.94154,699,699,0.92413,0.95894
2015,Post-secondary Non-tertiary Level,female,Yes,0.05093,48,1241,0.03870,0.06317
2015,Post-secondary Non-tertiary Level,female,No,0.92273,1193,1241,0.90786,0.93759
2015,First Stage of Tertiary Education,male,Yes,0.06469,56,941,0.04897,0.08042
2015,First Stage of Tertiary Education,male,No,0.93035,885,941,0.91407,0.94662
2015,First Stage of Tertiary Education,female,Yes,0.06514,34,579,0.04502,0.08525
2015,First Stage of Tertiary Education,female,No,0.93353,545,579,0.91323,0.95384
2015,Second Stage of Tertiary Education,male,Yes,0.05465,158,2949,0.04644,0.06285
2015,Second Stage of Tertiary Education,male,No,0.91038,2791,2949,0.90007,0.92069
2015,Second Stage of Tertiary Education,female,Yes,0.05505,149,2924,0.04679,0.06332
2015,Second Stage of Tertiary Education,female,No,0.90782,2775,2924,0.89733,0.91831
2017,Pre-primary Level,male,No,0.51345,192,192,0.44256,0.58433
2017,Pre-primary Level,female,No,0.57609,218,218,0.51034,0.64184
2017,Primary Level,male,No,0.83705,183,183,0.78340,0.89071
2017,Primary Level,female,No,0.86829,256,256,0.82678,0.90980
2017,Lower Secondary Level,male,No,0.92231,1034,1034,0.90599,0.93864
2017,Lower Secondary Level,female,Yes,0.04751,66,1686,0.03735,0.05767
2017,Lower Secondary Level,female,No,0.93181,1620,1686,0.91977,0.94384
2017,Upper Secondary Level,male,Yes,0.05268,240,5482,0.04677,0.05860
2017,Upper Secondary Level,male,No,0.94345,5242,5482,0.93734,0.94957
2017,Upper Secondary Level,female,Yes,0.06987,384,6591,0.06371,0.07602
2017,Upper Secondary Level,female,No,0.92789,6207,6591,0.92164,0.93413
2017,Post-secondary Non-tertiary Level,male,No,0.97544,800,800,0.96470,0.98617
2017,Post-secondary Non-tertiary Level,female,Yes,0.05889,61,1393,0.04652,0.07126
2017,Post-secondary Non-tertiary Level,female,No,0.93947,1332,1393,0.92695,0.95200
2017,First Stage of Tertiary Education,male,Yes,0.04814,60,940,0.03445,0.06183
2017,First Stage of Tertiary Education,male,No,0.95186,880,940,0.93817,0.96555
2017,First Stage of Tertiary Education,female,Yes,0.08672,41,587,0.06394,0.10951
2017,First Stage of Tertiary Education,female,No,0.91328,546,587,0.89049,0.93606
2017,Second Stage of Tertiary Education,male,Yes,0.06083,193,3254,0.05261,0.06904
2017,Second Stage of Tertiary Education,male,No,0.93118,3061,3254,0.92248,0.93988
2017,Second Stage of Tertiary Education,female,Yes,0.05967,167,3261,0.05154,0.06780
2017,Second Stage of Tertiary Education,female,No,0.93662,3094,3261,0.92826,0.94499
2019,Pre-primary Level,male,No,0.58511,168,168,0.51038,0.65983
2019,Pre-primary Level,female,No,0.61356,163,163,0.53857,0.68854
2019,Primary Level,male,No,0.80265,169,169,0.74247,0.86283
2019,Primary Level,female,No,0.86432,210,210,0.81789,0.91075
2019,Lower Secondary Level,male,No,0.91748,966,966,0.90012,0.93484
