year,pgisced97,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.008524039648912357,169,17632,0.00850199413710256,0.008546085160722153
2009,Pre-primary Level,female,No,0.0074932665954801705,144,17632,0.00747258620741391,0.0075139469835464314
2009,Primary Level,male,No,0.005951438971953174,66,17632,0.005932994290730452,0.005969883653175896
2009,Primary Level,female,No,0.0068320996017477605,97,17632,0.00681234606826728,0.006851853135228241
2009,Lower Secondary Level,male,No,0.03722401854176471,548,17632,0.03717862118023902,0.037269415903290394
2009,Lower Secondary Level,female,Yes,0.003175827919286212,43,17632,0.0031623353666019546,0.003189320471970469
2009,Lower Secondary Level,female,No,0.07793415458748287,1189,17632,0.07786987083162111,0.07799843834334463
2009,Upper Secondary Level,male,Yes,0.007978948854179256,144,17632,0.007957614001629056,0.008000283706729457
2009,Upper Secondary Level,male,No,0.2505629245824947,4130,17632,0.25045900859884884,0.2506668405661405
2009,Upper Secondary Level,female,Yes,0.014460084374797039,220,17632,0.014431457174031432,0.014488711575562646
2009,Upper Secondary Level,female,No,0.25601247227239393,4566,17632,0.2559078149184388,0.2561171296263491
2009,Post-secondary Non-tertiary Level,male,No,0.02478979713026955,382,17632,0.024752511459066245,0.024827082801472857
2009,Post-secondary Non-tertiary Level,female,No,0.03351755669821824,587,17632,0.033474395894631304,0.03356071750180517
2009,First Stage of Tertiary Education,male,Yes,0.002388371344325891,40,17632,0.0023766658963700273,0.0024000767922817546
2009,First Stage of Tertiary Education,male,No,0.04236630013985536,743,17632,0.04231799800337436,0.04241460227633636
2009,First Stage of Tertiary Education,female,No,0.029962064867703725,529,17632,0.02992118244820888,0.03000294728719857
2009,Second Stage of Tertiary Education,male,Yes,0.003939699064435805,94,17632,0.003924676962617778,0.003954721166253832
2009,Second Stage of Tertiary Education,male,No,0.1027148194160974,2092,17632,0.10264201827911622,0.10278762055307859
2009,Second Stage of Tertiary Education,female,Yes,0.0033393417302722663,78,17632,0.0033255073263665663,0.0033531761341779663
2009,Second Stage of Tertiary Education,female,No,0.08083277365832955,1771,17632,0.08076740834203194,0.08089813897462717
2011,Pre-primary Level,male,No,0.006072315524209325,161,20366,0.006052606338047161,0.00609202471037149
2011,Pre-primary Level,female,No,0.0060496496648542826,150,20366,0.006029977072572156,0.006069322257136409
2011,Primary Level,male,No,0.005714589433914613,86,20366,0.005695466162747392,0.005733712705081835
2011,Primary Level,female,No,0.007295445459105877,132,20366,0.007273855588092904,0.007317035330118849
2011,Lower Secondary Level,male,No,0.038679620632987424,649,20366,0.03863070031058876,0.03872854095538609
2011,Lower Secondary Level,female,Yes,0.0038950372998994604,72,20366,0.0038792349201081052,0.003910839679690816
2011,Lower Secondary Level,female,No,0.07455613455097262,1426,20366,0.07448949518365978,0.07462277391828546
2011,Upper Secondary Level,male,Yes,0.01054270849191867,200,20366,0.010516797218398743,0.010568619765438598
2011,Upper Secondary Level,male,No,0.2469784450696588,4700,20366,0.24686903750200165,0.24708785263731595
2011,Upper Secondary Level,female,Yes,0.01587449592653484,285,20366,0.015842786429877662,0.01590620542319202
2011,Upper Secondary Level,female,No,0.2552208085016928,5304,20366,0.25511020065434015,0.2553314163490455
2011,Post-secondary Non-tertiary Level,male,No,0.02721018011405107,439,20366,0.027168904898515287,0.027251455329586855
2011,Post-secondary Non-tertiary Level,female,Yes,0.001813520392099815,32,20366,0.0018027264223609712,0.0018243143618386587
2011,Post-secondary Non-tertiary Level,female,No,0.03405422386034413,720,20366,0.03400821134236649,0.03410023637832177
2011,First Stage of Tertiary Education,male,Yes,0.0020266855557819225,47,20366,0.002015276051298223,0.002038095060265622
2011,First Stage of Tertiary Education,male,No,0.042739082460222344,851,20366,0.04268776774841122,0.042790397172033465
2011,First Stage of Tertiary Education,female,No,0.0253828613709595,524,20366,0.02534295874805165,0.025422763993867347
2011,Second Stage of Tertiary Education,male,Yes,0.004827270137491724,123,20366,0.004809686279495358,0.004844853995488091
2011,Second Stage of Tertiary Education,male,No,0.103147388045531,2345,20366,0.10307022598986607,0.10322455010119594
2011,Second Stage of Tertiary Education,female,Yes,0.0046806057577446535,115,20366,0.004663289804778386,0.004697921710710921
2011,Second Stage of Tertiary Education,female,No,0.08323893175002516,2005,20366,0.08316884991530873,0.08330901358474158
2013,Pre-primary Level,male,No,0.005061213863657644,121,18521,0.005042568908572637,0.0050798588187426505
2013,Pre-primary Level,female,No,0.005394283448083886,138,18521,0.005375037993516363,0.005413528902651408
2013,Primary Level,male,No,0.004833995392426268,80,18521,0.004815771686515786,0.004852219098336751
2013,Primary Level,female,No,0.006245012432456098,104,18521,0.006224313777232158,0.006265711087680038
2013,Lower Secondary Level,male,No,0.03490788923027798,559,18521,0.03485966314679725,0.034956115313758716
2013,Lower Secondary Level,female,Yes,0.0054061080188143465,74,18521,0.005386841596765241,0.005425374440863452
2013,Lower Secondary Level,female,No,0.06779366598783339,1193,18521,0.06772761392267322,0.06785971805299355
2013,Upper Secondary Level,male,Yes,0.01449602698898104,231,18521,0.014464622661286185,0.014527431316675894
2013,Upper Secondary Level,male,No,0.23960762639799674,4086,18521,0.23949547491751538,0.2397197778784781
